2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,1.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0428
2025,AL,0.0578
2025,AR,0.0795
2025,AZ,0.0393
2025,CA,0.1435
2025,CO,0.0167
2025,CT,0.1170
2025,DE,0.0898
2025,FL,0.0958
2025,GA,0.0233
2025,HI,0.1636
2025,IA,0.0491
2025,ID,0.0507
2025,IL,0.0070
2025,IN,0.0760
2025,KS,0.0362
2025,KY,0.0158
2025,LA,0.0286
2025,MA,0.0207
2025,MD,0.2808
2025,ME,0.0544
2025,MI,0.0695
2025,MN,0.0950
2025,MO,0.0504
2025,MS,0.0315
2025,MT,0.0210
2025,NC,0.0713
2025,ND,0.0000
2025,NE,0.0056
2025,NH,0.0538
2025,NJ,0.0931
2025,NM,0.0914
2025,NV,0.0173
2025,NY,0.0359
2025,OH,0.0836
2025,OK,0.0415
2025,OR,0.1166
2025,PA,0.0197
2025,RI,0.0328
2025,SC,0.0143
2025,SD,0.0415
2025,TN,0.1165
2025,TX,0.0317
2025,UT,0.1714
2025,VA,0.0366
2025,VT,0.0184
2025,WA,0.1037
2025,WI,0.0380
2025,WV,0.0153
2025,WY,0.1718
2026,AK,0.1893
2026,AL,0.0430
2026,AR,0.0499
2026,AZ,0.0094
2026,CA,0.0758
2026,CO,0.0401
2026,CT,0.0151
2026,DE,0.0344
2026,FL,0.0190
2026,GA,0.3167
2026,HI,0.0514
2026,IA,0.0741
2026,ID,0.0922
2026,IL,0.0564
2026,IN,0.0357
2026,KS,0.0158
2026,KY,0.0787
2026,LA,0.1235
2026,MA,0.0058
2026,MD,0.0404
2026,ME,0.0917
2026,MI,0.0968
2026,MN,0.0174
2026,MO,0.0341
2026,MS,0.0849
2026,MT,0.0517
2026,NC,0.1239
2026,ND,0.0000
2026,NE,0.0415
2026,NH,0.0157
2026,NJ,0.0356
2026,NM,0.1252
2026,NV,0.0394
2026,NY,0.1896
2026,OH,0.0377
2026,OK,0.0195
2026,OR,0.1105
2026,PA,0.0439
2026,RI,0.0182
2026,SC,0.1690
2026,SD,0.0485
2026,TN,0.0593
2026,TX,0.0878
2026,UT,0.0423
2026,VA,0.1509
2026,VT,0.0201
2026,WA,0.1218
2026,WI,0.0948
2026,WV,0.1109
2026,WY,0.0182
2027,AK,0.0601
2027,AL,0.0800
2027,AR,0.0955
2027,AZ,0.0644
2027,CA,0.0319
2027,CO,0.0226
2027,CT,0.0701
2027,DE,0.1388
2027,FL,0.0062
2027,GA,0.0469
2027,HI,0.0943
2027,IA,0.1027
2027,ID,0.0186
2027,IL,0.0416
2027,IN,0.0897
2027,KS,0.0513
2027,KY,0.1393
2027,LA,0.0250
2027,MA,0.0384
2027,MD,0.0145
2027,ME,0.0372
2027,MI,0.1265
2027,MN,0.0398
2027,MO,0.2058
2027,MS,0.0456
2027,MT,0.0194
2027,NC,0.1083
2027,ND,0.0000
2027,NE,0.0195
2027,NH,0.1862
2027,NJ,0.0433
2027,NM,0.0610
2027,NV,0.0922
2027,NY,0.0413
2027,OH,0.1518
2027,OK,0.0234
2027,OR,0.1087
2027,PA,0.1068
2027,RI,0.1099
2027,SC,0.0235
2027,SD,0.2060
2027,TN,0.0475
2027,TX,0.0556
2027,UT,0.0093
2027,VA,0.0773
2027,VT,0.0427
2027,WA,0.0181
2027,WI,0.0334
2027,WV,0.0228
2027,WY,0.3040
2028,AK,0.0929
2028,AL,0.1160
2028,AR,0.0210
2028,AZ,0.0472
2028,CA,0.0921
2028,CO,0.0601
2028,CT,0.1273
2028,DE,0.0246
2028,FL,0.0443
2028,GA,0.0145
2028,HI,0.0369
2028,IA,0.1415
2028,ID,0.0431
2028,IL,0.2372
2028,IN,0.0447
2028,KS,0.0202
2028,KY,0.1143
2028,LA,0.0416
2028,MA,0.0207
2028,MD,0.1544
2028,ME,0.0511
2028,MI,0.0615
2028,MN,0.1049
2028,MO,0.0446
2028,MS,0.1670
2028,MT,0.0240
