2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,1.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0420
2025,AL,0.0545
2025,AR,0.0784
2025,AZ,0.0409
2025,CA,0.1448
2025,CO,0.0183
2025,CT,0.1108
2025,DE,0.0856
2025,FL,0.0889
2025,GA,0.0214
2025,HI,0.1613
2025,IA,0.0456
2025,ID,0.0493
2025,IL,0.0085
2025,IN,0.0742
2025,KS,0.0345
2025,KY,0.0172
2025,LA,0.0297
2025,MA,0.0199
2025,MD,0.2783
2025,ME,0.0561
2025,MI,0.0692
2025,MN,0.0881
2025,MO,0.0498
2025,MS,0.0342
2025,MT,0.0000
2025,NC,0.0706
2025,ND,0.1179
2025,NE,0.0049
2025,NH,0.0527
2025,NJ,0.0887
2025,NM,0.0979
2025,NV,0.0179
2025,NY,0.0346
2025,OH,0.0782
2025,OK,0.0447
2025,OR,0.1176
2025,PA,0.0247
2025,RI,0.0323
2025,SC,0.0135
2025,SD,0.0397
2025,TN,0.1148
2025,TX,0.0336
2025,UT,0.1744
2025,VA,0.0416
2025,VT,0.0153
2025,WA,0.1076
2025,WI,0.0379
2025,WV,0.0160
2025,WY,0.1646
2026,AK,0.1839
2026,AL,0.0429
2026,AR,0.0456
2026,AZ,0.0091
2026,CA,0.0761
2026,CO,0.0418
2026,CT,0.0162
2026,DE,0.0320
2026,FL,0.0174
2026,GA,0.3099
2026,HI,0.0529
2026,IA,0.0760
2026,ID,0.1082
2026,IL,0.0550
2026,IN,0.0316
2026,KS,0.0173
2026,KY,0.0776
2026,LA,0.1293
2026,MA,0.0058
2026,MD,0.0484
2026,ME,0.0936
2026,MI,0.0949
2026,MN,0.0190
2026,MO,0.0395
2026,MS,0.0865
2026,MT,0.0000
2026,NC,0.1219
2026,ND,0.0237
2026,NE,0.0414
2026,NH,0.0137
2026,NJ,0.0364
2026,NM,0.1231
2026,NV,0.0385
2026,NY,0.1885
2026,OH,0.0382
2026,OK,0.0173
2026,OR,0.1103
2026,PA,0.0425
2026,RI,0.0184
2026,SC,0.1682
2026,SD,0.0434
2026,TN,0.0563
2026,TX,0.0803
2026,UT,0.0384
2026,VA,0.1489
2026,VT,0.0182
2026,WA,0.1293
2026,WI,0.0988
2026,WV,0.1002
2026,WY,0.0201
2027,AK,0.0558
2027,AL,0.0808
2027,AR,0.1018
2027,AZ,0.0657
2027,CA,0.0355
2027,CO,0.0198
2027,CT,0.0785
2027,DE,0.1378
2027,FL,0.0052
2027,GA,0.0433
2027,HI,0.0930
2027,IA,0.1040
2027,ID,0.0175
2027,IL,0.0400
2027,IN,0.0875
2027,KS,0.0515
2027,KY,0.1334
2027,LA,0.0252
2027,MA,0.0365
2027,MD,0.0107
2027,ME,0.0389
2027,MI,0.1289
2027,MN,0.0388
2027,MO,0.2001
2027,MS,0.0437
2027,MT,0.0000
2027,NC,0.1092
2027,ND,0.0402
2027,NE,0.0183
2027,NH,0.1754
2027,NJ,0.0399
2027,NM,0.0556
2027,NV,0.0974
2027,NY,0.0407
2027,OH,0.1561
2027,OK,0.0214
2027,OR,0.1209
2027,PA,0.1132
2027,RI,0.1080
2027,SC,0.0210
2027,SD,0.1943
2027,TN,0.0457
2027,TX,0.0522
2027,UT,0.0092
2027,VA,0.0800
2027,VT,0.0404
2027,WA,0.0168
2027,WI,0.0330
2027,WV,0.0229
2027,WY,0.3175
2028,AK,0.1008
2028,AL,0.1168
2028,AR,0.0201
2028,AZ,0.0485
2028,CA,0.0935
2028,CO,0.0584
2028,CT,0.1319
2028,DE,0.0267
2028,FL,0.0417
2028,GA,0.0126
2028,HI,0.0365
2028,IA,0.1344
2028,ID,0.0455
2028,IL,0.2379
2028,IN,0.0464
2028,KS,0.0237
2028,KY,0.1138
2028,LA,0.0441
2028,MA,0.0240
2028,MD,0.1508
2028,ME,0.0438
2028,MI,0.0587
2028,MN,0.1006
2028,MO,0.0432
2028,MS,0.1714
2028,MT,0.0000
