2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,1.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0402
2025,AL,0.0594
2025,AR,0.0789
2025,AZ,0.0384
2025,CA,0.1410
2025,CO,0.0151
2025,CT,0.0000
2025,DE,0.0960
2025,FL,0.0942
2025,GA,0.0202
2025,HI,0.1575
2025,IA,0.0429
2025,ID,0.0433
2025,IL,0.0094
2025,IN,0.0803
2025,KS,0.0352
2025,KY,0.0188
2025,LA,0.0297
2025,MA,0.0234
2025,MD,0.2938
2025,ME,0.0622
2025,MI,0.0670
2025,MN,0.0866
2025,MO,0.0492
2025,MS,0.0289
2025,MT,0.0161
2025,NC,0.0722
2025,ND,0.1165
2025,NE,0.0059
2025,NH,0.0621
2025,NJ,0.0984
2025,NM,0.0925
2025,NV,0.0151
2025,NY,0.0375
2025,OH,0.0822
2025,OK,0.0388
2025,OR,0.1129
2025,PA,0.0264
2025,RI,0.0447
2025,SC,0.0136
2025,SD,0.0319
2025,TN,0.1139
2025,TX,0.0323
2025,UT,0.1670
2025,VA,0.0368
2025,VT,0.0178
2025,WA,0.1036
2025,WI,0.0376
2025,WV,0.0161
2025,WY,0.1519
2026,AK,0.1761
2026,AL,0.0428
2026,AR,0.0464
2026,AZ,0.0091
2026,CA,0.0785
2026,CO,0.0402
2026,CT,0.0000
2026,DE,0.0341
2026,FL,0.0204
2026,GA,0.3130
2026,HI,0.0540
2026,IA,0.0771
2026,ID,0.0989
2026,IL,0.0524
2026,IN,0.0319
2026,KS,0.0173
2026,KY,0.0806
2026,LA,0.1281
2026,MA,0.0078
2026,MD,0.0480
2026,ME,0.0995
2026,MI,0.1020
2026,MN,0.0172
2026,MO,0.0374
2026,MS,0.0905
2026,MT,0.0461
2026,NC,0.1204
2026,ND,0.0245
2026,NE,0.0382
2026,NH,0.0170
2026,NJ,0.0423
2026,NM,0.1155
2026,NV,0.0355
2026,NY,0.2083
2026,OH,0.0420
2026,OK,0.0165
2026,OR,0.0999
2026,PA,0.0447
2026,RI,0.0205
2026,SC,0.1733
2026,SD,0.0409
2026,TN,0.0526
2026,TX,0.0829
2026,UT,0.0373
2026,VA,0.1507
2026,VT,0.0227
2026,WA,0.1205
2026,WI,0.0951
2026,WV,0.1071
2026,WY,0.0204
2027,AK,0.0566
2027,AL,0.0769
2027,AR,0.0973
2027,AZ,0.0613
2027,CA,0.0319
2027,CO,0.0209
2027,CT,0.0000
2027,DE,0.1483
2027,FL,0.0076
2027,GA,0.0436
2027,HI,0.0903
2027,IA,0.1069
2027,ID,0.0190
2027,IL,0.0390
2027,IN,0.0903
2027,KS,0.0481
2027,KY,0.1339
2027,LA,0.0257
2027,MA,0.0479
2027,MD,0.0136
2027,ME,0.0375
2027,MI,0.1286
2027,MN,0.0388
2027,MO,0.1946
2027,MS,0.0460
2027,MT,0.0214
2027,NC,0.1064
2027,ND,0.0417
2027,NE,0.0211
2027,NH,0.1937
2027,NJ,0.0470
2027,NM,0.0536
2027,NV,0.0985
2027,NY,0.0461
2027,OH,0.1497
2027,OK,0.0220
2027,OR,0.1122
2027,PA,0.1174
2027,RI,0.1315
2027,SC,0.0227
2027,SD,0.1928
2027,TN,0.0483
2027,TX,0.0518
2027,UT,0.0086
2027,VA,0.0874
2027,VT,0.0510
2027,WA,0.0182
2027,WI,0.0302
2027,WV,0.0239
2027,WY,0.2903
2028,AK,0.0994
2028,AL,0.1170
2028,AR,0.0195
2028,AZ,0.0478
2028,CA,0.0867
2028,CO,0.0570
2028,CT,0.0000
2028,DE,0.0304
2028,FL,0.0496
2028,GA,0.0130
2028,HI,0.0380
2028,IA,0.1385
2028,ID,0.0395
2028,IL,0.2396
2028,IN,0.0499
2028,KS,0.0219
2028,KY,0.1209
2028,LA,0.0490
2028,MA,0.0247
2028,MD,0.1559
2028,ME,0.0478
2028,MI,0.0593
2028,MN,0.1014
2028,MO,0.0440
2028,MS,0.1725
2028,MT,0.0225
