2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,1.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0414
2025,AL,0.0592
2025,AR,0.0739
2025,AZ,0.0437
2025,CA,0.1395
2025,CO,0.0181
2025,CT,0.1153
2025,DE,0.0891
2025,FL,0.0948
2025,GA,0.0206
2025,HI,0.1659
2025,IA,0.0460
2025,ID,0.0464
2025,IL,0.0082
2025,IN,0.0741
2025,KS,0.0376
2025,KY,0.0184
2025,LA,0.0280
2025,MA,0.0196
2025,MD,0.2819
2025,ME,0.0535
2025,MI,0.0664
2025,MN,0.0892
2025,MO,0.0521
2025,MS,0.0297
2025,MT,0.0185
2025,NC,0.0722
2025,ND,0.1205
2025,NE,0.0000
2025,NH,0.0524
2025,NJ,0.0920
2025,NM,0.1000
2025,NV,0.0163
2025,NY,0.0330
2025,OH,0.0786
2025,OK,0.0441
2025,OR,0.1170
2025,PA,0.0217
2025,RI,0.0324
2025,SC,0.0149
2025,SD,0.0391
2025,TN,0.1186
2025,TX,0.0348
2025,UT,0.1765
2025,VA,0.0374
2025,VT,0.0158
2025,WA,0.1011
2025,WI,0.0392
2025,WV,0.0162
2025,WY,0.1631
2026,AK,0.1915
2026,AL,0.0498
2026,AR,0.0465
2026,AZ,0.0098
2026,CA,0.0737
2026,CO,0.0415
2026,CT,0.0163
2026,DE,0.0315
2026,FL,0.0193
2026,GA,0.2926
2026,HI,0.0550
2026,IA,0.0721
2026,ID,0.0961
2026,IL,0.0623
2026,IN,0.0307
2026,KS,0.0217
2026,KY,0.0831
2026,LA,0.1316
2026,MA,0.0063
2026,MD,0.0452
2026,ME,0.0910
2026,MI,0.1009
2026,MN,0.0194
2026,MO,0.0360
2026,MS,0.0853
2026,MT,0.0482
2026,NC,0.1208
2026,ND,0.0255
2026,NE,0.0000
2026,NH,0.0166
2026,NJ,0.0398
2026,NM,0.1255
2026,NV,0.0381
2026,NY,0.1931
2026,OH,0.0395
2026,OK,0.0193
2026,OR,0.1045
2026,PA,0.0416
2026,RI,0.0173
2026,SC,0.1705
2026,SD,0.0476
2026,TN,0.0519
2026,TX,0.0803
2026,UT,0.0366
2026,VA,0.1460
2026,VT,0.0167
2026,WA,0.1194
2026,WI,0.0968
2026,WV,0.1030
2026,WY,0.0192
2027,AK,0.0580
2027,AL,0.0845
2027,AR,0.0984
2027,AZ,0.0639
2027,CA,0.0311
2027,CO,0.0257
2027,CT,0.0779
2027,DE,0.1450
2027,FL,0.0070
2027,GA,0.0497
2027,HI,0.0913
2027,IA,0.1112
2027,ID,0.0202
2027,IL,0.0448
2027,IN,0.0912
2027,KS,0.0574
2027,KY,0.1404
2027,LA,0.0321
2027,MA,0.0385
2027,MD,0.0103
2027,ME,0.0381
2027,MI,0.1307
2027,MN,0.0366
2027,MO,0.2104
2027,MS,0.0412
2027,MT,0.0217
2027,NC,0.1085
2027,ND,0.0432
2027,NE,0.0000
2027,NH,0.1797
2027,NJ,0.0421
2027,NM,0.0579
2027,NV,0.0995
2027,NY,0.0377
2027,OH,0.1564
2027,OK,0.0213
2027,OR,0.1123
2027,PA,0.1107
2027,RI,0.1056
2027,SC,0.0206
2027,SD,0.2132
2027,TN,0.0489
2027,TX,0.0516
2027,UT,0.0086
2027,VA,0.0812
2027,VT,0.0436
2027,WA,0.0202
2027,WI,0.0358
2027,WV,0.0226
2027,WY,0.3123
2028,AK,0.0953
2028,AL,0.1185
2028,AR,0.0207
2028,AZ,0.0462
2028,CA,0.0937
2028,CO,0.0614
2028,CT,0.1274
2028,DE,0.0273
2028,FL,0.0439
2028,GA,0.0146
2028,HI,0.0377
2028,IA,0.1360
2028,ID,0.0414
2028,IL,0.2376
2028,IN,0.0460
2028,KS,0.0240
2028,KY,0.1154
2028,LA,0.0477
2028,MA,0.0215
2028,MD,0.1557
2028,ME,0.0468
2028,MI,0.0592
2028,MN,0.1002
2028,MO,0.0469
2028,MS,0.1637
2028,MT,0.0271
