2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,1.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0381
2025,AL,0.0536
2025,AR,0.0766
2025,AZ,0.0419
2025,CA,0.1618
2025,CO,0.0167
2025,CT,0.1156
2025,DE,0.0893
2025,FL,0.0891
2025,GA,0.0170
2025,HI,0.1730
2025,IA,0.0447
2025,ID,0.0489
2025,IL,0.0085
2025,IN,0.0746
2025,KS,0.0382
2025,KY,0.0154
2025,LA,0.0318
2025,MA,0.0185
2025,MD,0.2785
2025,ME,0.0560
2025,MI,0.0692
2025,MN,0.0872
2025,MO,0.0524
2025,MS,0.0309
2025,MT,0.0155
2025,NC,0.0705
2025,ND,0.1135
2025,NE,0.0047
2025,NH,0.0570
2025,NJ,0.0856
2025,NM,0.0993
2025,NV,0.0000
2025,NY,0.0360
2025,OH,0.0785
2025,OK,0.0424
2025,OR,0.1244
2025,PA,0.0243
2025,RI,0.0341
2025,SC,0.0139
2025,SD,0.0349
2025,TN,0.1224
2025,TX,0.0309
2025,UT,0.1893
2025,VA,0.0403
2025,VT,0.0177
2025,WA,0.1040
2025,WI,0.0376
2025,WV,0.0171
2025,WY,0.1611
2026,AK,0.1854
2026,AL,0.0458
2026,AR,0.0526
2026,AZ,0.0105
2026,CA,0.0913
2026,CO,0.0418
2026,CT,0.0153
2026,DE,0.0309
2026,FL,0.0208
2026,GA,0.3099
2026,HI,0.0511
2026,IA,0.0735
2026,ID,0.1033
2026,IL,0.0531
2026,IN,0.0314
2026,KS,0.0207
2026,KY,0.0801
2026,LA,0.1160
2026,MA,0.0057
2026,MD,0.0448
2026,ME,0.0921
2026,MI,0.0963
2026,MN,0.0156
2026,MO,0.0388
2026,MS,0.0882
2026,MT,0.0469
2026,NC,0.1162
2026,ND,0.0256
2026,NE,0.0382
2026,NH,0.0142
2026,NJ,0.0375
2026,NM,0.1249
2026,NV,0.0000
2026,NY,0.1828
2026,OH,0.0407
2026,OK,0.0164
2026,OR,0.1136
2026,PA,0.0456
2026,RI,0.0172
2026,SC,0.1674
2026,SD,0.0443
2026,TN,0.0530
2026,TX,0.0886
2026,UT,0.0447
2026,VA,0.1519
2026,VT,0.0204
2026,WA,0.1233
2026,WI,0.0999
2026,WV,0.1004
2026,WY,0.0206
2027,AK,0.0528
2027,AL,0.0771
2027,AR,0.0934
2027,AZ,0.0697
2027,CA,0.0374
2027,CO,0.0210
2027,CT,0.0745
2027,DE,0.1394
2027,FL,0.0056
2027,GA,0.0488
2027,HI,0.0916
2027,IA,0.1069
2027,ID,0.0211
2027,IL,0.0428
2027,IN,0.0917
2027,KS,0.0507
2027,KY,0.1359
2027,LA,0.0244
2027,MA,0.0430
2027,MD,0.0132
2027,ME,0.0350
2027,MI,0.1223
2027,MN,0.0381
2027,MO,0.1982
2027,MS,0.0456
2027,MT,0.0213
2027,NC,0.1073
2027,ND,0.0424
2027,NE,0.0182
2027,NH,0.1723
2027,NJ,0.0467
2027,NM,0.0556
2027,NV,0.0000
2027,NY,0.0384
2027,OH,0.1470
2027,OK,0.0244
2027,OR,0.1192
2027,PA,0.1075
2027,RI,0.1092
2027,SC,0.0197
2027,SD,0.1969
2027,TN,0.0463
2027,TX,0.0567
2027,UT,0.0099
2027,VA,0.0795
2027,VT,0.0417
2027,WA,0.0172
2027,WI,0.0293
2027,WV,0.0228
2027,WY,0.3025
2028,AK,0.1007
2028,AL,0.1147
2028,AR,0.0201
2028,AZ,0.0512
2028,CA,0.0968
2028,CO,0.0589
2028,CT,0.1256
2028,DE,0.0258
2028,FL,0.0456
2028,GA,0.0135
2028,HI,0.0400
2028,IA,0.1323
2028,ID,0.0395
2028,IL,0.2219
2028,IN,0.0435
2028,KS,0.0209
2028,KY,0.1168
2028,LA,0.0463
2028,MA,0.0211
2028,MD,0.1561
2028,ME,0.0471
2028,MI,0.0573
2028,MN,0.1001
2028,MO,0.0449
2028,MS,0.1657
2028,MT,0.0265
