2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,1.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0422
2025,AL,0.0539
2025,AR,0.0764
2025,AZ,0.0454
2025,CA,0.1461
2025,CO,0.0191
2025,CT,0.1132
2025,DE,0.0827
2025,FL,0.0902
2025,GA,0.0197
2025,HI,0.1735
2025,IA,0.0451
2025,ID,0.0546
2025,IL,0.0097
2025,IN,0.0737
2025,KS,0.0347
2025,KY,0.0157
2025,LA,0.0294
2025,MA,0.0186
2025,MD,0.2798
2025,ME,0.0573
2025,MI,0.0711
2025,MN,0.0872
2025,MO,0.0513
2025,MS,0.0327
2025,MT,0.0181
2025,NC,0.0745
2025,ND,0.1128
2025,NE,0.0036
2025,NH,0.0536
2025,NJ,0.0851
2025,NM,0.0914
2025,NV,0.0181
2025,NY,0.0346
2025,OH,0.0786
2025,OK,0.0422
2025,OR,0.0000
2025,PA,0.0234
2025,RI,0.0329
2025,SC,0.0144
2025,SD,0.0368
2025,TN,0.1126
2025,TX,0.0325
2025,UT,0.1794
2025,VA,0.0414
2025,VT,0.0162
2025,WA,0.1186
2025,WI,0.0395
2025,WV,0.0156
2025,WY,0.1588
2026,AK,0.1807
2026,AL,0.0504
2026,AR,0.0444
2026,AZ,0.0092
2026,CA,0.0781
2026,CO,0.0411
2026,CT,0.0154
2026,DE,0.0324
2026,FL,0.0181
2026,GA,0.3082
2026,HI,0.0525
2026,IA,0.0741
2026,ID,0.1009
2026,IL,0.0571
2026,IN,0.0344
2026,KS,0.0182
2026,KY,0.0831
2026,LA,0.1265
2026,MA,0.0068
2026,MD,0.0425
2026,ME,0.0988
2026,MI,0.0964
2026,MN,0.0167
2026,MO,0.0384
2026,MS,0.0833
2026,MT,0.0536
2026,NC,0.1171
2026,ND,0.0241
2026,NE,0.0365
2026,NH,0.0138
2026,NJ,0.0359
2026,NM,0.1227
2026,NV,0.0398
2026,NY,0.1925
2026,OH,0.0372
2026,OK,0.0181
2026,OR,0.0000
2026,PA,0.0430
2026,RI,0.0179
2026,SC,0.1669
2026,SD,0.0417
2026,TN,0.0520
2026,TX,0.0859
2026,UT,0.0420
2026,VA,0.1503
2026,VT,0.0200
2026,WA,0.1365
2026,WI,0.0944
2026,WV,0.1014
2026,WY,0.0194
2027,AK,0.0589
2027,AL,0.0828
2027,AR,0.0933
2027,AZ,0.0628
2027,CA,0.0317
2027,CO,0.0224
2027,CT,0.0793
2027,DE,0.1447
2027,FL,0.0057
2027,GA,0.0518
2027,HI,0.0891
2027,IA,0.1022
2027,ID,0.0215
2027,IL,0.0382
2027,IN,0.0901
2027,KS,0.0541
2027,KY,0.1319
2027,LA,0.0263
2027,MA,0.0396
2027,MD,0.0118
2027,ME,0.0359
2027,MI,0.1195
2027,MN,0.0358
2027,MO,0.1967
2027,MS,0.0425
2027,MT,0.0204
2027,NC,0.1036
2027,ND,0.0387
2027,NE,0.0214
2027,NH,0.1797
2027,NJ,0.0455
2027,NM,0.0530
2027,NV,0.1044
2027,NY,0.0404
2027,OH,0.1478
2027,OK,0.0226
2027,OR,0.0000
2027,PA,0.1077
2027,RI,0.1113
2027,SC,0.0216
2027,SD,0.1854
2027,TN,0.0470
2027,TX,0.0545
2027,UT,0.0096
2027,VA,0.0805
2027,VT,0.0409
2027,WA,0.0193
2027,WI,0.0333
2027,WV,0.0229
2027,WY,0.2962
2028,AK,0.0963
2028,AL,0.1083
2028,AR,0.0186
2028,AZ,0.0476
2028,CA,0.0924
2028,CO,0.0571
2028,CT,0.1286
2028,DE,0.0249
2028,FL,0.0436
2028,GA,0.0113
2028,HI,0.0364
2028,IA,0.1390
2028,ID,0.0427
2028,IL,0.2208
2028,IN,0.0459
2028,KS,0.0229
2028,KY,0.1160
2028,LA,0.0455
2028,MA,0.0223
2028,MD,0.1497
2028,ME,0.0432
2028,MI,0.0589
2028,MN,0.1005
2028,MO,0.0413
2028,MS,0.1769
2028,MT,0.0256
