2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,1.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0419
2025,AL,0.0579
2025,AR,0.0844
2025,AZ,0.0458
2025,CA,0.1417
2025,CO,0.0163
2025,CT,0.1077
2025,DE,0.0835
2025,FL,0.0947
2025,GA,0.0207
2025,HI,0.1679
2025,IA,0.0450
2025,ID,0.0423
2025,IL,0.0086
2025,IN,0.0784
2025,KS,0.0363
2025,KY,0.0150
2025,LA,0.0000
2025,MA,0.0211
2025,MD,0.2805
2025,ME,0.0527
2025,MI,0.0655
2025,MN,0.0888
2025,MO,0.0504
2025,MS,0.0350
2025,MT,0.0161
2025,NC,0.0724
2025,ND,0.1195
2025,NE,0.0059
2025,NH,0.0523
2025,NJ,0.0874
2025,NM,0.0893
2025,NV,0.0178
2025,NY,0.0355
2025,OH,0.0771
2025,OK,0.0441
2025,OR,0.1116
2025,PA,0.0245
2025,RI,0.0342
2025,SC,0.0135
2025,SD,0.0373
2025,TN,0.1144
2025,TX,0.0323
2025,UT,0.1769
2025,VA,0.0401
2025,VT,0.0170
2025,WA,0.1010
2025,WI,0.0368
2025,WV,0.0156
2025,WY,0.1595
2026,AK,0.1762
2026,AL,0.0493
2026,AR,0.0518
2026,AZ,0.0093
2026,CA,0.0778
2026,CO,0.0427
2026,CT,0.0157
2026,DE,0.0321
2026,FL,0.0187
2026,GA,0.3203
2026,HI,0.0541
2026,IA,0.0721
2026,ID,0.0971
2026,IL,0.0562
2026,IN,0.0342
2026,KS,0.0200
2026,KY,0.0814
2026,LA,0.0000
2026,MA,0.0052
2026,MD,0.0417
2026,ME,0.0880
2026,MI,0.0950
2026,MN,0.0162
2026,MO,0.0371
2026,MS,0.0904
2026,MT,0.0473
2026,NC,0.1217
2026,ND,0.0233
2026,NE,0.0352
2026,NH,0.0149
2026,NJ,0.0381
2026,NM,0.1221
2026,NV,0.0399
2026,NY,0.1844
2026,OH,0.0383
2026,OK,0.0176
2026,OR,0.1000
2026,PA,0.0442
2026,RI,0.0163
2026,SC,0.1730
2026,SD,0.0380
2026,TN,0.0526
2026,TX,0.0903
2026,UT,0.0399
2026,VA,0.1501
2026,VT,0.0186
2026,WA,0.1157
2026,WI,0.0998
2026,WV,0.1037
2026,WY,0.0179
2027,AK,0.0549
2027,AL,0.0877
2027,AR,0.1063
2027,AZ,0.0602
2027,CA,0.0325
2027,CO,0.0221
2027,CT,0.0768
2027,DE,0.1393
2027,FL,0.0060
2027,GA,0.0493
2027,HI,0.0876
2027,IA,0.1054
2027,ID,0.0203
2027,IL,0.0402
2027,IN,0.0900
2027,KS,0.0516
2027,KY,0.1352
2027,LA,0.0000
2027,MA,0.0395
2027,MD,0.0131
2027,ME,0.0383
2027,MI,0.1309
2027,MN,0.0352
2027,MO,0.1979
2027,MS,0.0471
2027,MT,0.0202
2027,NC,0.1162
2027,ND,0.0390
2027,NE,0.0174
2027,NH,0.1724
2027,NJ,0.0450
2027,NM,0.0561
2027,NV,0.0953
2027,NY,0.0452
2027,OH,0.1553
2027,OK,0.0199
2027,OR,0.1137
2027,PA,0.1060
2027,RI,0.1028
2027,SC,0.0258
2027,SD,0.1927
2027,TN,0.0488
2027,TX,0.0535
2027,UT,0.0077
2027,VA,0.0811
2027,VT,0.0422
2027,WA,0.0180
2027,WI,0.0298
2027,WV,0.0259
2027,WY,0.2925
2028,AK,0.1002
2028,AL,0.1213
2028,AR,0.0198
2028,AZ,0.0521
2028,CA,0.0896
2028,CO,0.0588
2028,CT,0.1294
2028,DE,0.0253
2028,FL,0.0437
2028,GA,0.0132
2028,HI,0.0367
2028,IA,0.1317
2028,ID,0.0446
2028,IL,0.2343
2028,IN,0.0485
2028,KS,0.0212
2028,KY,0.1100
2028,LA,0.0000
2028,MA,0.0212
2028,MD,0.1553
2028,ME,0.0491
2028,MI,0.0572
2028,MN,0.1000
2028,MO,0.0452
2028,MS,0.1822
2028,MT,0.0267
