2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,1.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0381
2025,AL,0.0592
2025,AR,0.0759
2025,AZ,0.0401
2025,CA,0.1312
2025,CO,0.0185
2025,CT,0.1213
2025,DE,0.1151
2025,FL,0.0983
2025,GA,0.0210
2025,HI,0.1606
2025,IA,0.0480
2025,ID,0.0498
2025,IL,0.0087
2025,IN,0.0778
2025,KS,0.0382
2025,KY,0.0189
2025,LA,0.0299
2025,MA,0.0190
2025,MD,0.0000
2025,ME,0.0563
2025,MI,0.0696
2025,MN,0.0889
2025,MO,0.0520
2025,MS,0.0317
2025,MT,0.0160
2025,NC,0.0741
2025,ND,0.1189
2025,NE,0.0051
2025,NH,0.0583
2025,NJ,0.0987
2025,NM,0.0945
2025,NV,0.0154
2025,NY,0.0378
2025,OH,0.0877
2025,OK,0.0397
2025,OR,0.1145
2025,PA,0.0258
2025,RI,0.0322
2025,SC,0.0117
2025,SD,0.0379
2025,TN,0.1180
2025,TX,0.0316
2025,UT,0.1676
2025,VA,0.0430
2025,VT,0.0159
2025,WA,0.1018
2025,WI,0.0372
2025,WV,0.0184
2025,WY,0.1570
2026,AK,0.1817
2026,AL,0.0451
2026,AR,0.0457
2026,AZ,0.0087
2026,CA,0.0757
2026,CO,0.0365
2026,CT,0.0170
2026,DE,0.0392
2026,FL,0.0205
2026,GA,0.3049
2026,HI,0.0537
2026,IA,0.0754
2026,ID,0.0936
2026,IL,0.0602
2026,IN,0.0333
2026,KS,0.0211
2026,KY,0.0816
2026,LA,0.1281
2026,MA,0.0050
2026,MD,0.0000
2026,ME,0.0970
2026,MI,0.0994
2026,MN,0.0178
2026,MO,0.0376
2026,MS,0.0851
2026,MT,0.0444
2026,NC,0.1191
2026,ND,0.0247
2026,NE,0.0373
2026,NH,0.0179
2026,NJ,0.0415
2026,NM,0.1192
2026,NV,0.0362
2026,NY,0.1916
2026,OH,0.0425
2026,OK,0.0182
2026,OR,0.0962
2026,PA,0.0500
2026,RI,0.0188
2026,SC,0.1730
2026,SD,0.0401
2026,TN,0.0554
2026,TX,0.0837
2026,UT,0.0391
2026,VA,0.1690
2026,VT,0.0209
2026,WA,0.1168
2026,WI,0.0906
2026,WV,0.1101
2026,WY,0.0204
2027,AK,0.0559
2027,AL,0.0868
2027,AR,0.0980
2027,AZ,0.0623
2027,CA,0.0304
2027,CO,0.0169
2027,CT,0.0766
2027,DE,0.1602
2027,FL,0.0056
2027,GA,0.0506
2027,HI,0.0913
2027,IA,0.1048
2027,ID,0.0205
2027,IL,0.0389
2027,IN,0.0964
2027,KS,0.0480
2027,KY,0.1338
2027,LA,0.0233
2027,MA,0.0444
2027,MD,0.0000
2027,ME,0.0386
2027,MI,0.1294
2027,MN,0.0386
2027,MO,0.2014
2027,MS,0.0484
2027,MT,0.0211
2027,NC,0.1176
2027,ND,0.0400
2027,NE,0.0194
2027,NH,0.1762
2027,NJ,0.0491
2027,NM,0.0589
2027,NV,0.1005
2027,NY,0.0449
2027,OH,0.1649
2027,OK,0.0207
2027,OR,0.1179
2027,PA,0.1222
2027,RI,0.1134
2027,SC,0.0235
2027,SD,0.1950
2027,TN,0.0481
2027,TX,0.0475
2027,UT,0.0072
2027,VA,0.0875
2027,VT,0.0430
2027,WA,0.0162
2027,WI,0.0339
2027,WV,0.0252
2027,WY,0.2897
2028,AK,0.0994
2028,AL,0.1175
2028,AR,0.0172
2028,AZ,0.0470
2028,CA,0.0874
2028,CO,0.0579
2028,CT,0.1329
2028,DE,0.0321
2028,FL,0.0428
2028,GA,0.0134
2028,HI,0.0376
2028,IA,0.1350
2028,ID,0.0428
2028,IL,0.2348
2028,IN,0.0489
2028,KS,0.0222
2028,KY,0.1201
2028,LA,0.0461
2028,MA,0.0229
2028,MD,0.0000
2028,ME,0.0506
2028,MI,0.0620
2028,MN,0.0978
2028,MO,0.0432
2028,MS,0.1708
2028,MT,0.0243
