2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,1.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0393
2025,AL,0.0515
2025,AR,0.0785
2025,AZ,0.0442
2025,CA,0.1334
2025,CO,0.0180
2025,CT,0.1133
2025,DE,0.0867
2025,FL,0.0869
2025,GA,0.0220
2025,HI,0.1710
2025,IA,0.0447
2025,ID,0.0443
2025,IL,0.0085
2025,IN,0.0748
2025,KS,0.0371
2025,KY,0.0166
2025,LA,0.0276
2025,MA,0.0209
2025,MD,0.2802
2025,ME,0.0566
2025,MI,0.0719
2025,MN,0.0000
2025,MO,0.0471
2025,MS,0.0309
2025,MT,0.0164
2025,NC,0.0743
2025,ND,0.1276
2025,NE,0.0060
2025,NH,0.0532
2025,NJ,0.0914
2025,NM,0.0922
2025,NV,0.0162
2025,NY,0.0384
2025,OH,0.0800
2025,OK,0.0429
2025,OR,0.1123
2025,PA,0.0235
2025,RI,0.0334
2025,SC,0.0133
2025,SD,0.0399
2025,TN,0.1163
2025,TX,0.0323
2025,UT,0.1771
2025,VA,0.0402
2025,VT,0.0170
2025,WA,0.1012
2025,WI,0.0394
2025,WV,0.0163
2025,WY,0.1510
2026,AK,0.1769
2026,AL,0.0455
2026,AR,0.0510
2026,AZ,0.0099
2026,CA,0.0770
2026,CO,0.0440
2026,CT,0.0148
2026,DE,0.0313
2026,FL,0.0196
2026,GA,0.3060
2026,HI,0.0549
2026,IA,0.0789
2026,ID,0.0947
2026,IL,0.0582
2026,IN,0.0319
2026,KS,0.0185
2026,KY,0.0761
2026,LA,0.1300
2026,MA,0.0047
2026,MD,0.0474
2026,ME,0.0954
2026,MI,0.0960
2026,MN,0.0000
2026,MO,0.0378
2026,MS,0.0915
2026,MT,0.0456
2026,NC,0.1145
2026,ND,0.0228
2026,NE,0.0381
2026,NH,0.0170
2026,NJ,0.0339
2026,NM,0.1229
2026,NV,0.0339
2026,NY,0.1834
2026,OH,0.0418
2026,OK,0.0188
2026,OR,0.1002
2026,PA,0.0469
2026,RI,0.0170
2026,SC,0.1699
2026,SD,0.0448
2026,TN,0.0534
2026,TX,0.0833
2026,UT,0.0413
2026,VA,0.1535
2026,VT,0.0193
2026,WA,0.1188
2026,WI,0.1056
2026,WV,0.1068
2026,WY,0.0177
2027,AK,0.0583
2027,AL,0.0855
2027,AR,0.1022
2027,AZ,0.0603
2027,CA,0.0305
2027,CO,0.0217
2027,CT,0.0802
2027,DE,0.1412
2027,FL,0.0059
2027,GA,0.0486
2027,HI,0.0892
2027,IA,0.1101
2027,ID,0.0202
2027,IL,0.0425
2027,IN,0.0933
2027,KS,0.0480
2027,KY,0.1301
2027,LA,0.0257
2027,MA,0.0431
2027,MD,0.0122
2027,ME,0.0405
2027,MI,0.1263
2027,MN,0.0000
2027,MO,0.2006
2027,MS,0.0418
2027,MT,0.0221
2027,NC,0.1075
2027,ND,0.0419
2027,NE,0.0201
2027,NH,0.1745
2027,NJ,0.0428
2027,NM,0.0551
2027,NV,0.0928
2027,NY,0.0387
2027,OH,0.1587
2027,OK,0.0212
2027,OR,0.1215
2027,PA,0.1122
2027,RI,0.1117
2027,SC,0.0216
2027,SD,0.2060
2027,TN,0.0446
2027,TX,0.0509
2027,UT,0.0090
2027,VA,0.0784
2027,VT,0.0443
2027,WA,0.0166
2027,WI,0.0371
2027,WV,0.0245
2027,WY,0.3083
2028,AK,0.0949
2028,AL,0.1171
2028,AR,0.0205
2028,AZ,0.0467
2028,CA,0.0956
2028,CO,0.0574
2028,CT,0.1329
2028,DE,0.0274
2028,FL,0.0471
2028,GA,0.0132
2028,HI,0.0360
2028,IA,0.1441
2028,ID,0.0438
2028,IL,0.2399
2028,IN,0.0487
2028,KS,0.0253
2028,KY,0.1120
2028,LA,0.0431
2028,MA,0.0219
2028,MD,0.1528
2028,ME,0.0454
2028,MI,0.0581
2028,MN,0.0000
2028,MO,0.0464
2028,MS,0.1785
2028,MT,0.0255
