2024,AK,1.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0518
2025,AR,0.0766
2025,AZ,0.0403
2025,CA,0.1317
2025,CO,0.0191
2025,CT,0.1125
2025,DE,0.0867
2025,FL,0.0923
2025,GA,0.0173
2025,HI,0.1719
2025,IA,0.0416
2025,ID,0.0469
2025,IL,0.0077
2025,IN,0.0753
2025,KS,0.0379
2025,KY,0.0139
2025,LA,0.0268
2025,MA,0.0198
2025,MD,0.2734
2025,ME,0.0569
2025,MI,0.0650
2025,MN,0.0842
2025,MO,0.0497
2025,MS,0.0330
2025,MT,0.0164
2025,NC,0.0673
2025,ND,0.1144
2025,NE,0.0047
2025,NH,0.0566
2025,NJ,0.0881
2025,NM,0.0946
2025,NV,0.0178
2025,NY,0.0348
2025,OH,0.0774
2025,OK,0.0413
2025,OR,0.1124
2025,PA,0.0239
2025,RI,0.0370
2025,SC,0.0139
2025,SD,0.0322
2025,TN,0.1131
2025,TX,0.0336
2025,UT,0.1763
2025,VA,0.0370
2025,VT,0.0176
2025,WA,0.1023
2025,WI,0.0356
2025,WV,0.0152
2025,WY,0.1478
2026,AK,0.0000
2026,AL,0.0481
2026,AR,0.0453
2026,AZ,0.0079
2026,CA,0.0743
2026,CO,0.0399
2026,CT,0.0142
2026,DE,0.0321
2026,FL,0.0188
2026,GA,0.2939
2026,HI,0.0529
2026,IA,0.0691
2026,ID,0.1004
2026,IL,0.0533
2026,IN,0.0310
2026,KS,0.0164
2026,KY,0.0778
2026,LA,0.1270
2026,MA,0.0043
2026,MD,0.0452
2026,ME,0.0917
2026,MI,0.0948
2026,MN,0.0176
2026,MO,0.0362
2026,MS,0.0826
2026,MT,0.0457
2026,NC,0.1163
2026,ND,0.0217
2026,NE,0.0364
2026,NH,0.0167
2026,NJ,0.0365
2026,NM,0.1195
2026,NV,0.0374
2026,NY,0.1831
2026,OH,0.0384
2026,OK,0.0173
2026,OR,0.1028
2026,PA,0.0407
2026,RI,0.0178
2026,SC,0.1674
2026,SD,0.0415
2026,TN,0.0563
2026,TX,0.0819
2026,UT,0.0366
2026,VA,0.1440
2026,VT,0.0185
2026,WA,0.1175
2026,WI,0.0927
2026,WV,0.1037
2026,WY,0.0192
2027,AK,0.0000
2027,AL,0.0787
2027,AR,0.0952
2027,AZ,0.0623
2027,CA,0.0265
2027,CO,0.0195
2027,CT,0.0778
2027,DE,0.1339
2027,FL,0.0074
2027,GA,0.0462
2027,HI,0.0947
2027,IA,0.0986
2027,ID,0.0225
2027,IL,0.0412
2027,IN,0.0904
2027,KS,0.0470
2027,KY,0.1321
2027,LA,0.0239
2027,MA,0.0387
2027,MD,0.0107
2027,ME,0.0401
2027,MI,0.1244
2027,MN,0.0355
2027,MO,0.1951
2027,MS,0.0431
2027,MT,0.0198
2027,NC,0.1019
2027,ND,0.0408
2027,NE,0.0197
2027,NH,0.1735
2027,NJ,0.0442
2027,NM,0.0540
2027,NV,0.0937
2027,NY,0.0384
2027,OH,0.1489
2027,OK,0.0173
2027,OR,0.1142
2027,PA,0.1098
2027,RI,0.1115
2027,SC,0.0227
2027,SD,0.1873
2027,TN,0.0453
2027,TX,0.0466
2027,UT,0.0080
2027,VA,0.0785
2027,VT,0.0456
2027,WA,0.0166
2027,WI,0.0309
2027,WV,0.0226
2027,WY,0.2865
2028,AK,0.0000
2028,AL,0.1100
2028,AR,0.0197
2028,AZ,0.0479
2028,CA,0.0874
2028,CO,0.0554
2028,CT,0.1244
2028,DE,0.0273
2028,FL,0.0468
2028,GA,0.0126
2028,HI,0.0365
2028,IA,0.1349
2028,ID,0.0404
2028,IL,0.2237
2028,IN,0.0455
2028,KS,0.0193
2028,KY,0.1106
2028,LA,0.0458
2028,MA,0.0204
2028,MD,0.1465
2028,ME,0.0433
2028,MI,0.0573
2028,MN,0.0942
2028,MO,0.0439
2028,MS,0.1705
2028,MT,0.0250
2028,NC,0.1232
2028,ND,0.1044
2028,NE,0.1289
2028,NH,0.0208
2028,NJ,0.1959
2028,NM,0.0474
2028,NV,0.0604
2028,NY,0.0090
2028,OH,0.0804
2028,OK,0.0470
2028,OR,0.0166
2028,PA,0.0372
2028,RI,0.0209
2028,SC,0.3365
2028,SD,0.0565
2028,TN,0.0830
2028,TX,0.1038
2028,UT,0.0552
2028,VA,0.0332
2028,VT,0.0236
2028,WA,0.0773
2028,WI,0.1422
2028,WV,0.0072
2028,WY,0.0421
2029,AK,0.0000
2029,AL,0.1452
2029,AR,0.0418
2029,AZ,0.2409
2029,CA,0.0467
2029,CO,0.0255
2029,CT,0.1093
2029,DE,0.0499
2029,FL,0.0253
2029,GA,0.1649
2029,HI,0.0433
