2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,1.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0394
2025,AL,0.0536
2025,AR,0.0775
2025,AZ,0.0415
2025,CA,0.1346
2025,CO,0.0177
2025,CT,0.1470
2025,DE,0.0913
2025,FL,0.0947
2025,GA,0.0184
2025,HI,0.1633
2025,IA,0.0409
2025,ID,0.0467
2025,IL,0.0090
2025,IN,0.0747
2025,KS,0.0326
2025,KY,0.0165
2025,LA,0.0274
2025,MA,0.0000
2025,MD,0.2864
2025,ME,0.0650
2025,MI,0.0727
2025,MN,0.0873
2025,MO,0.0487
2025,MS,0.0280
2025,MT,0.0186
2025,NC,0.0755
2025,ND,0.1088
2025,NE,0.0059
2025,NH,0.0638
2025,NJ,0.0949
2025,NM,0.0937
2025,NV,0.0180
2025,NY,0.0383
2025,OH,0.0813
2025,OK,0.0445
2025,OR,0.1129
2025,PA,0.0237
2025,RI,0.0503
2025,SC,0.0150
2025,SD,0.0316
2025,TN,0.1135
2025,TX,0.0360
2025,UT,0.1662
2025,VA,0.0421
2025,VT,0.0197
2025,WA,0.1042
2025,WI,0.0373
2025,WV,0.0139
2025,WY,0.1505
2026,AK,0.1822
2026,AL,0.0474
2026,AR,0.0477
2026,AZ,0.0092
2026,CA,0.0774
2026,CO,0.0436
2026,CT,0.0194
2026,DE,0.0363
2026,FL,0.0189
2026,GA,0.3088
2026,HI,0.0496
2026,IA,0.0760
2026,ID,0.0899
2026,IL,0.0545
2026,IN,0.0324
2026,KS,0.0168
2026,KY,0.0801
2026,LA,0.1259
2026,MA,0.0000
2026,MD,0.0453
2026,ME,0.1001
2026,MI,0.1093
2026,MN,0.0192
2026,MO,0.0383
2026,MS,0.0860
2026,MT,0.0473
2026,NC,0.1237
2026,ND,0.0244
2026,NE,0.0381
2026,NH,0.0186
2026,NJ,0.0400
2026,NM,0.1136
2026,NV,0.0389
2026,NY,0.1987
2026,OH,0.0387
2026,OK,0.0179
2026,OR,0.0982
2026,PA,0.0442
2026,RI,0.0265
2026,SC,0.1740
2026,SD,0.0388
2026,TN,0.0494
2026,TX,0.0818
2026,UT,0.0373
2026,VA,0.1527
2026,VT,0.0244
2026,WA,0.1158
2026,WI,0.0983
2026,WV,0.1051
2026,WY,0.0191
2027,AK,0.0568
2027,AL,0.0859
2027,AR,0.0952
2027,AZ,0.0631
2027,CA,0.0285
2027,CO,0.0204
2027,CT,0.0995
2027,DE,0.1478
2027,FL,0.0062
2027,GA,0.0519
2027,HI,0.0895
2027,IA,0.1074
2027,ID,0.0199
2027,IL,0.0432
2027,IN,0.0943
2027,KS,0.0494
2027,KY,0.1377
2027,LA,0.0276
2027,MA,0.0000
2027,MD,0.0132
2027,ME,0.0422
2027,MI,0.1248
2027,MN,0.0374
2027,MO,0.2005
2027,MS,0.0494
2027,MT,0.0231
2027,NC,0.1104
2027,ND,0.0396
2027,NE,0.0215
2027,NH,0.2130
2027,NJ,0.0474
2027,NM,0.0571
2027,NV,0.0931
2027,NY,0.0466
2027,OH,0.1623
2027,OK,0.0179
2027,OR,0.1134
2027,PA,0.1172
2027,RI,0.1597
2027,SC,0.0227
2027,SD,0.1934
2027,TN,0.0455
2027,TX,0.0520
2027,UT,0.0079
2027,VA,0.0809
2027,VT,0.0508
2027,WA,0.0178
2027,WI,0.0354
2027,WV,0.0240
2027,WY,0.2899
2028,AK,0.0954
2028,AL,0.1208
2028,AR,0.0229
2028,AZ,0.0460
2028,CA,0.0902
2028,CO,0.0551
2028,CT,0.1588
2028,DE,0.0270
2028,FL,0.0486
2028,GA,0.0131
2028,HI,0.0377
2028,IA,0.1338
2028,ID,0.0411
2028,IL,0.2296
2028,IN,0.0441
2028,KS,0.0213
2028,KY,0.1162
2028,LA,0.0417
2028,MA,0.0000
2028,MD,0.1563
2028,ME,0.0515
2028,MI,0.0566
2028,MN,0.0983
2028,MO,0.0436
2028,MS,0.1716
2028,MT,0.0253
