2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,1.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0389
2025,AL,0.0558
2025,AR,0.0745
2025,AZ,0.0473
2025,CA,0.1421
2025,CO,0.0203
2025,CT,0.1154
2025,DE,0.0871
2025,FL,0.0892
2025,GA,0.0199
2025,HI,0.1673
2025,IA,0.0503
2025,ID,0.0453
2025,IL,0.0084
2025,IN,0.0744
2025,KS,0.0364
2025,KY,0.0174
2025,LA,0.0269
2025,MA,0.0189
2025,MD,0.2777
2025,ME,0.0572
2025,MI,0.0760
2025,MN,0.0963
2025,MO,0.0523
2025,MS,0.0320
2025,MT,0.0163
2025,NC,0.0712
2025,ND,0.1156
2025,NE,0.0057
2025,NH,0.0550
2025,NJ,0.0871
2025,NM,0.0940
2025,NV,0.0169
2025,NY,0.0368
2025,OH,0.0842
2025,OK,0.0423
2025,OR,0.1110
2025,PA,0.0228
2025,RI,0.0310
2025,SC,0.0130
2025,SD,0.0327
2025,TN,0.1165
2025,TX,0.0337
2025,UT,0.1740
2025,VA,0.0368
2025,VT,0.0158
2025,WA,0.0986
2025,WI,0.0000
2025,WV,0.0177
2025,WY,0.1580
2026,AK,0.1824
2026,AL,0.0459
2026,AR,0.0458
2026,AZ,0.0086
2026,CA,0.0766
2026,CO,0.0392
2026,CT,0.0167
2026,DE,0.0326
2026,FL,0.0219
2026,GA,0.3105
2026,HI,0.0501
2026,IA,0.0785
2026,ID,0.0938
2026,IL,0.0576
2026,IN,0.0328
2026,KS,0.0178
2026,KY,0.0804
2026,LA,0.1247
2026,MA,0.0063
2026,MD,0.0447
2026,ME,0.0945
2026,MI,0.1060
2026,MN,0.0200
2026,MO,0.0409
2026,MS,0.0784
2026,MT,0.0510
2026,NC,0.1163
2026,ND,0.0251
2026,NE,0.0360
2026,NH,0.0157
2026,NJ,0.0394
2026,NM,0.1242
2026,NV,0.0400
2026,NY,0.1928
2026,OH,0.0401
2026,OK,0.0199
2026,OR,0.1041
2026,PA,0.0424
2026,RI,0.0191
2026,SC,0.1725
2026,SD,0.0426
2026,TN,0.0577
2026,TX,0.0884
2026,UT,0.0386
2026,VA,0.1523
2026,VT,0.0176
2026,WA,0.1149
2026,WI,0.0000
2026,WV,0.1071
2026,WY,0.0180
2027,AK,0.0555
2027,AL,0.0834
2027,AR,0.1005
2027,AZ,0.0631
2027,CA,0.0333
2027,CO,0.0233
2027,CT,0.0737
2027,DE,0.1451
2027,FL,0.0046
2027,GA,0.0483
2027,HI,0.0885
2027,IA,0.1146
2027,ID,0.0177
2027,IL,0.0441
2027,IN,0.0914
2027,KS,0.0504
2027,KY,0.1362
2027,LA,0.0241
2027,MA,0.0403
2027,MD,0.0122
2027,ME,0.0382
2027,MI,0.1353
2027,MN,0.0411
2027,MO,0.2073
2027,MS,0.0449
2027,MT,0.0209
2027,NC,0.1114
2027,ND,0.0413
2027,NE,0.0185
2027,NH,0.1790
2027,NJ,0.0436
2027,NM,0.0549
2027,NV,0.0980
2027,NY,0.0428
2027,OH,0.1575
2027,OK,0.0193
2027,OR,0.1185
2027,PA,0.1159
2027,RI,0.1114
2027,SC,0.0232
2027,SD,0.1979
2027,TN,0.0474
2027,TX,0.0530
2027,UT,0.0083
2027,VA,0.0812
2027,VT,0.0428
2027,WA,0.0169
2027,WI,0.0000
2027,WV,0.0232
2027,WY,0.2987
2028,AK,0.0978
2028,AL,0.1174
2028,AR,0.0199
2028,AZ,0.0460
2028,CA,0.0945
2028,CO,0.0617
2028,CT,0.1286
2028,DE,0.0234
2028,FL,0.0456
2028,GA,0.0112
2028,HI,0.0352
2028,IA,0.1321
2028,ID,0.0425
2028,IL,0.2417
2028,IN,0.0491
2028,KS,0.0218
2028,KY,0.1171
2028,LA,0.0441
2028,MA,0.0208
2028,MD,0.1549
2028,ME,0.0498
2028,MI,0.0632
2028,MN,0.1079
2028,MO,0.0447
2028,MS,0.1686
2028,MT,0.0298
