2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,1.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0393
2025,AL,0.0625
2025,AR,0.0770
2025,AZ,0.0416
2025,CA,0.1394
2025,CO,0.0171
2025,CT,0.1120
2025,DE,0.0961
2025,FL,0.0940
2025,GA,0.0199
2025,HI,0.1664
2025,IA,0.0477
2025,ID,0.0449
2025,IL,0.0085
2025,IN,0.0000
2025,KS,0.0364
2025,KY,0.0191
2025,LA,0.0319
2025,MA,0.0193
2025,MD,0.2797
2025,ME,0.0528
2025,MI,0.0696
2025,MN,0.0813
2025,MO,0.0487
2025,MS,0.0305
2025,MT,0.0144
2025,NC,0.0774
2025,ND,0.1151
2025,NE,0.0047
2025,NH,0.0559
2025,NJ,0.0920
2025,NM,0.0961
2025,NV,0.0183
2025,NY,0.0351
2025,OH,0.0880
2025,OK,0.0435
2025,OR,0.1108
2025,PA,0.0265
2025,RI,0.0354
2025,SC,0.0138
2025,SD,0.0398
2025,TN,0.1270
2025,TX,0.0322
2025,UT,0.1687
2025,VA,0.0433
2025,VT,0.0167
2025,WA,0.1015
2025,WI,0.0417
2025,WV,0.0181
2025,WY,0.1564
2026,AK,0.1822
2026,AL,0.0479
2026,AR,0.0446
2026,AZ,0.0090
2026,CA,0.0696
2026,CO,0.0432
2026,CT,0.0183
2026,DE,0.0338
2026,FL,0.0212
2026,GA,0.3186
2026,HI,0.0527
2026,IA,0.0712
2026,ID,0.0992
2026,IL,0.0603
2026,IN,0.0000
2026,KS,0.0180
2026,KY,0.0877
2026,LA,0.1253
2026,MA,0.0066
2026,MD,0.0472
2026,ME,0.0926
2026,MI,0.1017
2026,MN,0.0187
2026,MO,0.0371
2026,MS,0.0900
2026,MT,0.0463
2026,NC,0.1268
2026,ND,0.0257
2026,NE,0.0368
2026,NH,0.0146
2026,NJ,0.0349
2026,NM,0.1165
2026,NV,0.0368
2026,NY,0.1872
2026,OH,0.0413
2026,OK,0.0181
2026,OR,0.1040
2026,PA,0.0426
2026,RI,0.0157
2026,SC,0.1755
2026,SD,0.0425
2026,TN,0.0589
2026,TX,0.0814
2026,UT,0.0430
2026,VA,0.1540
2026,VT,0.0180
2026,WA,0.1216
2026,WI,0.0985
2026,WV,0.1065
2026,WY,0.0183
2027,AK,0.0600
2027,AL,0.0902
2027,AR,0.0949
2027,AZ,0.0642
2027,CA,0.0317
2027,CO,0.0188
2027,CT,0.0809
2027,DE,0.1437
2027,FL,0.0057
2027,GA,0.0452
2027,HI,0.0882
2027,IA,0.1060
2027,ID,0.0197
2027,IL,0.0477
2027,IN,0.0000
2027,KS,0.0526
2027,KY,0.1474
2027,LA,0.0278
2027,MA,0.0379
2027,MD,0.0117
2027,ME,0.0391
2027,MI,0.1314
2027,MN,0.0361
2027,MO,0.2131
2027,MS,0.0453
2027,MT,0.0212
2027,NC,0.1114
2027,ND,0.0389
2027,NE,0.0193
2027,NH,0.1815
2027,NJ,0.0457
2027,NM,0.0551
2027,NV,0.0990
2027,NY,0.0413
2027,OH,0.1638
2027,OK,0.0208
2027,OR,0.1147
2027,PA,0.1147
2027,RI,0.1045
2027,SC,0.0234
2027,SD,0.1961
2027,TN,0.0502
2027,TX,0.0500
2027,UT,0.0076
2027,VA,0.0830
2027,VT,0.0430
2027,WA,0.0154
2027,WI,0.0320
2027,WV,0.0221
2027,WY,0.2923
2028,AK,0.0973
2028,AL,0.1089
2028,AR,0.0192
2028,AZ,0.0481
2028,CA,0.0890
2028,CO,0.0585
2028,CT,0.1270
2028,DE,0.0289
2028,FL,0.0440
2028,GA,0.0135
2028,HI,0.0387
2028,IA,0.1361
2028,ID,0.0454
2028,IL,0.2488
2028,IN,0.0000
2028,KS,0.0203
2028,KY,0.1212
2028,LA,0.0485
2028,MA,0.0227
2028,MD,0.1505
2028,ME,0.0453
2028,MI,0.0652
2028,MN,0.1017
2028,MO,0.0433
2028,MS,0.1705
2028,MT,0.0247
