2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,1.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0425
2025,AL,0.0572
2025,AR,0.0764
2025,AZ,0.0401
2025,CA,0.1369
2025,CO,0.0172
2025,CT,0.1516
2025,DE,0.0957
2025,FL,0.0928
2025,GA,0.0200
2025,HI,0.1694
2025,IA,0.0452
2025,ID,0.0472
2025,IL,0.0084
2025,IN,0.0729
2025,KS,0.0363
2025,KY,0.0184
2025,LA,0.0267
2025,MA,0.0286
2025,MD,0.2914
2025,ME,0.0587
2025,MI,0.0732
2025,MN,0.0847
2025,MO,0.0478
2025,MS,0.0327
2025,MT,0.0167
2025,NC,0.0785
2025,ND,0.1200
2025,NE,0.0046
2025,NH,0.0651
2025,NJ,0.0990
2025,NM,0.0916
2025,NV,0.0179
2025,NY,0.0374
2025,OH,0.0836
2025,OK,0.0421
2025,OR,0.1116
2025,PA,0.0264
2025,RI,0.0000
2025,SC,0.0146
2025,SD,0.0365
2025,TN,0.1192
2025,TX,0.0300
2025,UT,0.1715
2025,VA,0.0411
2025,VT,0.0161
2025,WA,0.0988
2025,WI,0.0354
2025,WV,0.0154
2025,WY,0.1518
2026,AK,0.1746
2026,AL,0.0479
2026,AR,0.0468
2026,AZ,0.0099
2026,CA,0.0714
2026,CO,0.0426
2026,CT,0.0229
2026,DE,0.0346
2026,FL,0.0211
2026,GA,0.3135
2026,HI,0.0548
2026,IA,0.0687
2026,ID,0.0953
2026,IL,0.0539
2026,IN,0.0338
2026,KS,0.0166
2026,KY,0.0867
2026,LA,0.1243
2026,MA,0.0084
2026,MD,0.0476
2026,ME,0.0984
2026,MI,0.1000
2026,MN,0.0218
2026,MO,0.0365
2026,MS,0.0906
2026,MT,0.0472
2026,NC,0.1231
2026,ND,0.0227
2026,NE,0.0359
2026,NH,0.0171
2026,NJ,0.0388
2026,NM,0.1194
2026,NV,0.0339
2026,NY,0.2072
2026,OH,0.0419
2026,OK,0.0206
2026,OR,0.1001
2026,PA,0.0426
2026,RI,0.0000
2026,SC,0.1772
2026,SD,0.0412
2026,TN,0.0526
2026,TX,0.0864
2026,UT,0.0382
2026,VA,0.1563
2026,VT,0.0219
2026,WA,0.1237
2026,WI,0.0998
2026,WV,0.1075
2026,WY,0.0204
2027,AK,0.0568
2027,AL,0.0826
2027,AR,0.0965
2027,AZ,0.0603
2027,CA,0.0308
2027,CO,0.0205
2027,CT,0.0972
2027,DE,0.1529
2027,FL,0.0058
2027,GA,0.0495
2027,HI,0.0866
2027,IA,0.1045
2027,ID,0.0210
2027,IL,0.0426
2027,IN,0.0986
2027,KS,0.0534
2027,KY,0.1356
2027,LA,0.0259
2027,MA,0.0570
2027,MD,0.0145
2027,ME,0.0430
2027,MI,0.1264
2027,MN,0.0386
2027,MO,0.2023
2027,MS,0.0475
2027,MT,0.0220
2027,NC,0.1114
2027,ND,0.0403
2027,NE,0.0189
2027,NH,0.1983
2027,NJ,0.0476
2027,NM,0.0574
2027,NV,0.0958
2027,NY,0.0421
2027,OH,0.1576
2027,OK,0.0208
2027,OR,0.1223
2027,PA,0.1194
2027,RI,0.0000
2027,SC,0.0204
2027,SD,0.1857
2027,TN,0.0429
2027,TX,0.0489
2027,UT,0.0077
2027,VA,0.0786
2027,VT,0.0436
2027,WA,0.0167
2027,WI,0.0342
2027,WV,0.0201
2027,WY,0.2927
2028,AK,0.0947
2028,AL,0.1131
2028,AR,0.0198
2028,AZ,0.0454
2028,CA,0.0832
2028,CO,0.0590
2028,CT,0.1549
2028,DE,0.0280
2028,FL,0.0414
2028,GA,0.0124
2028,HI,0.0380
2028,IA,0.1296
2028,ID,0.0413
2028,IL,0.2299
2028,IN,0.0404
2028,KS,0.0188
2028,KY,0.1200
2028,LA,0.0455
2028,MA,0.0299
2028,MD,0.1540
2028,ME,0.0543
2028,MI,0.0617
2028,MN,0.1015
2028,MO,0.0444
2028,MS,0.1655
2028,MT,0.0231
