2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,1.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0388
2025,AL,0.0609
2025,AR,0.0802
2025,AZ,0.0434
2025,CA,0.1373
2025,CO,0.0182
2025,CT,0.1154
2025,DE,0.0895
2025,FL,0.0986
2025,GA,0.0243
2025,HI,0.1662
2025,IA,0.0415
2025,ID,0.0449
2025,IL,0.0080
2025,IN,0.0770
2025,KS,0.0342
2025,KY,0.0174
2025,LA,0.0277
2025,MA,0.0195
2025,MD,0.2851
2025,ME,0.0558
2025,MI,0.0676
2025,MN,0.0870
2025,MO,0.0509
2025,MS,0.0325
2025,MT,0.0167
2025,NC,0.0851
2025,ND,0.1181
2025,NE,0.0045
2025,NH,0.0512
2025,NJ,0.0917
2025,NM,0.0923
2025,NV,0.0164
2025,NY,0.0370
2025,OH,0.0854
2025,OK,0.0441
2025,OR,0.1171
2025,PA,0.0245
2025,RI,0.0342
2025,SC,0.0000
2025,SD,0.0351
2025,TN,0.1215
2025,TX,0.0306
2025,UT,0.1672
2025,VA,0.0391
2025,VT,0.0152
2025,WA,0.1072
2025,WI,0.0346
2025,WV,0.0153
2025,WY,0.1528
2026,AK,0.1771
2026,AL,0.0497
2026,AR,0.0495
2026,AZ,0.0107
2026,CA,0.0715
2026,CO,0.0382
2026,CT,0.0172
2026,DE,0.0313
2026,FL,0.0203
2026,GA,0.3510
2026,HI,0.0517
2026,IA,0.0742
2026,ID,0.0926
2026,IL,0.0600
2026,IN,0.0358
2026,KS,0.0212
2026,KY,0.0843
2026,LA,0.1251
2026,MA,0.0055
2026,MD,0.0411
2026,ME,0.0945
2026,MI,0.0920
2026,MN,0.0183
2026,MO,0.0376
2026,MS,0.0927
2026,MT,0.0478
2026,NC,0.1333
2026,ND,0.0216
2026,NE,0.0382
2026,NH,0.0135
2026,NJ,0.0370
2026,NM,0.1186
2026,NV,0.0382
2026,NY,0.1887
2026,OH,0.0416
2026,OK,0.0178
2026,OR,0.1018
2026,PA,0.0420
2026,RI,0.0155
2026,SC,0.0000
2026,SD,0.0396
2026,TN,0.0588
2026,TX,0.0832
2026,UT,0.0447
2026,VA,0.1595
2026,VT,0.0205
2026,WA,0.1188
2026,WI,0.1022
2026,WV,0.1110
2026,WY,0.0179
2027,AK,0.0566
2027,AL,0.0835
2027,AR,0.0926
2027,AZ,0.0607
2027,CA,0.0300
2027,CO,0.0201
2027,CT,0.0783
2027,DE,0.1401
2027,FL,0.0076
2027,GA,0.0490
2027,HI,0.0912
2027,IA,0.1055
2027,ID,0.0202
2027,IL,0.0500
2027,IN,0.0930
2027,KS,0.0482
2027,KY,0.1388
2027,LA,0.0296
2027,MA,0.0418
2027,MD,0.0134
2027,ME,0.0376
2027,MI,0.1329
2027,MN,0.0405
2027,MO,0.1963
2027,MS,0.0456
2027,MT,0.0232
2027,NC,0.1141
2027,ND,0.0392
2027,NE,0.0183
2027,NH,0.1732
2027,NJ,0.0445
2027,NM,0.0579
2027,NV,0.0955
2027,NY,0.0429
2027,OH,0.1530
2027,OK,0.0204
2027,OR,0.1121
2027,PA,0.1083
2027,RI,0.1079
2027,SC,0.0000
2027,SD,0.1884
2027,TN,0.0494
2027,TX,0.0482
2027,UT,0.0084
2027,VA,0.0873
2027,VT,0.0415
2027,WA,0.0161
2027,WI,0.0319
2027,WV,0.0208
2027,WY,0.2943
2028,AK,0.0976
2028,AL,0.1225
2028,AR,0.0189
2028,AZ,0.0444
2028,CA,0.0887
2028,CO,0.0590
2028,CT,0.1251
2028,DE,0.0268
2028,FL,0.0472
2028,GA,0.0153
2028,HI,0.0327
2028,IA,0.1376
2028,ID,0.0415
2028,IL,0.2268
2028,IN,0.0497
2028,KS,0.0232
2028,KY,0.1151
2028,LA,0.0514
2028,MA,0.0213
2028,MD,0.1603
2028,ME,0.0440
2028,MI,0.0594
2028,MN,0.0955
2028,MO,0.0426
2028,MS,0.1755
2028,MT,0.0247
