2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,1.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0388
2025,AL,0.0549
2025,AR,0.0776
2025,AZ,0.0459
2025,CA,0.1408
2025,CO,0.0192
2025,CT,0.1133
2025,DE,0.0893
2025,FL,0.0916
2025,GA,0.0197
2025,HI,0.1600
2025,IA,0.0460
2025,ID,0.0453
2025,IL,0.0098
2025,IN,0.0771
2025,KS,0.0339
2025,KY,0.0170
2025,LA,0.0298
2025,MA,0.0183
2025,MD,0.2821
2025,ME,0.0570
2025,MI,0.0679
2025,MN,0.0882
2025,MO,0.0510
2025,MS,0.0302
2025,MT,0.0177
2025,NC,0.0779
2025,ND,0.1242
2025,NE,0.0060
2025,NH,0.0541
2025,NJ,0.0869
2025,NM,0.0999
2025,NV,0.0197
2025,NY,0.0346
2025,OH,0.0789
2025,OK,0.0449
2025,OR,0.1110
2025,PA,0.0225
2025,RI,0.0373
2025,SC,0.0128
2025,SD,0.0333
2025,TN,0.1206
2025,TX,0.0000
2025,UT,0.1806
2025,VA,0.0383
2025,VT,0.0173
2025,WA,0.1044
2025,WI,0.0377
2025,WV,0.0153
2025,WY,0.1582
2026,AK,0.1732
2026,AL,0.0434
2026,AR,0.0507
2026,AZ,0.0093
2026,CA,0.0737
2026,CO,0.0397
2026,CT,0.0147
2026,DE,0.0338
2026,FL,0.0202
2026,GA,0.3065
2026,HI,0.0549
2026,IA,0.0778
2026,ID,0.0941
2026,IL,0.0585
2026,IN,0.0306
2026,KS,0.0188
2026,KY,0.0766
2026,LA,0.1330
2026,MA,0.0061
2026,MD,0.0463
2026,ME,0.0941
2026,MI,0.0965
2026,MN,0.0149
2026,MO,0.0393
2026,MS,0.0865
2026,MT,0.0441
2026,NC,0.1196
2026,ND,0.0243
2026,NE,0.0380
2026,NH,0.0148
2026,NJ,0.0354
2026,NM,0.1286
2026,NV,0.0383
2026,NY,0.1853
2026,OH,0.0430
2026,OK,0.0181
2026,OR,0.1027
2026,PA,0.0417
2026,RI,0.0151
2026,SC,0.1697
2026,SD,0.0449
2026,TN,0.0567
2026,TX,0.0000
2026,UT,0.0418
2026,VA,0.1487
2026,VT,0.0216
2026,WA,0.1232
2026,WI,0.0950
2026,WV,0.1000
2026,WY,0.0196
2027,AK,0.0562
2027,AL,0.0868
2027,AR,0.1038
2027,AZ,0.0628
2027,CA,0.0319
2027,CO,0.0179
2027,CT,0.0810
2027,DE,0.1360
2027,FL,0.0055
2027,GA,0.0504
2027,HI,0.0929
2027,IA,0.1027
2027,ID,0.0193
2027,IL,0.0422
2027,IN,0.0958
2027,KS,0.0540
2027,KY,0.1362
2027,LA,0.0243
2027,MA,0.0445
2027,MD,0.0118
2027,ME,0.0361
2027,MI,0.1276
2027,MN,0.0398
2027,MO,0.1976
2027,MS,0.0463
2027,MT,0.0202
2027,NC,0.1090
2027,ND,0.0425
2027,NE,0.0208
2027,NH,0.1750
2027,NJ,0.0446
2027,NM,0.0575
2027,NV,0.1035
2027,NY,0.0386
2027,OH,0.1543
2027,OK,0.0239
2027,OR,0.1165
2027,PA,0.1097
2027,RI,0.1115
2027,SC,0.0219
2027,SD,0.1809
2027,TN,0.0494
2027,TX,0.0000
2027,UT,0.0089
2027,VA,0.0843
2027,VT,0.0427
2027,WA,0.0155
2027,WI,0.0319
2027,WV,0.0226
2027,WY,0.2993
2028,AK,0.0995
2028,AL,0.1197
2028,AR,0.0192
2028,AZ,0.0521
2028,CA,0.0943
2028,CO,0.0573
2028,CT,0.1329
2028,DE,0.0259
2028,FL,0.0483
2028,GA,0.0138
2028,HI,0.0395
2028,IA,0.1258
2028,ID,0.0414
2028,IL,0.2363
2028,IN,0.0461
2028,KS,0.0217
2028,KY,0.1109
2028,LA,0.0472
2028,MA,0.0231
2028,MD,0.1502
2028,ME,0.0451
2028,MI,0.0618
2028,MN,0.0990
2028,MO,0.0448
2028,MS,0.1661
2028,MT,0.0245
