2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,1.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0368
2025,AL,0.0550
2025,AR,0.0818
2025,AZ,0.0446
2025,CA,0.1349
2025,CO,0.0179
2025,CT,0.1155
2025,DE,0.0876
2025,FL,0.0963
2025,GA,0.0203
2025,HI,0.1662
2025,IA,0.0390
2025,ID,0.0472
2025,IL,0.0083
2025,IN,0.0756
2025,KS,0.0372
2025,KY,0.0167
2025,LA,0.0284
2025,MA,0.0208
2025,MD,0.2694
2025,ME,0.0519
2025,MI,0.0670
2025,MN,0.0874
2025,MO,0.0522
2025,MS,0.0323
2025,MT,0.0152
2025,NC,0.0740
2025,ND,0.1187
2025,NE,0.0050
2025,NH,0.0534
2025,NJ,0.0796
2025,NM,0.0981
2025,NV,0.0187
2025,NY,0.0382
2025,OH,0.0839
2025,OK,0.0000
2025,OR,0.1175
2025,PA,0.0241
2025,RI,0.0328
2025,SC,0.0139
2025,SD,0.0351
2025,TN,0.1173
2025,TX,0.0351
2025,UT,0.1807
2025,VA,0.0412
2025,VT,0.0183
2025,WA,0.1052
2025,WI,0.0367
2025,WV,0.0141
2025,WY,0.1627
2026,AK,0.1814
2026,AL,0.0486
2026,AR,0.0492
2026,AZ,0.0094
2026,CA,0.0733
2026,CO,0.0424
2026,CT,0.0162
2026,DE,0.0324
2026,FL,0.0187
2026,GA,0.3144
2026,HI,0.0576
2026,IA,0.0747
2026,ID,0.1006
2026,IL,0.0569
2026,IN,0.0328
2026,KS,0.0193
2026,KY,0.0848
2026,LA,0.1312
2026,MA,0.0069
2026,MD,0.0489
2026,ME,0.0921
2026,MI,0.0996
2026,MN,0.0183
2026,MO,0.0378
2026,MS,0.0943
2026,MT,0.0478
2026,NC,0.1217
2026,ND,0.0234
2026,NE,0.0383
2026,NH,0.0156
2026,NJ,0.0381
2026,NM,0.1237
2026,NV,0.0376
2026,NY,0.1821
2026,OH,0.0419
2026,OK,0.0000
2026,OR,0.1020
2026,PA,0.0462
2026,RI,0.0172
2026,SC,0.1697
2026,SD,0.0460
2026,TN,0.0589
2026,TX,0.0895
2026,UT,0.0381
2026,VA,0.1461
2026,VT,0.0183
2026,WA,0.1186
2026,WI,0.1002
2026,WV,0.1017
2026,WY,0.0199
2027,AK,0.0569
2027,AL,0.0863
2027,AR,0.1006
2027,AZ,0.0693
2027,CA,0.0342
2027,CO,0.0229
2027,CT,0.0713
2027,DE,0.1413
2027,FL,0.0047
2027,GA,0.0430
2027,HI,0.0871
2027,IA,0.1115
2027,ID,0.0222
2027,IL,0.0446
2027,IN,0.0921
2027,KS,0.0543
2027,KY,0.1311
2027,LA,0.0274
2027,MA,0.0401
2027,MD,0.0141
2027,ME,0.0371
2027,MI,0.1247
2027,MN,0.0325
2027,MO,0.2098
2027,MS,0.0446
2027,MT,0.0218
2027,NC,0.1091
2027,ND,0.0416
2027,NE,0.0203
2027,NH,0.1710
2027,NJ,0.0460
2027,NM,0.0611
2027,NV,0.0987
2027,NY,0.0468
2027,OH,0.1516
2027,OK,0.0000
2027,OR,0.1157
2027,PA,0.1094
2027,RI,0.1082
2027,SC,0.0212
2027,SD,0.1980
2027,TN,0.0427
2027,TX,0.0590
2027,UT,0.0079
2027,VA,0.0814
2027,VT,0.0428
2027,WA,0.0163
2027,WI,0.0321
2027,WV,0.0224
2027,WY,0.2981
2028,AK,0.0993
2028,AL,0.1155
2028,AR,0.0186
2028,AZ,0.0501
2028,CA,0.0893
2028,CO,0.0601
2028,CT,0.1293
2028,DE,0.0243
2028,FL,0.0459
2028,GA,0.0126
2028,HI,0.0374
2028,IA,0.1364
2028,ID,0.0429
2028,IL,0.2312
2028,IN,0.0470
2028,KS,0.0259
2028,KY,0.1143
2028,LA,0.0499
2028,MA,0.0211
2028,MD,0.1487
2028,ME,0.0456
2028,MI,0.0556
2028,MN,0.1079
2028,MO,0.0476
2028,MS,0.1757
2028,MT,0.0231
