2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,1.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0374
2025,AL,0.0568
2025,AR,0.0755
2025,AZ,0.0431
2025,CA,0.1395
2025,CO,0.0168
2025,CT,0.1133
2025,DE,0.0914
2025,FL,0.0901
2025,GA,0.0212
2025,HI,0.1667
2025,IA,0.0444
2025,ID,0.0474
2025,IL,0.0084
2025,IN,0.0729
2025,KS,0.0414
2025,KY,0.0161
2025,LA,0.0283
2025,MA,0.0191
2025,MD,0.2753
2025,ME,0.0559
2025,MI,0.0677
2025,MN,0.0897
2025,MO,0.0519
2025,MS,0.0327
2025,MT,0.0170
2025,NC,0.0694
2025,ND,0.1282
2025,NE,0.0057
2025,NH,0.0575
2025,NJ,0.0872
2025,NM,0.0911
2025,NV,0.0195
2025,NY,0.0362
2025,OH,0.0787
2025,OK,0.0381
2025,OR,0.1169
2025,PA,0.0258
2025,RI,0.0316
2025,SC,0.0135
2025,SD,0.0000
2025,TN,0.1158
2025,TX,0.0326
2025,UT,0.1796
2025,VA,0.0409
2025,VT,0.0171
2025,WA,0.1053
2025,WI,0.0380
2025,WV,0.0158
2025,WY,0.1708
2026,AK,0.1863
2026,AL,0.0478
2026,AR,0.0503
2026,AZ,0.0098
2026,CA,0.0781
2026,CO,0.0406
2026,CT,0.0159
2026,DE,0.0311
2026,FL,0.0215
2026,GA,0.3079
2026,HI,0.0520
2026,IA,0.0782
2026,ID,0.0991
2026,IL,0.0557
2026,IN,0.0338
2026,KS,0.0173
2026,KY,0.0812
2026,LA,0.1333
2026,MA,0.0056
2026,MD,0.0404
2026,ME,0.1006
2026,MI,0.0964
2026,MN,0.0172
2026,MO,0.0411
2026,MS,0.0882
2026,MT,0.0506
2026,NC,0.1090
2026,ND,0.0257
2026,NE,0.0412
2026,NH,0.0151
2026,NJ,0.0399
2026,NM,0.1237
2026,NV,0.0381
2026,NY,0.1959
2026,OH,0.0421
2026,OK,0.0181
2026,OR,0.1057
2026,PA,0.0459
2026,RI,0.0171
2026,SC,0.1678
2026,SD,0.0000
2026,TN,0.0504
2026,TX,0.0802
2026,UT,0.0359
2026,VA,0.1498
2026,VT,0.0211
2026,WA,0.1176
2026,WI,0.0994
2026,WV,0.1039
2026,WY,0.0205
2027,AK,0.0555
2027,AL,0.0833
2027,AR,0.0985
2027,AZ,0.0686
2027,CA,0.0318
2027,CO,0.0234
2027,CT,0.0783
2027,DE,0.1397
2027,FL,0.0069
2027,GA,0.0451
2027,HI,0.0899
2027,IA,0.1078
2027,ID,0.0185
2027,IL,0.0455
2027,IN,0.0904
2027,KS,0.0503
2027,KY,0.1334
2027,LA,0.0265
2027,MA,0.0431
2027,MD,0.0105
2027,ME,0.0369
2027,MI,0.1279
2027,MN,0.0467
2027,MO,0.1984
2027,MS,0.0447
2027,MT,0.0214
2027,NC,0.1068
2027,ND,0.0456
2027,NE,0.0215
2027,NH,0.1718
2027,NJ,0.0400
2027,NM,0.0554
2027,NV,0.0986
2027,NY,0.0399
2027,OH,0.1547
2027,OK,0.0206
2027,OR,0.1179
2027,PA,0.1139
2027,RI,0.1122
2027,SC,0.0241
2027,SD,0.0000
2027,TN,0.0498
2027,TX,0.0489
2027,UT,0.0080
2027,VA,0.0789
2027,VT,0.0454
2027,WA,0.0191
2027,WI,0.0313
2027,WV,0.0246
2027,WY,0.3072
2028,AK,0.0946
2028,AL,0.1145
2028,AR,0.0196
2028,AZ,0.0471
2028,CA,0.0921
2028,CO,0.0586
2028,CT,0.1279
2028,DE,0.0300
2028,FL,0.0441
2028,GA,0.0131
2028,HI,0.0367
2028,IA,0.1405
2028,ID,0.0474
2028,IL,0.2335
2028,IN,0.0444
2028,KS,0.0249
2028,KY,0.1195
2028,LA,0.0425
2028,MA,0.0216
2028,MD,0.1598
2028,ME,0.0471
2028,MI,0.0588
2028,MN,0.1022
2028,MO,0.0423
2028,MS,0.1673
2028,MT,0.0246
