2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,1.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0394
2025,AL,0.0515
2025,AR,0.0763
2025,AZ,0.0405
2025,CA,0.1370
2025,CO,0.0193
2025,CT,0.1140
2025,DE,0.0925
2025,FL,0.0996
2025,GA,0.0205
2025,HI,0.1675
2025,IA,0.0444
2025,ID,0.0424
2025,IL,0.0094
2025,IN,0.0851
2025,KS,0.0366
2025,KY,0.0165
2025,LA,0.0275
2025,MA,0.0216
2025,MD,0.2900
2025,ME,0.0595
2025,MI,0.0765
2025,MN,0.0844
2025,MO,0.0485
2025,MS,0.0325
2025,MT,0.0169
2025,NC,0.0733
2025,ND,0.1143
2025,NE,0.0047
2025,NH,0.0550
2025,NJ,0.0927
2025,NM,0.0949
2025,NV,0.0173
2025,NY,0.0348
2025,OH,0.0000
2025,OK,0.0406
2025,OR,0.1101
2025,PA,0.0254
2025,RI,0.0317
2025,SC,0.0150
2025,SD,0.0356
2025,TN,0.1173
2025,TX,0.0331
2025,UT,0.1721
2025,VA,0.0434
2025,VT,0.0158
2025,WA,0.1011
2025,WI,0.0387
2025,WV,0.0173
2025,WY,0.1506
2026,AK,0.1840
2026,AL,0.0455
2026,AR,0.0463
2026,AZ,0.0105
2026,CA,0.0751
2026,CO,0.0387
2026,CT,0.0161
2026,DE,0.0322
2026,FL,0.0196
2026,GA,0.3209
2026,HI,0.0536
2026,IA,0.0773
2026,ID,0.0965
2026,IL,0.0597
2026,IN,0.0366
2026,KS,0.0199
2026,KY,0.0872
2026,LA,0.1306
2026,MA,0.0052
2026,MD,0.0459
2026,ME,0.0930
2026,MI,0.1010
2026,MN,0.0175
2026,MO,0.0411
2026,MS,0.0886
2026,MT,0.0453
2026,NC,0.1292
2026,ND,0.0213
2026,NE,0.0366
2026,NH,0.0139
2026,NJ,0.0355
2026,NM,0.1225
2026,NV,0.0378
2026,NY,0.1960
2026,OH,0.0000
2026,OK,0.0169
2026,OR,0.0980
2026,PA,0.0451
2026,RI,0.0179
2026,SC,0.1770
2026,SD,0.0400
2026,TN,0.0599
2026,TX,0.0829
2026,UT,0.0405
2026,VA,0.1552
2026,VT,0.0211
2026,WA,0.1133
2026,WI,0.0975
2026,WV,0.1109
2026,WY,0.0196
2027,AK,0.0560
2027,AL,0.0870
2027,AR,0.1034
2027,AZ,0.0628
2027,CA,0.0344
2027,CO,0.0226
2027,CT,0.0769
2027,DE,0.1422
2027,FL,0.0075
2027,GA,0.0528
2027,HI,0.0872
2027,IA,0.1033
2027,ID,0.0199
2027,IL,0.0452
2027,IN,0.1065
2027,KS,0.0471
2027,KY,0.1413
2027,LA,0.0284
2027,MA,0.0383
2027,MD,0.0109
2027,ME,0.0385
2027,MI,0.1300
2027,MN,0.0402
2027,MO,0.2044
2027,MS,0.0437
2027,MT,0.0201
2027,NC,0.1137
2027,ND,0.0444
2027,NE,0.0176
2027,NH,0.1790
2027,NJ,0.0434
2027,NM,0.0520
2027,NV,0.0983
2027,NY,0.0422
2027,OH,0.0000
2027,OK,0.0200
2027,OR,0.1189
2027,PA,0.1123
2027,RI,0.1073
2027,SC,0.0236
2027,SD,0.1922
2027,TN,0.0452
2027,TX,0.0548
2027,UT,0.0082
2027,VA,0.0881
2027,VT,0.0464
2027,WA,0.0173
2027,WI,0.0347
2027,WV,0.0245
2027,WY,0.2918
2028,AK,0.0995
2028,AL,0.1155
2028,AR,0.0192
2028,AZ,0.0487
2028,CA,0.0879
2028,CO,0.0598
2028,CT,0.1278
2028,DE,0.0302
2028,FL,0.0439
2028,GA,0.0137
2028,HI,0.0383
2028,IA,0.1280
2028,ID,0.0421
2028,IL,0.2391
2028,IN,0.0479
2028,KS,0.0216
2028,KY,0.1276
2028,LA,0.0476
2028,MA,0.0204
2028,MD,0.1604
2028,ME,0.0460
2028,MI,0.0570
2028,MN,0.1009
2028,MO,0.0472
2028,MS,0.1726
2028,MT,0.0234
