2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,1.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0392
2025,AL,0.0578
2025,AR,0.0766
2025,AZ,0.0397
2025,CA,0.1330
2025,CO,0.0169
2025,CT,0.1216
2025,DE,0.0968
2025,FL,0.0962
2025,GA,0.0200
2025,HI,0.1630
2025,IA,0.0428
2025,ID,0.0475
2025,IL,0.0103
2025,IN,0.0766
2025,KS,0.0363
2025,KY,0.0174
2025,LA,0.0278
2025,MA,0.0182
2025,MD,0.3124
2025,ME,0.0572
2025,MI,0.0698
2025,MN,0.0863
2025,MO,0.0491
2025,MS,0.0331
2025,MT,0.0146
2025,NC,0.0778
2025,ND,0.1185
2025,NE,0.0049
2025,NH,0.0612
2025,NJ,0.0932
2025,NM,0.0908
2025,NV,0.0178
2025,NY,0.0366
2025,OH,0.0916
2025,OK,0.0459
2025,OR,0.1148
2025,PA,0.0235
2025,RI,0.0356
2025,SC,0.0135
2025,SD,0.0377
2025,TN,0.1139
2025,TX,0.0317
2025,UT,0.1750
2025,VA,0.0000
2025,VT,0.0180
2025,WA,0.1034
2025,WI,0.0386
2025,WV,0.0177
2025,WY,0.1492
2026,AK,0.1763
2026,AL,0.0435
2026,AR,0.0472
2026,AZ,0.0076
2026,CA,0.0716
2026,CO,0.0413
2026,CT,0.0160
2026,DE,0.0352
2026,FL,0.0205
2026,GA,0.3153
2026,HI,0.0518
2026,IA,0.0708
2026,ID,0.0958
2026,IL,0.0542
2026,IN,0.0317
2026,KS,0.0192
2026,KY,0.0819
2026,LA,0.1287
2026,MA,0.0060
2026,MD,0.0432
2026,ME,0.0918
2026,MI,0.0988
2026,MN,0.0177
2026,MO,0.0403
2026,MS,0.0871
2026,MT,0.0446
2026,NC,0.1402
2026,ND,0.0252
2026,NE,0.0346
2026,NH,0.0158
2026,NJ,0.0386
2026,NM,0.1180
2026,NV,0.0396
2026,NY,0.1966
2026,OH,0.0397
2026,OK,0.0209
2026,OR,0.0970
2026,PA,0.0415
2026,RI,0.0168
2026,SC,0.1874
2026,SD,0.0423
2026,TN,0.0577
2026,TX,0.0816
2026,UT,0.0365
2026,VA,0.0000
2026,VT,0.0203
2026,WA,0.1192
2026,WI,0.1008
2026,WV,0.1231
2026,WY,0.0205
2027,AK,0.0555
2027,AL,0.0851
2027,AR,0.0952
2027,AZ,0.0665
2027,CA,0.0327
2027,CO,0.0210
2027,CT,0.0778
2027,DE,0.1486
2027,FL,0.0072
2027,GA,0.0456
2027,HI,0.0905
2027,IA,0.1061
2027,ID,0.0187
2027,IL,0.0454
2027,IN,0.0949
2027,KS,0.0516
2027,KY,0.1360
2027,LA,0.0252
2027,MA,0.0405
2027,MD,0.0114
2027,ME,0.0413
2027,MI,0.1288
2027,MN,0.0387
2027,MO,0.2054
2027,MS,0.0451
2027,MT,0.0202
2027,NC,0.1236
2027,ND,0.0406
2027,NE,0.0174
2027,NH,0.1775
2027,NJ,0.0431
2027,NM,0.0581
2027,NV,0.0993
2027,NY,0.0417
2027,OH,0.1589
2027,OK,0.0219
2027,OR,0.1183
2027,PA,0.1147
2027,RI,0.1080
2027,SC,0.0218
2027,SD,0.1870
2027,TN,0.0468
2027,TX,0.0482
2027,UT,0.0089
2027,VA,0.0000
2027,VT,0.0439
2027,WA,0.0153
2027,WI,0.0314
2027,WV,0.0265
2027,WY,0.2896
2028,AK,0.0987
2028,AL,0.1180
2028,AR,0.0210
2028,AZ,0.0474
2028,CA,0.0921
2028,CO,0.0584
2028,CT,0.1273
2028,DE,0.0278
2028,FL,0.0471
2028,GA,0.0138
2028,HI,0.0377
2028,IA,0.1414
2028,ID,0.0416
2028,IL,0.2394
2028,IN,0.0506
2028,KS,0.0234
2028,KY,0.1148
2028,LA,0.0486
2028,MA,0.0220
2028,MD,0.1582
2028,ME,0.0496
2028,MI,0.0544
2028,MN,0.0964
2028,MO,0.0424
2028,MS,0.1742
2028,MT,0.0246
