2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,1.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0402
2025,AL,0.0557
2025,AR,0.0755
2025,AZ,0.0440
2025,CA,0.1316
2025,CO,0.0180
2025,CT,0.1187
2025,DE,0.0000
2025,FL,0.0958
2025,GA,0.0210
2025,HI,0.1639
2025,IA,0.0460
2025,ID,0.0451
2025,IL,0.0079
2025,IN,0.0757
2025,KS,0.0383
2025,KY,0.0145
2025,LA,0.0307
2025,MA,0.0212
2025,MD,0.3644
2025,ME,0.0573
2025,MI,0.0679
2025,MN,0.0901
2025,MO,0.0505
2025,MS,0.0303
2025,MT,0.0178
2025,NC,0.0728
2025,ND,0.1116
2025,NE,0.0056
2025,NH,0.0530
2025,NJ,0.1099
2025,NM,0.0946
2025,NV,0.0158
2025,NY,0.0381
2025,OH,0.0854
2025,OK,0.0379
2025,OR,0.1089
2025,PA,0.0269
2025,RI,0.0350
2025,SC,0.0124
2025,SD,0.0364
2025,TN,0.1138
2025,TX,0.0313
2025,UT,0.1714
2025,VA,0.0409
2025,VT,0.0192
2025,WA,0.1109
2025,WI,0.0408
2025,WV,0.0181
2025,WY,0.1526
2026,AK,0.1788
2026,AL,0.0456
2026,AR,0.0474
2026,AZ,0.0074
2026,CA,0.0775
2026,CO,0.0415
2026,CT,0.0196
2026,DE,0.0000
2026,FL,0.0218
2026,GA,0.3198
2026,HI,0.0580
2026,IA,0.0733
2026,ID,0.0935
2026,IL,0.0562
2026,IN,0.0316
2026,KS,0.0173
2026,KY,0.0838
2026,LA,0.1304
2026,MA,0.0068
2026,MD,0.0471
2026,ME,0.0963
2026,MI,0.1026
2026,MN,0.0173
2026,MO,0.0350
2026,MS,0.0881
2026,MT,0.0444
2026,NC,0.1251
2026,ND,0.0244
2026,NE,0.0404
2026,NH,0.0147
2026,NJ,0.0478
2026,NM,0.1161
2026,NV,0.0388
2026,NY,0.1996
2026,OH,0.0399
2026,OK,0.0160
2026,OR,0.1062
2026,PA,0.0483
2026,RI,0.0169
2026,SC,0.1718
2026,SD,0.0427
2026,TN,0.0519
2026,TX,0.0831
2026,UT,0.0369
2026,VA,0.1669
2026,VT,0.0227
2026,WA,0.1175
2026,WI,0.0967
2026,WV,0.1085
2026,WY,0.0207
2027,AK,0.0581
2027,AL,0.0814
2027,AR,0.0964
2027,AZ,0.0616
2027,CA,0.0302
2027,CO,0.0202
2027,CT,0.0781
2027,DE,0.0000
2027,FL,0.0080
2027,GA,0.0517
2027,HI,0.0919
2027,IA,0.1020
2027,ID,0.0190
2027,IL,0.0478
2027,IN,0.0966
2027,KS,0.0513
2027,KY,0.1440
2027,LA,0.0277
2027,MA,0.0441
2027,MD,0.0123
2027,ME,0.0382
2027,MI,0.1244
2027,MN,0.0377
2027,MO,0.2025
2027,MS,0.0451
2027,MT,0.0206
2027,NC,0.1110
2027,ND,0.0411
2027,NE,0.0166
2027,NH,0.1838
2027,NJ,0.0504
2027,NM,0.0543
2027,NV,0.0940
2027,NY,0.0421
2027,OH,0.1643
2027,OK,0.0233
2027,OR,0.1201
2027,PA,0.1136
2027,RI,0.1114
2027,SC,0.0246
2027,SD,0.1911
2027,TN,0.0455
2027,TX,0.0526
2027,UT,0.0070
2027,VA,0.0883
2027,VT,0.0472
2027,WA,0.0157
2027,WI,0.0322
2027,WV,0.0237
2027,WY,0.2860
2028,AK,0.1059
2028,AL,0.1173
2028,AR,0.0198
2028,AZ,0.0462
2028,CA,0.0869
2028,CO,0.0583
2028,CT,0.1371
2028,DE,0.0000
2028,FL,0.0440
2028,GA,0.0113
2028,HI,0.0399
2028,IA,0.1366
2028,ID,0.0422
2028,IL,0.2335
2028,IN,0.0466
2028,KS,0.0217
2028,KY,0.1191
2028,LA,0.0480
2028,MA,0.0229
2028,MD,0.1574
2028,ME,0.0461
2028,MI,0.0612
2028,MN,0.1031
2028,MO,0.0457
2028,MS,0.1777
2028,MT,0.0250
