2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0555
2025,AR,0.0536
2025,AZ,0.0943
2025,CA,0.0425
2025,CO,0.1518
2025,CT,0.0138
2025,DE,0.1121
2025,FL,0.1324
2025,GA,0.1802
2025,HI,0.0248
2025,IA,0.0702
2025,ID,0.2250
2025,IL,0.0629
2025,IN,0.1399
2025,KS,0.0546
2025,KY,0.1004
2025,LA,0.1076
2025,MA,0.2115
2025,MD,0.1429
2025,ME,0.1392
2025,MI,0.1468
2025,MN,0.1942
2025,MO,0.0682
2025,MS,0.1651
2025,MT,0.0737
2025,NC,0.1026
2025,ND,0.5179
2025,NE,0.0506
2025,NH,0.0266
2025,NJ,0.0739
2025,NM,0.3324
2025,NV,0.1179
2025,NY,0.1023
2025,OH,0.0939
2025,OK,0.0508
2025,OR,0.1043
2025,PA,0.1235
2025,RI,0.1047
2025,SC,0.0203
2025,SD,0.0285
2025,TN,0.2205
2025,TX,0.0908
2025,UT,0.0387
2025,VA,0.0835
2025,VT,0.0735
2025,WA,0.0931
2025,WI,0.1921
2025,WV,0.1308
2025,WY,0.0844
2026,AK,0.0000
2026,AL,0.1418
2026,AR,0.1825
2026,AZ,0.0653
2026,CA,0.1534
2026,CO,0.0642
2026,CT,0.1055
2026,DE,0.4633
2026,FL,0.0490
2026,GA,0.0187
2026,HI,0.0689
2026,IA,0.3023
2026,ID,0.0988
2026,IL,0.0941
2026,IN,0.0813
2026,KS,0.0485
2026,KY,0.0918
2026,LA,0.1134
2026,MA,0.0754
2026,MD,0.0182
2026,ME,0.0276
2026,MI,0.1807
2026,MN,0.0722
2026,MO,0.0322
2026,MS,0.0700
2026,MT,0.0727
2026,NC,0.0859
2026,ND,0.0909
2026,NE,0.1231
2026,NH,0.0825
2026,NJ,0.0645
2026,NM,0.0430
2026,NV,0.0480
2026,NY,0.0901
2026,OH,0.0383
2026,OK,0.1400
2026,OR,0.0127
2026,PA,0.0943
2026,RI,0.1175
2026,SC,0.1814
2026,SD,0.0197
2026,TN,0.0571
2026,TX,0.2024
2026,UT,0.0543
2026,VA,0.1238
2026,VT,0.0469
2026,WA,0.0918
2026,WI,0.0828
2026,WV,0.1857
2026,WY,0.1331
2027,AK,0.0000
2027,AL,0.1730
2027,AR,0.0660
2027,AZ,0.0313
2027,CA,0.0646
2027,CO,0.0559
2027,CT,0.0831
2027,DE,0.0813
2027,FL,0.1119
2027,GA,0.0690
2027,HI,0.0634
2027,IA,0.0353
2027,ID,0.0386
2027,IL,0.0815
2027,IN,0.0343
2027,KS,0.1300
2027,KY,0.0127
2027,LA,0.0838
2027,MA,0.1004
2027,MD,0.1507
2027,ME,0.0205
2027,MI,0.0509
2027,MN,0.1623
2027,MO,0.0559
2027,MS,0.1033
2027,MT,0.0426
2027,NC,0.0790
2027,ND,0.0424
2027,NE,0.1794
2027,NH,0.1339
2027,NJ,0.1195
2027,NM,0.0929
2027,NV,0.1610
2027,NY,0.0548
2027,OH,0.1393
2027,OK,0.0580
2027,OR,0.0906
2027,PA,0.4196
2027,RI,0.0440
2027,SC,0.0228
2027,SD,0.0687
2027,TN,0.2431
2027,TX,0.0815
2027,UT,0.0877
2027,VA,0.0730
2027,VT,0.0471
2027,WA,0.0844
2027,WI,0.0907
2027,WV,0.0645
2027,WY,0.0152
2028,AK,0.0000
2028,AL,0.0447
2028,AR,0.1619
2028,AZ,0.0498
2028,CA,0.1012
2028,CO,0.0374
2028,CT,0.0804
2028,DE,0.0370
2028,FL,0.1547
2028,GA,0.1072
2028,HI,0.1165
2028,IA,0.0898
2028,ID,0.1211
2028,IL,0.0526
2028,IN,0.1227
2028,KS,0.0553
2028,KY,0.0807
2028,LA,0.3650
2028,MA,0.0350
2028,MD,0.0209
2028,ME,0.0557
2028,MI,0.2079
2028,MN,0.0645
2028,MO,0.0843
2028,MS,0.0628
2028,MT,0.0423
