2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0152
2025,AR,0.0157
2025,AZ,0.0283
2025,CA,0.0138
2025,CO,0.0449
2025,CT,0.0038
2025,DE,0.0371
2025,FL,0.0373
2025,GA,0.0526
2025,HI,0.0087
2025,IA,0.0206
2025,ID,0.0687
2025,IL,0.0197
2025,IN,0.0409
2025,KS,0.0171
2025,KY,0.0295
2025,LA,0.0296
2025,MA,0.0663
2025,MD,0.0429
2025,ME,0.0439
2025,MI,0.0425
2025,MN,0.0603
2025,MO,0.0190
2025,MS,0.0500
2025,MT,0.0207
2025,NC,0.0305
2025,ND,0.1574
2025,NE,0.0156
2025,NH,0.0060
2025,NJ,0.0222
2025,NM,0.1031
2025,NV,0.0378
2025,NY,0.0289
2025,OH,0.0272
2025,OK,0.0135
2025,OR,0.0287
2025,PA,0.0366
2025,RI,0.0324
2025,SC,0.0061
2025,SD,0.0089
2025,TN,0.0637
2025,TX,0.0273
2025,UT,0.0115
2025,VA,0.0237
2025,VT,0.0250
2025,WA,0.0267
2025,WI,0.0566
2025,WV,0.0391
2025,WY,0.0256
2026,AK,0.0000
2026,AL,0.0475
2026,AR,0.0570
2026,AZ,0.0199
2026,CA,0.0485
2026,CO,0.0205
2026,CT,0.0282
2026,DE,0.1461
2026,FL,0.0147
2026,GA,0.0065
2026,HI,0.0222
2026,IA,0.0925
2026,ID,0.0332
2026,IL,0.0310
2026,IN,0.0258
2026,KS,0.0126
2026,KY,0.0295
2026,LA,0.0353
2026,MA,0.0246
2026,MD,0.0064
2026,ME,0.0101
2026,MI,0.0605
2026,MN,0.0260
2026,MO,0.0113
2026,MS,0.0240
2026,MT,0.0217
2026,NC,0.0287
2026,ND,0.0463
2026,NE,0.0389
2026,NH,0.0295
2026,NJ,0.0240
2026,NM,0.0161
2026,NV,0.0177
2026,NY,0.0279
2026,OH,0.0112
2026,OK,0.0432
2026,OR,0.0041
2026,PA,0.0306
2026,RI,0.0415
2026,SC,0.0559
2026,SD,0.0074
2026,TN,0.0200
2026,TX,0.0678
2026,UT,0.0164
2026,VA,0.0395
2026,VT,0.0141
2026,WA,0.0262
2026,WI,0.0281
2026,WV,0.0624
2026,WY,0.0418
2027,AK,0.0000
2027,AL,0.0598
2027,AR,0.0232
2027,AZ,0.0091
2027,CA,0.0215
2027,CO,0.0199
2027,CT,0.0288
2027,DE,0.0416
2027,FL,0.0378
2027,GA,0.0252
2027,HI,0.0183
2027,IA,0.0156
2027,ID,0.0172
2027,IL,0.0267
2027,IN,0.0128
2027,KS,0.0415
2027,KY,0.0045
2027,LA,0.0284
2027,MA,0.0347
2027,MD,0.0493
2027,ME,0.0057
2027,MI,0.0194
2027,MN,0.0612
2027,MO,0.0172
2027,MS,0.0371
2027,MT,0.0141
2027,NC,0.0283
2027,ND,0.0238
2027,NE,0.0611
2027,NH,0.0438
2027,NJ,0.0390
2027,NM,0.0403
2027,NV,0.0570
2027,NY,0.0184
2027,OH,0.0481
2027,OK,0.0171
2027,OR,0.0301
2027,PA,0.1487
2027,RI,0.0168
2027,SC,0.0070
2027,SD,0.0213
2027,TN,0.0907
2027,TX,0.0277
2027,UT,0.0255
2027,VA,0.0255
2027,VT,0.0167
2027,WA,0.0292
2027,WI,0.0338
2027,WV,0.0257
2027,WY,0.0047
2028,AK,0.0000
2028,AL,0.0189
2028,AR,0.0637
2028,AZ,0.0146
2028,CA,0.0372
2028,CO,0.0143
2028,CT,0.0326
2028,DE,0.0237
2028,FL,0.0617
2028,GA,0.0387
2028,HI,0.0391
2028,IA,0.0393
2028,ID,0.0506
2028,IL,0.0195
2028,IN,0.0467
2028,KS,0.0185
2028,KY,0.0322
2028,LA,0.1476
2028,MA,0.0133
2028,MD,0.0081
2028,ME,0.0174
2028,MI,0.0873
2028,MN,0.0283
2028,MO,0.0314
2028,MS,0.0267
2028,MT,0.0166
