2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,1.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0361
2025,AL,0.0304
2025,AR,0.0303
2025,AZ,0.0484
2025,CA,0.0227
2025,CO,0.0820
2025,CT,0.0070
2025,DE,0.0617
2025,FL,0.0636
2025,GA,0.0935
2025,HI,0.0126
2025,IA,0.0364
2025,ID,0.1131
2025,IL,0.0319
2025,IN,0.0650
2025,KS,0.0247
2025,KY,0.0469
2025,LA,0.0520
2025,MA,0.1115
2025,MD,0.0734
2025,ME,0.0752
2025,MI,0.0733
2025,MN,0.1002
2025,MO,0.0335
2025,MS,0.0795
2025,MT,0.0324
2025,NC,0.0539
2025,ND,0.2711
2025,NE,0.0292
2025,NH,0.0000
2025,NJ,0.0371
2025,NM,0.1897
2025,NV,0.0657
2025,NY,0.0585
2025,OH,0.0461
2025,OK,0.0264
2025,OR,0.0618
2025,PA,0.0634
2025,RI,0.0532
2025,SC,0.0072
2025,SD,0.0168
2025,TN,0.1125
2025,TX,0.0419
2025,UT,0.0170
2025,VA,0.0482
2025,VT,0.0441
2025,WA,0.0546
2025,WI,0.1003
2025,WV,0.0660
2025,WY,0.0407
2026,AK,0.0711
2026,AL,0.0849
2026,AR,0.1056
2026,AZ,0.0372
2026,CA,0.1018
2026,CO,0.0414
2026,CT,0.0596
2026,DE,0.3011
2026,FL,0.0303
2026,GA,0.0149
2026,HI,0.0459
2026,IA,0.1800
2026,ID,0.0603
2026,IL,0.0615
2026,IN,0.0485
2026,KS,0.0261
2026,KY,0.0584
2026,LA,0.0682
2026,MA,0.0550
2026,MD,0.0125
2026,ME,0.0174
2026,MI,0.1204
2026,MN,0.0477
2026,MO,0.0187
2026,MS,0.0457
2026,MT,0.0409
2026,NC,0.0449
2026,ND,0.0716
2026,NE,0.0628
2026,NH,0.0000
2026,NJ,0.0408
2026,NM,0.0318
2026,NV,0.0343
2026,NY,0.0554
2026,OH,0.0196
2026,OK,0.0859
2026,OR,0.0098
2026,PA,0.0635
2026,RI,0.0809
2026,SC,0.1027
2026,SD,0.0132
2026,TN,0.0367
2026,TX,0.1204
2026,UT,0.0350
2026,VA,0.0837
2026,VT,0.0339
2026,WA,0.0649
2026,WI,0.0521
2026,WV,0.1154
2026,WY,0.0758
2027,AK,0.0171
2027,AL,0.1233
2027,AR,0.0466
2027,AZ,0.0224
2027,CA,0.0492
2027,CO,0.0491
2027,CT,0.0621
2027,DE,0.0918
2027,FL,0.0750
2027,GA,0.0503
2027,HI,0.0478
2027,IA,0.0273
2027,ID,0.0286
2027,IL,0.0617
2027,IN,0.0249
2027,KS,0.0926
2027,KY,0.0075
2027,LA,0.0572
2027,MA,0.0799
2027,MD,0.1185
2027,ME,0.0152
2027,MI,0.0379
2027,MN,0.1261
2027,MO,0.0387
2027,MS,0.0770
2027,MT,0.0310
2027,NC,0.0585
2027,ND,0.0404
2027,NE,0.0966
2027,NH,0.0000
2027,NJ,0.0831
2027,NM,0.0848
2027,NV,0.1195
2027,NY,0.0419
2027,OH,0.0945
2027,OK,0.0408
2027,OR,0.0700
2027,PA,0.2865
2027,RI,0.0325
2027,SC,0.0150
2027,SD,0.0446
2027,TN,0.1852
2027,TX,0.0661
2027,UT,0.0628
2027,VA,0.0593
2027,VT,0.0331
2027,WA,0.0616
2027,WI,0.0663
2027,WV,0.0510
2027,WY,0.0095
2028,AK,0.0168
2028,AL,0.0405
2028,AR,0.1367
2028,AZ,0.0392
2028,CA,0.0896
2028,CO,0.0324
2028,CT,0.0671
2028,DE,0.0454
2028,FL,0.1224
2028,GA,0.0910
2028,HI,0.0971
2028,IA,0.0800
2028,ID,0.1104
2028,IL,0.0434
2028,IN,0.1026
2028,KS,0.0425
2028,KY,0.0712
2028,LA,0.3083
2028,MA,0.0323
2028,MD,0.0169
2028,ME,0.0531
2028,MI,0.1861
2028,MN,0.0673
2028,MO,0.0658
2028,MS,0.0530
2028,MT,0.0335
