2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0516
2025,AR,0.0484
2025,AZ,0.0843
2025,CA,0.0377
2025,CO,0.1357
2025,CT,0.0122
2025,DE,0.1014
2025,FL,0.1203
2025,GA,0.1625
2025,HI,0.0224
2025,IA,0.0633
2025,ID,0.2021
2025,IL,0.0562
2025,IN,0.1239
2025,KS,0.0487
2025,KY,0.0912
2025,LA,0.0969
2025,MA,0.1912
2025,MD,0.1287
2025,ME,0.1253
2025,MI,0.1353
2025,MN,0.1726
2025,MO,0.0624
2025,MS,0.1489
2025,MT,0.0657
2025,NC,0.0907
2025,ND,0.4657
2025,NE,0.0447
2025,NH,0.0236
2025,NJ,0.0679
2025,NM,0.3014
2025,NV,0.1055
2025,NY,0.0899
2025,OH,0.0847
2025,OK,0.0467
2025,OR,0.0930
2025,PA,0.1120
2025,RI,0.0947
2025,SC,0.0183
2025,SD,0.0248
2025,TN,0.1970
2025,TX,0.0814
2025,UT,0.0347
2025,VA,0.0758
2025,VT,0.0665
2025,WA,0.0840
2025,WI,0.1728
2025,WV,0.1172
2025,WY,0.0771
2026,AK,0.0000
2026,AL,0.1430
2026,AR,0.1845
2026,AZ,0.0660
2026,CA,0.1529
2026,CO,0.0655
2026,CT,0.1061
2026,DE,0.4675
2026,FL,0.0487
2026,GA,0.0189
2026,HI,0.0689
2026,IA,0.3046
2026,ID,0.1014
2026,IL,0.0944
2026,IN,0.0839
2026,KS,0.0485
2026,KY,0.0938
2026,LA,0.1144
2026,MA,0.0751
2026,MD,0.0178
2026,ME,0.0279
2026,MI,0.1832
2026,MN,0.0734
2026,MO,0.0326
2026,MS,0.0710
2026,MT,0.0732
2026,NC,0.0873
2026,ND,0.0997
2026,NE,0.1111
2026,NH,0.0842
2026,NJ,0.0645
2026,NM,0.0458
2026,NV,0.0480
2026,NY,0.0907
2026,OH,0.0385
2026,OK,0.1404
2026,OR,0.0130
2026,PA,0.0961
2026,RI,0.1184
2026,SC,0.1833
2026,SD,0.0199
2026,TN,0.0589
2026,TX,0.2051
2026,UT,0.0551
2026,VA,0.1245
2026,VT,0.0462
2026,WA,0.0904
2026,WI,0.0852
2026,WV,0.1891
2026,WY,0.1350
2027,AK,0.0000
2027,AL,0.1922
2027,AR,0.0727
2027,AZ,0.0358
2027,CA,0.0706
2027,CO,0.0637
2027,CT,0.0930
2027,DE,0.0870
2027,FL,0.1271
2027,GA,0.0770
2027,HI,0.0712
2027,IA,0.0398
2027,ID,0.0448
2027,IL,0.0890
2027,IN,0.0386
2027,KS,0.1456
2027,KY,0.0147
2027,LA,0.0937
2027,MA,0.1115
2027,MD,0.1670
2027,ME,0.0232
2027,MI,0.0567
2027,MN,0.1838
2027,MO,0.0646
2027,MS,0.1157
2027,MT,0.0489
2027,NC,0.0896
2027,ND,0.0500
2027,NE,0.1656
2027,NH,0.1462
2027,NJ,0.1318
2027,NM,0.1053
2027,NV,0.1804
2027,NY,0.0600
2027,OH,0.1566
2027,OK,0.0656
2027,OR,0.1010
2027,PA,0.4722
2027,RI,0.0492
2027,SC,0.0253
2027,SD,0.0775
2027,TN,0.2780
2027,TX,0.0914
2027,UT,0.0992
2027,VA,0.0803
2027,VT,0.0535
2027,WA,0.0934
2027,WI,0.1054
2027,WV,0.0729
2027,WY,0.0177
2028,AK,0.0000
2028,AL,0.0520
2028,AR,0.1930
2028,AZ,0.0612
2028,CA,0.1231
2028,CO,0.0463
2028,CT,0.0976
2028,DE,0.0442
2028,FL,0.1914
2028,GA,0.1326
2028,HI,0.1406
2028,IA,0.1095
2028,ID,0.1503
2028,IL,0.0654
2028,IN,0.1487
2028,KS,0.0664
2028,KY,0.0998
2028,LA,0.4492
2028,MA,0.0408
2028,MD,0.0239
2028,ME,0.0691
2028,MI,0.2558
2028,MN,0.0784
2028,MO,0.1029
2028,MS,0.0780
2028,MT,0.0501
