2024,AK,0.0000
2024,AL,1.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0396
2025,AL,0.0000
2025,AR,0.0291
2025,AZ,0.0503
2025,CA,0.0209
2025,CO,0.0798
2025,CT,0.0070
2025,DE,0.0569
2025,FL,0.0701
2025,GA,0.0987
2025,HI,0.0100
2025,IA,0.0390
2025,ID,0.1235
2025,IL,0.0290
2025,IN,0.0728
2025,KS,0.0252
2025,KY,0.0533
2025,LA,0.0532
2025,MA,0.1033
2025,MD,0.0755
2025,ME,0.0649
2025,MI,0.0784
2025,MN,0.1004
2025,MO,0.0350
2025,MS,0.0913
2025,MT,0.0393
2025,NC,0.0557
2025,ND,0.2764
2025,NE,0.0261
2025,NH,0.0131
2025,NJ,0.0370
2025,NM,0.1691
2025,NV,0.0601
2025,NY,0.0492
2025,OH,0.0540
2025,OK,0.0261
2025,OR,0.0511
2025,PA,0.0671
2025,RI,0.0479
2025,SC,0.0102
2025,SD,0.0172
2025,TN,0.1238
2025,TX,0.0463
2025,UT,0.0175
2025,VA,0.0455
2025,VT,0.0366
2025,WA,0.0417
2025,WI,0.1011
2025,WV,0.0743
2025,WY,0.0452
2026,AK,0.0802
2026,AL,0.0000
2026,AR,0.1130
2026,AZ,0.0372
2026,CA,0.0932
2026,CO,0.0346
2026,CT,0.0561
2026,DE,0.2830
2026,FL,0.0301
2026,GA,0.0144
2026,HI,0.0402
2026,IA,0.2002
2026,ID,0.0614
2026,IL,0.0552
2026,IN,0.0474
2026,KS,0.0271
2026,KY,0.0590
2026,LA,0.0678
2026,MA,0.0483
2026,MD,0.0105
2026,ME,0.0179
2026,MI,0.1212
2026,MN,0.0455
2026,MO,0.0221
2026,MS,0.0443
2026,MT,0.0463
2026,NC,0.0514
2026,ND,0.0796
2026,NE,0.0674
2026,NH,0.0499
2026,NJ,0.0390
2026,NM,0.0276
2026,NV,0.0282
2026,NY,0.0518
2026,OH,0.0278
2026,OK,0.0884
2026,OR,0.0093
2026,PA,0.0668
2026,RI,0.0730
2026,SC,0.1114
2026,SD,0.0139
2026,TN,0.0362
2026,TX,0.1297
2026,UT,0.0348
2026,VA,0.0712
2026,VT,0.0287
2026,WA,0.0527
2026,WI,0.0558
2026,WV,0.1192
2026,WY,0.0840
2027,AK,0.0156
2027,AL,0.0000
2027,AR,0.0530
2027,AZ,0.0206
2027,CA,0.0523
2027,CO,0.0421
2027,CT,0.0541
2027,DE,0.0751
2027,FL,0.0810
2027,GA,0.0523
2027,HI,0.0382
2027,IA,0.0318
2027,ID,0.0307
2027,IL,0.0583
2027,IN,0.0283
2027,KS,0.0992
2027,KY,0.0078
2027,LA,0.0651
2027,MA,0.0663
2027,MD,0.1062
2027,ME,0.0121
2027,MI,0.0389
2027,MN,0.1314
2027,MO,0.0360
2027,MS,0.0822
2027,MT,0.0361
2027,NC,0.0635
2027,ND,0.0407
2027,NE,0.0960
2027,NH,0.0819
2027,NJ,0.0777
2027,NM,0.0780
2027,NV,0.1110
2027,NY,0.0344
2027,OH,0.1031
2027,OK,0.0469
2027,OR,0.0616
2027,PA,0.3134
2027,RI,0.0294
2027,SC,0.0171
2027,SD,0.0455
2027,TN,0.1979
2027,TX,0.0668
2027,UT,0.0661
2027,VA,0.0537
2027,VT,0.0291
2027,WA,0.0593
2027,WI,0.0726
2027,WV,0.0513
2027,WY,0.0111
2028,AK,0.0157
2028,AL,0.0000
2028,AR,0.1440
2028,AZ,0.0427
2028,CA,0.0816
2028,CO,0.0304
2028,CT,0.0581
2028,DE,0.0433
2028,FL,0.1343
2028,GA,0.0971
2028,HI,0.0846
2028,IA,0.0807
2028,ID,0.1171
2028,IL,0.0385
2028,IN,0.1088
2028,KS,0.0510
2028,KY,0.0699
2028,LA,0.3359
2028,MA,0.0318
2028,MD,0.0141
2028,ME,0.0473
2028,MI,0.1983
2028,MN,0.0648
2028,MO,0.0677
2028,MS,0.0558
2028,MT,0.0360
2028,NC,0.0688
2028,ND,0.0609
2028,NE,0.0371
2028,NH,0.0129
2028,NJ,0.0182
2028,NM,0.1156
2028,NV,0.0476
2028,NY,0.0216
2028,OH,0.0595
2028,OK,0.0520
2028,OR,0.0596
2028,PA,0.0795
2028,RI,0.0734
2028,SC,0.0601
2028,SD,0.0496
2028,TN,0.0336
2028,TX,0.0317
2028,UT,0.0646
2028,VA,0.0268
2028,VT,0.0937
2028,WA,0.0098
2028,WI,0.0647
2028,WV,0.0811
2028,WY,0.1292
2029,AK,0.0569
2029,AL,0.0000
2029,AR,0.0712
2029,AZ,0.0755
2029,CA,0.0551
2029,CO,0.0335
2029,CT,0.0652
2029,DE,0.0521
2029,FL,0.0620
2029,GA,0.0151
2029,HI,0.0199
2029,IA,0.1335
2029,ID,0.0554
2029,IL,0.0221
2029,IN,0.0573
2029,KS,0.0579
2029,KY,0.0711
2029,LA,0.0779
2029,MA,0.0772
2029,MD,0.0547
2029,ME,0.0498
2029,MI,0.0291
2029,MN,0.0311
2029,MO,0.0770
2029,MS,0.0271
2029,MT,0.1156
2029,NC,0.0097
2029,ND,0.0530
2029,NE,0.0526
2029,NH,0.1172
2029,NJ,0.0161
2029,NM,0.0319
2029,NV,0.1350
2029,NY,0.0408
2029,OH,0.0891
2029,OK,0.0374
2029,OR,0.0651
2029,PA,0.0406
2029,RI,0.1266
2029,SC,0.1058
2029,SD,0.1152
2029,TN,0.0862
2029,TX,0.1243
2029,UT,0.0524
2029,VA,0.1052
2029,VT,0.0426
2029,WA,0.0710
2029,WI,0.3392
2029,WV,0.0344
2029,WY,0.0189
2030,AK,0.0583
2030,AL,0.0000
2030,AR,0.0308
2030,AZ,0.0797
2030,CA,0.0255
2030,CO,0.1085
2030,CT,0.0088
2030,DE,0.0386
2030,FL,0.0893
2030,GA,0.1375
2030,HI,0.0154
2030,IA,0.0425
2030,ID,0.1463
2030,IL,0.0427
2030,IN,0.1066
2030,KS,0.0385
2030,KY,0.0826
2030,LA,0.0413
2030,MA,0.1201
2030,MD,0.0943
2030,ME,0.0966
2030,MI,0.0832
2030,MN,0.1234
2030,MO,0.0521
2030,MS,0.1184
2030,MT,0.0593
2030,NC,0.0834
2030,ND,0.2597
2030,NE,0.0193
2030,NH,0.0167
2030,NJ,0.0533
2030,NM,0.1612
2030,NV,0.0632
2030,NY,0.0730
2030,OH,0.0652
2030,OK,0.0410
2030,OR,0.0720
2030,PA,0.0530
2030,RI,0.0536
2030,SC,0.0139
2030,SD,0.0236
2030,TN,0.1200
2030,TX,0.0561
2030,UT,0.0318
2030,VA,0.0516
2030,VT,0.0491
2030,WA,0.0631
2030,WI,0.0686
2030,WV,0.0870
2030,WY,0.0655
2031,AK,0.1251
2031,AL,0.0000
2031,AR,0.1322
2031,AZ,0.0521
2031,CA,0.1112
2031,CO,0.0475
2031,CT,0.0779
2031,DE,0.2241
2031,FL,0.0334
2031,GA,0.0182
2031,HI,0.0575
2031,IA,0.1842
2031,ID,0.0695
2031,IL,0.0756
2031,IN,0.0641
2031,KS,0.0433
2031,KY,0.0810
2031,LA,0.0561
2031,MA,0.0513
2031,MD,0.0126
2031,ME,0.0217
2031,MI,0.1172
2031,MN,0.0510
2031,MO,0.0328
2031,MS,0.0558
2031,MT,0.0645
2031,NC,0.0772
2031,ND,0.0480
2031,NE,0.0457
2031,NH,0.0612
2031,NJ,0.0554
2031,NM,0.0248
2031,NV,0.0289
2031,NY,0.0721
2031,OH,0.0299
2031,OK,0.1249
2031,OR,0.0104
2031,PA,0.0499
2031,RI,0.0740
2031,SC,0.1540
