2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0516
2025,AR,0.0484
2025,AZ,0.0843
2025,CA,0.0377
2025,CO,0.1357
2025,CT,0.0122
2025,DE,0.1014
2025,FL,0.1203
2025,GA,0.1625
2025,HI,0.0224
2025,IA,0.0633
2025,ID,0.2021
2025,IL,0.0562
2025,IN,0.1239
2025,KS,0.0487
2025,KY,0.0912
2025,LA,0.0969
2025,MA,0.1912
2025,MD,0.1287
2025,ME,0.1253
2025,MI,0.1353
2025,MN,0.1726
2025,MO,0.0624
2025,MS,0.1489
2025,MT,0.0657
2025,NC,0.0907
2025,ND,0.4657
2025,NE,0.0447
2025,NH,0.0236
2025,NJ,0.0679
2025,NM,0.3014
2025,NV,0.1055
2025,NY,0.0899
2025,OH,0.0847
2025,OK,0.0467
2025,OR,0.0930
2025,PA,0.1120
2025,RI,0.0947
2025,SC,0.0183
2025,SD,0.0248
2025,TN,0.1970
2025,TX,0.0814
2025,UT,0.0347
2025,VA,0.0758
2025,VT,0.0665
2025,WA,0.0840
2025,WI,0.1728
2025,WV,0.1172
2025,WY,0.0771
2026,AK,0.0000
2026,AL,0.1289
2026,AR,0.1636
2026,AZ,0.0595
2026,CA,0.1391
2026,CO,0.0589
2026,CT,0.0944
2026,DE,0.4243
2026,FL,0.0433
2026,GA,0.0173
2026,HI,0.0624
2026,IA,0.2724
2026,ID,0.0918
2026,IL,0.0845
2026,IN,0.0748
2026,KS,0.0430
2026,KY,0.0837
2026,LA,0.1048
2026,MA,0.0681
2026,MD,0.0161
2026,ME,0.0259
2026,MI,0.1636
2026,MN,0.0676
2026,MO,0.0282
2026,MS,0.0630
2026,MT,0.0666
2026,NC,0.0797
2026,ND,0.0906
2026,NE,0.1111
2026,NH,0.0772
2026,NJ,0.0587
2026,NM,0.0411
2026,NV,0.0437
2026,NY,0.0833
2026,OH,0.0338
2026,OK,0.1251
2026,OR,0.0118
2026,PA,0.0862
2026,RI,0.1064
2026,SC,0.1632
2026,SD,0.0179
2026,TN,0.0520
2026,TX,0.1824
2026,UT,0.0491
2026,VA,0.1123
2026,VT,0.0424
2026,WA,0.0818
2026,WI,0.0770
2026,WV,0.1712
2026,WY,0.1225
2027,AK,0.0000
2027,AL,0.1604
2027,AR,0.0613
2027,AZ,0.0288
2027,CA,0.0571
2027,CO,0.0525
2027,CT,0.0759
2027,DE,0.0809
2027,FL,0.1043
2027,GA,0.0630
2027,HI,0.0582
2027,IA,0.0332
2027,ID,0.0365
2027,IL,0.0725
2027,IN,0.0301
2027,KS,0.1183
2027,KY,0.0118
2027,LA,0.0766
2027,MA,0.0923
2027,MD,0.1398
2027,ME,0.0191
2027,MI,0.0469
2027,MN,0.1521
2027,MO,0.0516
2027,MS,0.0951
2027,MT,0.0395
2027,NC,0.0738
2027,ND,0.0420
2027,NE,0.1656
2027,NH,0.1217
2027,NJ,0.1073
2027,NM,0.0865
2027,NV,0.1492
2027,NY,0.0505
2027,OH,0.1280
2027,OK,0.0526
2027,OR,0.0821
2027,PA,0.3877
2027,RI,0.0416
2027,SC,0.0202
2027,SD,0.0613
2027,TN,0.2251
2027,TX,0.0761
2027,UT,0.0797
2027,VA,0.0661
2027,VT,0.0429
2027,WA,0.0780
2027,WI,0.0851
2027,WV,0.0614
2027,WY,0.0137
2028,AK,0.0000
2028,AL,0.0409
2028,AR,0.1504
2028,AZ,0.0444
2028,CA,0.0947
2028,CO,0.0347
2028,CT,0.0768
2028,DE,0.0381
2028,FL,0.1431
2028,GA,0.1014
2028,HI,0.1077
2028,IA,0.0875
2028,ID,0.1152
2028,IL,0.0491
2028,IN,0.1139
2028,KS,0.0517
2028,KY,0.0744
2028,LA,0.3406
2028,MA,0.0322
2028,MD,0.0195
2028,ME,0.0508
2028,MI,0.1972
2028,MN,0.0614
2028,MO,0.0778
2028,MS,0.0585
2028,MT,0.0386
