2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0329
2025,AR,0.0328
2025,AZ,0.0545
2025,CA,0.0264
2025,CO,0.0896
2025,CT,0.0080
2025,DE,0.0684
2025,FL,0.0784
2025,GA,0.1088
2025,HI,0.0145
2025,IA,0.0413
2025,ID,0.1391
2025,IL,0.0373
2025,IN,0.0823
2025,KS,0.0317
2025,KY,0.0579
2025,LA,0.0649
2025,MA,0.1288
2025,MD,0.0882
2025,ME,0.0826
2025,MI,0.0862
2025,MN,0.1126
2025,MO,0.0414
2025,MS,0.0979
2025,MT,0.0421
2025,NC,0.0616
2025,ND,0.3088
2025,NE,0.0327
2025,NH,0.0159
2025,NJ,0.0448
2025,NM,0.2032
2025,NV,0.0698
2025,NY,0.0583
2025,OH,0.0553
2025,OK,0.0297
2025,OR,0.0595
2025,PA,0.0753
2025,RI,0.0643
2025,SC,0.0121
2025,SD,0.0160
2025,TN,0.1298
2025,TX,0.0515
2025,UT,0.0218
2025,VA,0.0511
2025,VT,0.0462
2025,WA,0.0564
2025,WI,0.1159
2025,WV,0.0774
2025,WY,0.0513
2026,AK,0.0000
2026,AL,0.0889
2026,AR,0.1112
2026,AZ,0.0421
2026,CA,0.0946
2026,CO,0.0398
2026,CT,0.0620
2026,DE,0.2892
2026,FL,0.0280
2026,GA,0.0116
2026,HI,0.0430
2026,IA,0.1861
2026,ID,0.0645
2026,IL,0.0560
2026,IN,0.0498
2026,KS,0.0284
2026,KY,0.0592
2026,LA,0.0726
2026,MA,0.0470
2026,MD,0.0123
2026,ME,0.0183
2026,MI,0.1171
2026,MN,0.0487
2026,MO,0.0206
2026,MS,0.0457
2026,MT,0.0436
2026,NC,0.0551
2026,ND,0.0756
2026,NE,0.0752
2026,NH,0.0533
2026,NJ,0.0405
2026,NM,0.0309
2026,NV,0.0315
2026,NY,0.0580
2026,OH,0.0244
2026,OK,0.0858
2026,OR,0.0073
2026,PA,0.0589
2026,RI,0.0737
2026,SC,0.1114
2026,SD,0.0124
2026,TN,0.0393
2026,TX,0.1275
2026,UT,0.0336
2026,VA,0.0760
2026,VT,0.0290
2026,WA,0.0545
2026,WI,0.0550
2026,WV,0.1184
2026,WY,0.0833
2027,AK,0.0000
2027,AL,0.1130
2027,AR,0.0436
2027,AZ,0.0200
2027,CA,0.0401
2027,CO,0.0379
2027,CT,0.0526
2027,DE,0.0715
2027,FL,0.0728
2027,GA,0.0434
2027,HI,0.0392
2027,IA,0.0266
2027,ID,0.0282
2027,IL,0.0501
2027,IN,0.0214
2027,KS,0.0813
2027,KY,0.0091
2027,LA,0.0551
2027,MA,0.0663
2027,MD,0.0967
2027,ME,0.0127
2027,MI,0.0350
2027,MN,0.1134
2027,MO,0.0355
2027,MS,0.0682
2027,MT,0.0290
2027,NC,0.0523
2027,ND,0.0385
2027,NE,0.1179
2027,NH,0.0826
2027,NJ,0.0738
2027,NM,0.0697
2027,NV,0.1037
2027,NY,0.0351
2027,OH,0.0917
2027,OK,0.0365
2027,OR,0.0572
2027,PA,0.2821
2027,RI,0.0301
2027,SC,0.0137
2027,SD,0.0427
2027,TN,0.1613
2027,TX,0.0560
2027,UT,0.0534
2027,VA,0.0464
2027,VT,0.0310
2027,WA,0.0539
2027,WI,0.0640
2027,WV,0.0441
2027,WY,0.0102
2028,AK,0.0000
2028,AL,0.0317
2028,AR,0.1142
2028,AZ,0.0301
2028,CA,0.0657
2028,CO,0.0258
2028,CT,0.0585
2028,DE,0.0356
2028,FL,0.1054
2028,GA,0.0728
2028,HI,0.0746
2028,IA,0.0662
2028,ID,0.0879
2028,IL,0.0352
2028,IN,0.0844
2028,KS,0.0370
2028,KY,0.0550
2028,LA,0.2531
2028,MA,0.0234
2028,MD,0.0144
2028,ME,0.0352
2028,MI,0.1533
2028,MN,0.0497
2028,MO,0.0541
2028,MS,0.0447
2028,MT,0.0279
