2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,1.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0351
2025,AL,0.0316
2025,AR,0.0311
2025,AZ,0.0502
2025,CA,0.0216
2025,CO,0.0749
2025,CT,0.0074
2025,DE,0.0572
2025,FL,0.0000
2025,GA,0.0983
2025,HI,0.0114
2025,IA,0.0399
2025,ID,0.1155
2025,IL,0.0312
2025,IN,0.0758
2025,KS,0.0289
2025,KY,0.0528
2025,LA,0.0551
2025,MA,0.1007
2025,MD,0.0728
2025,ME,0.0667
2025,MI,0.0766
2025,MN,0.0977
2025,MO,0.0344
2025,MS,0.0857
2025,MT,0.0409
2025,NC,0.0514
2025,ND,0.2881
2025,NE,0.0274
2025,NH,0.0134
2025,NJ,0.0363
2025,NM,0.1711
2025,NV,0.0573
2025,NY,0.0514
2025,OH,0.0510
2025,OK,0.0246
2025,OR,0.0520
2025,PA,0.0681
2025,RI,0.0476
2025,SC,0.0098
2025,SD,0.0160
2025,TN,0.1198
2025,TX,0.0444
2025,UT,0.0192
2025,VA,0.0434
2025,VT,0.0353
2025,WA,0.0456
2025,WI,0.1059
2025,WV,0.0676
2025,WY,0.0489
2026,AK,0.0803
2026,AL,0.0961
2026,AR,0.1189
2026,AZ,0.0359
2026,CA,0.0901
2026,CO,0.0364
2026,CT,0.0623
2026,DE,0.2760
2026,FL,0.0000
2026,GA,0.0157
2026,HI,0.0398
2026,IA,0.1932
2026,ID,0.0619
2026,IL,0.0521
2026,IN,0.0497
2026,KS,0.0309
2026,KY,0.0579
2026,LA,0.0703
2026,MA,0.0463
2026,MD,0.0112
2026,ME,0.0185
2026,MI,0.1223
2026,MN,0.0454
2026,MO,0.0192
2026,MS,0.0515
2026,MT,0.0450
2026,NC,0.0591
2026,ND,0.0816
2026,NE,0.0659
2026,NH,0.0458
2026,NJ,0.0430
2026,NM,0.0319
2026,NV,0.0298
2026,NY,0.0488
2026,OH,0.0273
2026,OK,0.0834
2026,OR,0.0074
2026,PA,0.0614
2026,RI,0.0678
2026,SC,0.1093
2026,SD,0.0148
2026,TN,0.0386
2026,TX,0.1341
2026,UT,0.0350
2026,VA,0.0730
2026,VT,0.0283
2026,WA,0.0525
2026,WI,0.0549
2026,WV,0.1208
2026,WY,0.0842
2027,AK,0.0168
2027,AL,0.1263
2027,AR,0.0561
2027,AZ,0.0251
2027,CA,0.0497
2027,CO,0.0407
2027,CT,0.0563
2027,DE,0.0747
2027,FL,0.0000
2027,GA,0.0498
2027,HI,0.0402
2027,IA,0.0330
2027,ID,0.0314
2027,IL,0.0542
2027,IN,0.0261
2027,KS,0.1022
2027,KY,0.0088
2027,LA,0.0644
2027,MA,0.0656
2027,MD,0.1072
2027,ME,0.0122
2027,MI,0.0367
2027,MN,0.1198
2027,MO,0.0402
2027,MS,0.0832
2027,MT,0.0306
2027,NC,0.0625
2027,ND,0.0415
2027,NE,0.0900
2027,NH,0.0855
2027,NJ,0.0784
2027,NM,0.0684
2027,NV,0.1103
2027,NY,0.0372
2027,OH,0.0998
2027,OK,0.0427
2027,OR,0.0616
2027,PA,0.3229
2027,RI,0.0303
2027,SC,0.0156
2027,SD,0.0507
2027,TN,0.1929
2027,TX,0.0677
2027,UT,0.0688
2027,VA,0.0513
2027,VT,0.0277
2027,WA,0.0591
2027,WI,0.0732
2027,WV,0.0533
2027,WY,0.0117
2028,AK,0.0144
2028,AL,0.0421
2028,AR,0.1406
2028,AZ,0.0412
2028,CA,0.0816
2028,CO,0.0291
2028,CT,0.0623
2028,DE,0.0412
2028,FL,0.0000
2028,GA,0.0933
2028,HI,0.0873
2028,IA,0.0817
2028,ID,0.1232
2028,IL,0.0383
2028,IN,0.1086
2028,KS,0.0486
2028,KY,0.0730
2028,LA,0.3252
2028,MA,0.0296
2028,MD,0.0161
2028,ME,0.0435
2028,MI,0.1999
2028,MN,0.0675
2028,MO,0.0724
2028,MS,0.0604
2028,MT,0.0331
