2024,AK,0.0000
2024,AL,0.0000
2024,AR,1.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0580
2025,AL,0.0470
2025,AR,0.0000
2025,AZ,0.0720
2025,CA,0.0280
2025,CO,0.1025
2025,CT,0.0075
2025,DE,0.0920
2025,FL,0.0950
2025,GA,0.1420
2025,HI,0.0130
2025,IA,0.0520
2025,ID,0.1510
2025,IL,0.0440
2025,IN,0.1065
2025,KS,0.0395
2025,KY,0.0785
2025,LA,0.0835
2025,MA,0.1310
2025,MD,0.0995
2025,ME,0.0950
2025,MI,0.1180
2025,MN,0.1405
2025,MO,0.0490
2025,MS,0.1195
2025,MT,0.0540
2025,NC,0.0730
2025,ND,0.3890
2025,NE,0.0380
2025,NH,0.0170
2025,NJ,0.0550
2025,NM,0.2385
2025,NV,0.0880
2025,NY,0.0670
2025,OH,0.0750
2025,OK,0.0395
2025,OR,0.0680
2025,PA,0.1045
2025,RI,0.0785
2025,SC,0.0145
2025,SD,0.0200
2025,TN,0.1615
2025,TX,0.0705
2025,UT,0.0340
2025,VA,0.0600
2025,VT,0.0605
2025,WA,0.0720
2025,WI,0.1475
2025,WV,0.0870
2025,WY,0.0695
2026,AK,0.1065
2026,AL,0.1240
2026,AR,0.0000
2026,AZ,0.0640
2026,CA,0.1225
2026,CO,0.0530
2026,CT,0.0865
2026,DE,0.3750
2026,FL,0.0440
2026,GA,0.0200
2026,HI,0.0560
2026,IA,0.2910
2026,ID,0.0995
2026,IL,0.0795
2026,IN,0.0780
2026,KS,0.0505
2026,KY,0.0745
2026,LA,0.1035
2026,MA,0.0605
2026,MD,0.0140
2026,ME,0.0325
2026,MI,0.1690
2026,MN,0.0655
2026,MO,0.0275
2026,MS,0.0680
2026,MT,0.0660
2026,NC,0.0760
2026,ND,0.0985
2026,NE,0.0845
2026,NH,0.0700
2026,NJ,0.0570
2026,NM,0.0450
2026,NV,0.0450
2026,NY,0.0805
2026,OH,0.0365
2026,OK,0.1355
2026,OR,0.0120
2026,PA,0.0810
2026,RI,0.1010
2026,SC,0.1765
2026,SD,0.0110
2026,TN,0.0610
2026,TX,0.1825
2026,UT,0.0400
2026,VA,0.1165
2026,VT,0.0440
2026,WA,0.0645
2026,WI,0.0735
2026,WV,0.1855
2026,WY,0.1330
2027,AK,0.0265
2027,AL,0.1930
2027,AR,0.0000
2027,AZ,0.0340
2027,CA,0.0615
2027,CO,0.0530
2027,CT,0.0845
2027,DE,0.0910
2027,FL,0.1235
2027,GA,0.0835
2027,HI,0.0680
2027,IA,0.0450
2027,ID,0.0465
2027,IL,0.0800
2027,IN,0.0465
2027,KS,0.1370
2027,KY,0.0135
2027,LA,0.0965
2027,MA,0.1150
2027,MD,0.1375
2027,ME,0.0205
2027,MI,0.0635
2027,MN,0.1900
2027,MO,0.0705
2027,MS,0.1215
2027,MT,0.0475
2027,NC,0.0955
2027,ND,0.0605
2027,NE,0.1475
2027,NH,0.1245
2027,NJ,0.1230
2027,NM,0.0910
2027,NV,0.1600
2027,NY,0.0615
2027,OH,0.1595
2027,OK,0.0620
2027,OR,0.0850
2027,PA,0.4845
2027,RI,0.0420
2027,SC,0.0235
2027,SD,0.0745
2027,TN,0.2735
2027,TX,0.0870
2027,UT,0.1140
2027,VA,0.0745
2027,VT,0.0505
2027,WA,0.0730
2027,WI,0.1005
2027,WV,0.0760
2027,WY,0.0225
2028,AK,0.0250
2028,AL,0.0655
2028,AR,0.0000
2028,AZ,0.0595
2028,CA,0.1180
2028,CO,0.0450
2028,CT,0.1000
2028,DE,0.0510
2028,FL,0.2110
2028,GA,0.1510
2028,HI,0.1340
2028,IA,0.1185
2028,ID,0.1640
2028,IL,0.0580
2028,IN,0.1625
2028,KS,0.0740
2028,KY,0.1270
2028,LA,0.5090
2028,MA,0.0440
2028,MD,0.0265
2028,ME,0.0655
2028,MI,0.2870
2028,MN,0.0850
2028,MO,0.1060
2028,MS,0.0920
2028,MT,0.0520
