2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,1.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0365
2025,AL,0.0319
2025,AR,0.0243
2025,AZ,0.0492
2025,CA,0.0204
2025,CO,0.0691
2025,CT,0.0080
2025,DE,0.0579
2025,FL,0.0652
2025,GA,0.0891
2025,HI,0.0131
2025,IA,0.0346
2025,ID,0.1120
2025,IL,0.0297
2025,IN,0.0675
2025,KS,0.0246
2025,KY,0.0500
2025,LA,0.0501
2025,MA,0.1056
2025,MD,0.0720
2025,ME,0.0634
2025,MI,0.0703
2025,MN,0.0980
2025,MO,0.0337
2025,MS,0.0834
2025,MT,0.0376
2025,NC,0.0543
2025,ND,0.2631
2025,NE,0.0000
2025,NH,0.0129
2025,NJ,0.0346
2025,NM,0.1676
2025,NV,0.0589
2025,NY,0.0477
2025,OH,0.0476
2025,OK,0.0238
2025,OR,0.0524
2025,PA,0.0598
2025,RI,0.0459
2025,SC,0.0105
2025,SD,0.0140
2025,TN,0.1118
2025,TX,0.0452
2025,UT,0.0164
2025,VA,0.0415
2025,VT,0.0371
2025,WA,0.0439
2025,WI,0.0978
2025,WV,0.0663
2025,WY,0.0435
2026,AK,0.0751
2026,AL,0.0858
2026,AR,0.1088
2026,AZ,0.0394
2026,CA,0.0884
2026,CO,0.0351
2026,CT,0.0569
2026,DE,0.2725
2026,FL,0.0259
2026,GA,0.0141
2026,HI,0.0406
2026,IA,0.1771
2026,ID,0.0592
2026,IL,0.0581
2026,IN,0.0487
2026,KS,0.0302
2026,KY,0.0586
2026,LA,0.0691
2026,MA,0.0491
2026,MD,0.0109
2026,ME,0.0156
2026,MI,0.1163
2026,MN,0.0483
2026,MO,0.0168
2026,MS,0.0425
2026,MT,0.0404
2026,NC,0.0464
2026,ND,0.0779
2026,NE,0.0000
2026,NH,0.0479
2026,NJ,0.0413
2026,NM,0.0280
2026,NV,0.0291
2026,NY,0.0513
2026,OH,0.0217
2026,OK,0.0825
2026,OR,0.0076
2026,PA,0.0560
2026,RI,0.0711
2026,SC,0.1064
2026,SD,0.0129
2026,TN,0.0333
2026,TX,0.1166
2026,UT,0.0302
2026,VA,0.0753
2026,VT,0.0246
2026,WA,0.0529
2026,WI,0.0493
2026,WV,0.1092
2026,WY,0.0787
2027,AK,0.0177
2027,AL,0.1242
2027,AR,0.0442
2027,AZ,0.0190
2027,CA,0.0468
2027,CO,0.0460
2027,CT,0.0562
2027,DE,0.0795
2027,FL,0.0714
2027,GA,0.0505
2027,HI,0.0403
2027,IA,0.0314
2027,ID,0.0284
2027,IL,0.0543
2027,IN,0.0249
2027,KS,0.0947
2027,KY,0.0087
2027,LA,0.0672
2027,MA,0.0679
2027,MD,0.1024
2027,ME,0.0125
2027,MI,0.0384
2027,MN,0.1150
2027,MO,0.0405
2027,MS,0.0724
2027,MT,0.0301
2027,NC,0.0561
2027,ND,0.0429
2027,NE,0.0000
2027,NH,0.0894
2027,NJ,0.0744
2027,NM,0.0771
2027,NV,0.1108
2027,NY,0.0340
2027,OH,0.0985
2027,OK,0.0401
2027,OR,0.0615
2027,PA,0.2979
2027,RI,0.0259
2027,SC,0.0146
2027,SD,0.0413
2027,TN,0.1834
2027,TX,0.0617
2027,UT,0.0614
2027,VA,0.0510
2027,VT,0.0279
2027,WA,0.0587
2027,WI,0.0678
2027,WV,0.0518
2027,WY,0.0109
2028,AK,0.0126
2028,AL,0.0396
2028,AR,0.1415
2028,AZ,0.0346
2028,CA,0.0853
2028,CO,0.0306
2028,CT,0.0615
2028,DE,0.0414
2028,FL,0.1301
2028,GA,0.0887
2028,HI,0.0909
2028,IA,0.0773
2028,ID,0.1133
2028,IL,0.0433
2028,IN,0.1011
2028,KS,0.0447
2028,KY,0.0701
2028,LA,0.3124
2028,MA,0.0273
2028,MD,0.0152
2028,ME,0.0455
2028,MI,0.1849
2028,MN,0.0590
2028,MO,0.0677
2028,MS,0.0526
2028,MT,0.0343
