2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0274
2025,AR,0.0276
2025,AZ,0.0447
2025,CA,0.0213
2025,CO,0.0733
2025,CT,0.0065
2025,DE,0.0576
2025,FL,0.0643
2025,GA,0.0884
2025,HI,0.0127
2025,IA,0.0367
2025,ID,0.1146
2025,IL,0.0311
2025,IN,0.0691
2025,KS,0.0273
2025,KY,0.0474
2025,LA,0.0522
2025,MA,0.1074
2025,MD,0.0741
2025,ME,0.0687
2025,MI,0.0721
2025,MN,0.0943
2025,MO,0.0340
2025,MS,0.0832
2025,MT,0.0352
2025,NC,0.0506
2025,ND,0.2577
2025,NE,0.0263
2025,NH,0.0124
2025,NJ,0.0360
2025,NM,0.1739
2025,NV,0.0583
2025,NY,0.0482
2025,OH,0.0457
2025,OK,0.0245
2025,OR,0.0485
2025,PA,0.0627
2025,RI,0.0541
2025,SC,0.0101
2025,SD,0.0133
2025,TN,0.1081
2025,TX,0.0426
2025,UT,0.0176
2025,VA,0.0421
2025,VT,0.0394
2025,WA,0.0461
2025,WI,0.0979
2025,WV,0.0651
2025,WY,0.0425
2026,AK,0.0000
2026,AL,0.0843
2026,AR,0.1062
2026,AZ,0.0396
2026,CA,0.0890
2026,CO,0.0381
2026,CT,0.0570
2026,DE,0.2719
2026,FL,0.0268
2026,GA,0.0119
2026,HI,0.0406
2026,IA,0.1750
2026,ID,0.0595
2026,IL,0.0536
2026,IN,0.0475
2026,KS,0.0270
2026,KY,0.0557
2026,LA,0.0697
2026,MA,0.0447
2026,MD,0.0116
2026,ME,0.0170
2026,MI,0.1112
2026,MN,0.0462
2026,MO,0.0199
2026,MS,0.0444
2026,MT,0.0406
2026,NC,0.0508
2026,ND,0.0754
2026,NE,0.0624
2026,NH,0.0514
2026,NJ,0.0388
2026,NM,0.0292
2026,NV,0.0311
2026,NY,0.0546
2026,OH,0.0224
2026,OK,0.0807
2026,OR,0.0074
2026,PA,0.0562
2026,RI,0.0716
2026,SC,0.1053
2026,SD,0.0120
2026,TN,0.0373
2026,TX,0.1203
2026,UT,0.0326
2026,VA,0.0720
2026,VT,0.0267
2026,WA,0.0504
2026,WI,0.0517
2026,WV,0.1126
2026,WY,0.0799
2027,AK,0.0000
2027,AL,0.1213
2027,AR,0.0474
2027,AZ,0.0223
2027,CA,0.0430
2027,CO,0.0400
2027,CT,0.0562
2027,DE,0.0754
2027,FL,0.0785
2027,GA,0.0468
2027,HI,0.0423
2027,IA,0.0288
2027,ID,0.0295
2027,IL,0.0540
2027,IN,0.0236
2027,KS,0.0878
2027,KY,0.0095
2027,LA,0.0592
2027,MA,0.0722
2027,MD,0.1035
2027,ME,0.0139
2027,MI,0.0368
2027,MN,0.1231
2027,MO,0.0380
2027,MS,0.0728
2027,MT,0.0307
2027,NC,0.0567
2027,ND,0.0431
2027,NE,0.0998
2027,NH,0.0881
2027,NJ,0.0774
2027,NM,0.0739
2027,NV,0.1094
2027,NY,0.0371
2027,OH,0.0980
2027,OK,0.0401
2027,OR,0.0618
2027,PA,0.3047
2027,RI,0.0320
2027,SC,0.0146
2027,SD,0.0455
2027,TN,0.1767
2027,TX,0.0603
2027,UT,0.0567
2027,VA,0.0493
2027,VT,0.0326
2027,WA,0.0586
2027,WI,0.0684
2027,WV,0.0482
2027,WY,0.0112
2028,AK,0.0000
2028,AL,0.0374
2028,AR,0.1364
2028,AZ,0.0381
2028,CA,0.0805
2028,CO,0.0308
2028,CT,0.0671
2028,DE,0.0438
2028,FL,0.1292
2028,GA,0.0915
2028,HI,0.0903
2028,IA,0.0837
2028,ID,0.1112
2028,IL,0.0425
2028,IN,0.1028
2028,KS,0.0449
2028,KY,0.0664
2028,LA,0.3155
2028,MA,0.0284
2028,MD,0.0171
2028,ME,0.0435
2028,MI,0.1919
2028,MN,0.0595
2028,MO,0.0671
2028,MS,0.0545
2028,MT,0.0336
