2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0209
2025,AR,0.0213
2025,AZ,0.0372
2025,CA,0.0175
2025,CO,0.0575
2025,CT,0.0054
2025,DE,0.0468
2025,FL,0.0518
2025,GA,0.0701
2025,HI,0.0105
2025,IA,0.0288
2025,ID,0.0923
2025,IL,0.0267
2025,IN,0.0545
2025,KS,0.0225
2025,KY,0.0389
2025,LA,0.0425
2025,MA,0.0851
2025,MD,0.0583
2025,ME,0.0562
2025,MI,0.0561
2025,MN,0.0779
2025,MO,0.0279
2025,MS,0.0666
2025,MT,0.0280
2025,NC,0.0409
2025,ND,0.2090
2025,NE,0.0203
2025,NH,0.0095
2025,NJ,0.0295
2025,NM,0.1384
2025,NV,0.0486
2025,NY,0.0386
2025,OH,0.0367
2025,OK,0.0186
2025,OR,0.0389
2025,PA,0.0483
2025,RI,0.0430
2025,SC,0.0086
2025,SD,0.0109
2025,TN,0.0847
2025,TX,0.0360
2025,UT,0.0147
2025,VA,0.0325
2025,VT,0.0322
2025,WA,0.0359
2025,WI,0.0746
2025,WV,0.0534
2025,WY,0.0335
2026,AK,0.0000
2026,AL,0.0669
2026,AR,0.0830
2026,AZ,0.0312
2026,CA,0.0704
2026,CO,0.0306
2026,CT,0.0441
2026,DE,0.2097
2026,FL,0.0213
2026,GA,0.0090
2026,HI,0.0323
2026,IA,0.1350
2026,ID,0.0499
2026,IL,0.0441
2026,IN,0.0375
2026,KS,0.0204
2026,KY,0.0429
2026,LA,0.0547
2026,MA,0.0350
2026,MD,0.0085
2026,ME,0.0139
2026,MI,0.0888
2026,MN,0.0380
2026,MO,0.0156
2026,MS,0.0345
2026,MT,0.0305
2026,NC,0.0404
2026,ND,0.0644
2026,NE,0.0504
2026,NH,0.0400
2026,NJ,0.0320
2026,NM,0.0229
2026,NV,0.0232
2026,NY,0.0418
2026,OH,0.0171
2026,OK,0.0650
2026,OR,0.0057
2026,PA,0.0438
2026,RI,0.0571
2026,SC,0.0826
2026,SD,0.0093
2026,TN,0.0296
2026,TX,0.0961
2026,UT,0.0256
2026,VA,0.0566
2026,VT,0.0203
2026,WA,0.0389
2026,WI,0.0407
2026,WV,0.0891
2026,WY,0.0632
2027,AK,0.0000
2027,AL,0.0945
2027,AR,0.0379
2027,AZ,0.0154
2027,CA,0.0328
2027,CO,0.0315
2027,CT,0.0434
2027,DE,0.0623
2027,FL,0.0600
2027,GA,0.0358
2027,HI,0.0332
2027,IA,0.0225
2027,ID,0.0251
2027,IL,0.0418
2027,IN,0.0182
2027,KS,0.0686
2027,KY,0.0070
2027,LA,0.0447
2027,MA,0.0555
2027,MD,0.0784
2027,ME,0.0099
2027,MI,0.0299
2027,MN,0.0952
2027,MO,0.0284
2027,MS,0.0588
2027,MT,0.0243
2027,NC,0.0445
2027,ND,0.0355
2027,NE,0.0793
2027,NH,0.0688
2027,NJ,0.0595
2027,NM,0.0599
2027,NV,0.0858
2027,NY,0.0294
2027,OH,0.0765
2027,OK,0.0296
2027,OR,0.0467
2027,PA,0.2388
2027,RI,0.0248
2027,SC,0.0116
2027,SD,0.0352
2027,TN,0.1401
2027,TX,0.0452
2027,UT,0.0425
2027,VA,0.0373
2027,VT,0.0258
2027,WA,0.0452
2027,WI,0.0539
2027,WV,0.0384
2027,WY,0.0086
2028,AK,0.0000
2028,AL,0.0298
2028,AR,0.1072
2028,AZ,0.0276
2028,CA,0.0601
2028,CO,0.0239
2028,CT,0.0537
2028,DE,0.0371
2028,FL,0.0996
2028,GA,0.0677
2028,HI,0.0671
2028,IA,0.0654
2028,ID,0.0872
2028,IL,0.0328
2028,IN,0.0773
2028,KS,0.0330
2028,KY,0.0512
2028,LA,0.2375
2028,MA,0.0215
2028,MD,0.0133
2028,ME,0.0315
2028,MI,0.1483
2028,MN,0.0460
2028,MO,0.0509
2028,MS,0.0431
2028,MT,0.0258
