2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0392
2025,AR,0.0385
2025,AZ,0.0643
2025,CA,0.0299
2025,CO,0.1051
2025,CT,0.0091
2025,DE,0.0780
2025,FL,0.0936
2025,GA,0.1288
2025,HI,0.0168
2025,IA,0.0488
2025,ID,0.1591
2025,IL,0.0437
2025,IN,0.0955
2025,KS,0.0379
2025,KY,0.0690
2025,LA,0.0754
2025,MA,0.1502
2025,MD,0.1002
2025,ME,0.0970
2025,MI,0.1043
2025,MN,0.1328
2025,MO,0.0482
2025,MS,0.1147
2025,MT,0.0491
2025,NC,0.0700
2025,ND,0.3582
2025,NE,0.0363
2025,NH,0.0185
2025,NJ,0.0526
2025,NM,0.2348
2025,NV,0.0827
2025,NY,0.0699
2025,OH,0.0642
2025,OK,0.0357
2025,OR,0.0710
2025,PA,0.0876
2025,RI,0.0729
2025,SC,0.0136
2025,SD,0.0186
2025,TN,0.1529
2025,TX,0.0613
2025,UT,0.0269
2025,VA,0.0592
2025,VT,0.0541
2025,WA,0.0654
2025,WI,0.1353
2025,WV,0.0900
2025,WY,0.0607
2026,AK,0.0000
2026,AL,0.1206
2026,AR,0.1528
2026,AZ,0.0561
2026,CA,0.1277
2026,CO,0.0564
2026,CT,0.0857
2026,DE,0.3936
2026,FL,0.0401
2026,GA,0.0159
2026,HI,0.0580
2026,IA,0.2524
2026,ID,0.0880
2026,IL,0.0784
2026,IN,0.0717
2026,KS,0.0406
2026,KY,0.0791
2026,LA,0.0988
2026,MA,0.0627
2026,MD,0.0156
2026,ME,0.0240
2026,MI,0.1562
2026,MN,0.0654
2026,MO,0.0269
2026,MS,0.0600
2026,MT,0.0601
2026,NC,0.0746
2026,ND,0.0955
2026,NE,0.0884
2026,NH,0.0702
2026,NJ,0.0555
2026,NM,0.0397
2026,NV,0.0398
2026,NY,0.0769
2026,OH,0.0326
2026,OK,0.1170
2026,OR,0.0102
2026,PA,0.0802
2026,RI,0.1003
2026,SC,0.1520
2026,SD,0.0174
2026,TN,0.0515
2026,TX,0.1708
2026,UT,0.0459
2026,VA,0.1022
2026,VT,0.0397
2026,WA,0.0750
2026,WI,0.0737
2026,WV,0.1637
2026,WY,0.1145
2027,AK,0.0000
2027,AL,0.1780
2027,AR,0.0672
2027,AZ,0.0316
2027,CA,0.0643
2027,CO,0.0586
2027,CT,0.0825
2027,DE,0.0911
2027,FL,0.1177
2027,GA,0.0713
2027,HI,0.0632
2027,IA,0.0386
2027,ID,0.0421
2027,IL,0.0805
2027,IN,0.0354
2027,KS,0.1328
2027,KY,0.0141
2027,LA,0.0863
2027,MA,0.1050
2027,MD,0.1514
2027,ME,0.0214
2027,MI,0.0543
2027,MN,0.1720
2027,MO,0.0571
2027,MS,0.1080
2027,MT,0.0448
2027,NC,0.0827
2027,ND,0.0557
2027,NE,0.1326
2027,NH,0.1318
2027,NJ,0.1174
2027,NM,0.1000
2027,NV,0.1643
2027,NY,0.0542
2027,OH,0.1424
2027,OK,0.0596
2027,OR,0.0912
2027,PA,0.4359
2027,RI,0.0452
2027,SC,0.0234
2027,SD,0.0694
2027,TN,0.2595
2027,TX,0.0863
2027,UT,0.0877
2027,VA,0.0742
2027,VT,0.0480
2027,WA,0.0843
2027,WI,0.0990
2027,WV,0.0690
2027,WY,0.0162
2028,AK,0.0000
2028,AL,0.0535
2028,AR,0.1986
2028,AZ,0.0604
2028,CA,0.1229
2028,CO,0.0449
2028,CT,0.0979
2028,DE,0.0490
2028,FL,0.1903
2028,GA,0.1340
2028,HI,0.1354
2028,IA,0.1171
2028,ID,0.1563
2028,IL,0.0649
2028,IN,0.1542
2028,KS,0.0650
2028,KY,0.1007
2028,LA,0.4545
2028,MA,0.0410
2028,MD,0.0233
2028,ME,0.0684
2028,MI,0.2649
2028,MN,0.0824
2028,MO,0.1048
2028,MS,0.0805
2028,MT,0.0501
