2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0392
2025,AR,0.0385
2025,AZ,0.0643
2025,CA,0.0299
2025,CO,0.1051
2025,CT,0.0091
2025,DE,0.0780
2025,FL,0.0936
2025,GA,0.1288
2025,HI,0.0168
2025,IA,0.0488
2025,ID,0.1591
2025,IL,0.0437
2025,IN,0.0955
2025,KS,0.0379
2025,KY,0.0690
2025,LA,0.0754
2025,MA,0.1502
2025,MD,0.1002
2025,ME,0.0970
2025,MI,0.1043
2025,MN,0.1328
2025,MO,0.0482
2025,MS,0.1147
2025,MT,0.0491
2025,NC,0.0700
2025,ND,0.3582
2025,NE,0.0363
2025,NH,0.0185
2025,NJ,0.0526
2025,NM,0.2348
2025,NV,0.0827
2025,NY,0.0699
2025,OH,0.0642
2025,OK,0.0357
2025,OR,0.0710
2025,PA,0.0876
2025,RI,0.0729
2025,SC,0.0136
2025,SD,0.0186
2025,TN,0.1529
2025,TX,0.0613
2025,UT,0.0269
2025,VA,0.0592
2025,VT,0.0541
2025,WA,0.0654
2025,WI,0.1353
2025,WV,0.0900
2025,WY,0.0607
2026,AK,0.0000
2026,AL,0.1208
2026,AR,0.1534
2026,AZ,0.0563
2026,CA,0.1284
2026,CO,0.0565
2026,CT,0.0859
2026,DE,0.3945
2026,FL,0.0402
2026,GA,0.0160
2026,HI,0.0583
2026,IA,0.2540
2026,ID,0.0884
2026,IL,0.0787
2026,IN,0.0719
2026,KS,0.0406
2026,KY,0.0797
2026,LA,0.0990
2026,MA,0.0629
2026,MD,0.0157
2026,ME,0.0240
2026,MI,0.1568
2026,MN,0.0659
2026,MO,0.0269
2026,MS,0.0602
2026,MT,0.0602
2026,NC,0.0754
2026,ND,0.0958
2026,NE,0.0884
2026,NH,0.0710
2026,NJ,0.0557
2026,NM,0.0399
2026,NV,0.0400
2026,NY,0.0770
2026,OH,0.0328
2026,OK,0.1181
2026,OR,0.0103
2026,PA,0.0805
2026,RI,0.1007
2026,SC,0.1524
2026,SD,0.0174
2026,TN,0.0518
2026,TX,0.1720
2026,UT,0.0461
2026,VA,0.1029
2026,VT,0.0401
2026,WA,0.0752
2026,WI,0.0741
2026,WV,0.1641
2026,WY,0.1151
2027,AK,0.0000
2027,AL,0.1792
2027,AR,0.0680
2027,AZ,0.0319
2027,CA,0.0649
2027,CO,0.0592
2027,CT,0.0835
2027,DE,0.0916
2027,FL,0.1187
2027,GA,0.0722
2027,HI,0.0636
2027,IA,0.0390
2027,ID,0.0424
2027,IL,0.0814
2027,IN,0.0359
2027,KS,0.1339
2027,KY,0.0142
2027,LA,0.0874
2027,MA,0.1059
2027,MD,0.1527
2027,ME,0.0214
2027,MI,0.0552
2027,MN,0.1733
2027,MO,0.0580
2027,MS,0.1086
2027,MT,0.0453
2027,NC,0.0831
2027,ND,0.0561
2027,NE,0.1326
2027,NH,0.1328
2027,NJ,0.1182
2027,NM,0.1007
2027,NV,0.1666
2027,NY,0.0545
2027,OH,0.1436
2027,OK,0.0603
2027,OR,0.0916
2027,PA,0.4401
2027,RI,0.0459
2027,SC,0.0238
2027,SD,0.0703
2027,TN,0.2625
2027,TX,0.0866
2027,UT,0.0885
2027,VA,0.0750
2027,VT,0.0484
2027,WA,0.0852
2027,WI,0.1003
2027,WV,0.0696
2027,WY,0.0162
2028,AK,0.0000
2028,AL,0.0545
2028,AR,0.2004
2028,AZ,0.0612
2028,CA,0.1248
2028,CO,0.0454
2028,CT,0.0990
2028,DE,0.0490
2028,FL,0.1926
2028,GA,0.1361
2028,HI,0.1371
2028,IA,0.1184
2028,ID,0.1590
2028,IL,0.0653
2028,IN,0.1557
2028,KS,0.0662
2028,KY,0.1022
2028,LA,0.4602
2028,MA,0.0416
2028,MD,0.0235
2028,ME,0.0699
2028,MI,0.2677
2028,MN,0.0834
2028,MO,0.1066
2028,MS,0.0821
2028,MT,0.0510
