2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0464
2025,AR,0.0440
2025,AZ,0.0742
2025,CA,0.0339
2025,CO,0.1208
2025,CT,0.0106
2025,DE,0.0888
2025,FL,0.1067
2025,GA,0.1453
2025,HI,0.0195
2025,IA,0.0567
2025,ID,0.1795
2025,IL,0.0511
2025,IN,0.1091
2025,KS,0.0426
2025,KY,0.0793
2025,LA,0.0867
2025,MA,0.1707
2025,MD,0.1162
2025,ME,0.1104
2025,MI,0.1206
2025,MN,0.1532
2025,MO,0.0555
2025,MS,0.1320
2025,MT,0.0581
2025,NC,0.0821
2025,ND,0.4124
2025,NE,0.0408
2025,NH,0.0213
2025,NJ,0.0595
2025,NM,0.2666
2025,NV,0.0940
2025,NY,0.0796
2025,OH,0.0731
2025,OK,0.0413
2025,OR,0.0815
2025,PA,0.1002
2025,RI,0.0845
2025,SC,0.0159
2025,SD,0.0218
2025,TN,0.1757
2025,TX,0.0703
2025,UT,0.0312
2025,VA,0.0675
2025,VT,0.0599
2025,WA,0.0746
2025,WI,0.1534
2025,WV,0.1041
2025,WY,0.0689
2026,AK,0.0000
2026,AL,0.1388
2026,AR,0.1782
2026,AZ,0.0640
2026,CA,0.1482
2026,CO,0.0648
2026,CT,0.1014
2026,DE,0.4555
2026,FL,0.0470
2026,GA,0.0181
2026,HI,0.0679
2026,IA,0.2947
2026,ID,0.0997
2026,IL,0.0904
2026,IN,0.0824
2026,KS,0.0473
2026,KY,0.0909
2026,LA,0.1121
2026,MA,0.0727
2026,MD,0.0179
2026,ME,0.0268
2026,MI,0.1784
2026,MN,0.0727
2026,MO,0.0314
2026,MS,0.0692
2026,MT,0.0712
2026,NC,0.0846
2026,ND,0.1033
2026,NE,0.1000
2026,NH,0.0822
2026,NJ,0.0635
2026,NM,0.0450
2026,NV,0.0465
2026,NY,0.0874
2026,OH,0.0381
2026,OK,0.1372
2026,OR,0.0126
2026,PA,0.0935
2026,RI,0.1146
2026,SC,0.1779
2026,SD,0.0194
2026,TN,0.0582
2026,TX,0.2004
2026,UT,0.0533
2026,VA,0.1188
2026,VT,0.0445
2026,WA,0.0870
2026,WI,0.0839
2026,WV,0.1850
2026,WY,0.1319
2027,AK,0.0000
2027,AL,0.2097
2027,AR,0.0775
2027,AZ,0.0385
2027,CA,0.0758
2027,CO,0.0691
2027,CT,0.0979
2027,DE,0.0942
2027,FL,0.1368
2027,GA,0.0829
2027,HI,0.0752
2027,IA,0.0420
2027,ID,0.0473
2027,IL,0.0952
2027,IN,0.0404
2027,KS,0.1558
2027,KY,0.0157
2027,LA,0.1026
2027,MA,0.1197
2027,MD,0.1787
2027,ME,0.0243
2027,MI,0.0609
2027,MN,0.1980
2027,MO,0.0681
2027,MS,0.1245
2027,MT,0.0513
2027,NC,0.0944
2027,ND,0.0584
2027,NE,0.1487
2027,NH,0.1532
2027,NJ,0.1379
2027,NM,0.1161
2027,NV,0.1935
2027,NY,0.0638
2027,OH,0.1688
2027,OK,0.0691
2027,OR,0.1082
2027,PA,0.5076
2027,RI,0.0528
2027,SC,0.0270
2027,SD,0.0828
2027,TN,0.3022
2027,TX,0.0986
2027,UT,0.1056
2027,VA,0.0844
2027,VT,0.0554
2027,WA,0.0985
2027,WI,0.1127
2027,WV,0.0795
2027,WY,0.0191
2028,AK,0.0000
2028,AL,0.0610
2028,AR,0.2302
2028,AZ,0.0713
2028,CA,0.1411
2028,CO,0.0531
2028,CT,0.1152
2028,DE,0.0511
2028,FL,0.2219
2028,GA,0.1625
2028,HI,0.1605
2028,IA,0.1305
2028,ID,0.1842
2028,IL,0.0762
2028,IN,0.1832
2028,KS,0.0785
2028,KY,0.1201
2028,LA,0.5269
2028,MA,0.0458
2028,MD,0.0267
2028,ME,0.0842
2028,MI,0.3045
2028,MN,0.0925
2028,MO,0.1226
2028,MS,0.0941
2028,MT,0.0593
