2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0274
2025,AR,0.0276
2025,AZ,0.0447
2025,CA,0.0213
2025,CO,0.0733
2025,CT,0.0065
2025,DE,0.0576
2025,FL,0.0643
2025,GA,0.0884
2025,HI,0.0127
2025,IA,0.0367
2025,ID,0.1146
2025,IL,0.0311
2025,IN,0.0691
2025,KS,0.0273
2025,KY,0.0474
2025,LA,0.0522
2025,MA,0.1074
2025,MD,0.0741
2025,ME,0.0687
2025,MI,0.0721
2025,MN,0.0943
2025,MO,0.0340
2025,MS,0.0832
2025,MT,0.0352
2025,NC,0.0506
2025,ND,0.2577
2025,NE,0.0263
2025,NH,0.0124
2025,NJ,0.0360
2025,NM,0.1739
2025,NV,0.0583
2025,NY,0.0482
2025,OH,0.0457
2025,OK,0.0245
2025,OR,0.0485
2025,PA,0.0627
2025,RI,0.0541
2025,SC,0.0101
2025,SD,0.0133
2025,TN,0.1081
2025,TX,0.0426
2025,UT,0.0176
2025,VA,0.0421
2025,VT,0.0394
2025,WA,0.0461
2025,WI,0.0979
2025,WV,0.0651
2025,WY,0.0425
2026,AK,0.0000
2026,AL,0.0840
2026,AR,0.1060
2026,AZ,0.0394
2026,CA,0.0889
2026,CO,0.0381
2026,CT,0.0570
2026,DE,0.2709
2026,FL,0.0266
2026,GA,0.0119
2026,HI,0.0406
2026,IA,0.1736
2026,ID,0.0595
2026,IL,0.0534
2026,IN,0.0475
2026,KS,0.0270
2026,KY,0.0557
2026,LA,0.0694
2026,MA,0.0442
2026,MD,0.0116
2026,ME,0.0170
2026,MI,0.1110
2026,MN,0.0459
2026,MO,0.0199
2026,MS,0.0443
2026,MT,0.0404
2026,NC,0.0506
2026,ND,0.0754
2026,NE,0.0624
2026,NH,0.0514
2026,NJ,0.0386
2026,NM,0.0292
2026,NV,0.0310
2026,NY,0.0545
2026,OH,0.0223
2026,OK,0.0806
2026,OR,0.0074
2026,PA,0.0557
2026,RI,0.0714
2026,SC,0.1053
2026,SD,0.0120
2026,TN,0.0371
2026,TX,0.1196
2026,UT,0.0326
2026,VA,0.0718
2026,VT,0.0266
2026,WA,0.0503
2026,WI,0.0514
2026,WV,0.1124
2026,WY,0.0798
2027,AK,0.0000
2027,AL,0.1207
2027,AR,0.0470
2027,AZ,0.0223
2027,CA,0.0428
2027,CO,0.0400
2027,CT,0.0557
2027,DE,0.0751
2027,FL,0.0782
2027,GA,0.0467
2027,HI,0.0419
2027,IA,0.0287
2027,ID,0.0293
2027,IL,0.0536
2027,IN,0.0234
2027,KS,0.0873
2027,KY,0.0094
2027,LA,0.0588
2027,MA,0.0716
2027,MD,0.1032
2027,ME,0.0137
2027,MI,0.0369
2027,MN,0.1225
2027,MO,0.0378
2027,MS,0.0725
2027,MT,0.0304
2027,NC,0.0566
2027,ND,0.0426
2027,NE,0.0998
2027,NH,0.0874
2027,NJ,0.0769
2027,NM,0.0735
2027,NV,0.1092
2027,NY,0.0367
2027,OH,0.0971
2027,OK,0.0398
2027,OR,0.0614
2027,PA,0.3032
2027,RI,0.0317
2027,SC,0.0144
2027,SD,0.0449
2027,TN,0.1752
2027,TX,0.0599
2027,UT,0.0561
2027,VA,0.0487
2027,VT,0.0326
2027,WA,0.0584
2027,WI,0.0681
2027,WV,0.0476
2027,WY,0.0112
2028,AK,0.0000
2028,AL,0.0370
2028,AR,0.1355
2028,AZ,0.0376
2028,CA,0.0795
2028,CO,0.0305
2028,CT,0.0666
2028,DE,0.0435
2028,FL,0.1281
2028,GA,0.0906
2028,HI,0.0896
2028,IA,0.0827
2028,ID,0.1100
2028,IL,0.0424
2028,IN,0.1017
2028,KS,0.0444
2028,KY,0.0656
2028,LA,0.3128
2028,MA,0.0282
2028,MD,0.0169
2028,ME,0.0430
2028,MI,0.1896
2028,MN,0.0591
2028,MO,0.0667
2028,MS,0.0542
2028,MT,0.0333
