2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,1.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0342
2025,AL,0.0320
2025,AR,0.0249
2025,AZ,0.0478
2025,CA,0.0228
2025,CO,0.0809
2025,CT,0.0082
2025,DE,0.0629
2025,FL,0.0683
2025,GA,0.0962
2025,HI,0.0116
2025,IA,0.0386
2025,ID,0.1162
2025,IL,0.0330
2025,IN,0.0709
2025,KS,0.0277
2025,KY,0.0554
2025,LA,0.0512
2025,MA,0.1160
2025,MD,0.0000
2025,ME,0.0739
2025,MI,0.0733
2025,MN,0.1020
2025,MO,0.0362
2025,MS,0.0793
2025,MT,0.0343
2025,NC,0.0503
2025,ND,0.2646
2025,NE,0.0277
2025,NH,0.0134
2025,NJ,0.0393
2025,NM,0.1872
2025,NV,0.0642
2025,NY,0.0544
2025,OH,0.0508
2025,OK,0.0250
2025,OR,0.0586
2025,PA,0.0613
2025,RI,0.0492
2025,SC,0.0084
2025,SD,0.0181
2025,TN,0.1070
2025,TX,0.0419
2025,UT,0.0167
2025,VA,0.0483
2025,VT,0.0451
2025,WA,0.0552
2025,WI,0.0967
2025,WV,0.0664
2025,WY,0.0422
2026,AK,0.0741
2026,AL,0.0806
2026,AR,0.1078
2026,AZ,0.0359
2026,CA,0.1023
2026,CO,0.0370
2026,CT,0.0610
2026,DE,0.3076
2026,FL,0.0282
2026,GA,0.0131
2026,HI,0.0445
2026,IA,0.1871
2026,ID,0.0570
2026,IL,0.0657
2026,IN,0.0491
2026,KS,0.0313
2026,KY,0.0567
2026,LA,0.0671
2026,MA,0.0535
2026,MD,0.0000
2026,ME,0.0179
2026,MI,0.1141
2026,MN,0.0480
2026,MO,0.0175
2026,MS,0.0457
2026,MT,0.0406
2026,NC,0.0467
2026,ND,0.0775
2026,NE,0.0648
2026,NH,0.0531
2026,NJ,0.0448
2026,NM,0.0320
2026,NV,0.0306
2026,NY,0.0566
2026,OH,0.0232
2026,OK,0.0794
2026,OR,0.0099
2026,PA,0.0618
2026,RI,0.0806
2026,SC,0.0992
2026,SD,0.0105
2026,TN,0.0337
2026,TX,0.1214
2026,UT,0.0341
2026,VA,0.0891
2026,VT,0.0315
2026,WA,0.0627
2026,WI,0.0489
2026,WV,0.1132
2026,WY,0.0788
2027,AK,0.0164
2027,AL,0.1262
2027,AR,0.0489
2027,AZ,0.0182
2027,CA,0.0520
2027,CO,0.0437
2027,CT,0.0619
2027,DE,0.0834
2027,FL,0.0778
2027,GA,0.0507
2027,HI,0.0459
2027,IA,0.0310
2027,ID,0.0302
2027,IL,0.0590
2027,IN,0.0273
2027,KS,0.0881
2027,KY,0.0097
2027,LA,0.0609
2027,MA,0.0791
2027,MD,0.0000
2027,ME,0.0147
2027,MI,0.0385
2027,MN,0.1207
2027,MO,0.0373
2027,MS,0.0806
2027,MT,0.0311
2027,NC,0.0585
2027,ND,0.0421
2027,NE,0.0927
2027,NH,0.0950
2027,NJ,0.0909
2027,NM,0.0851
2027,NV,0.1271
2027,NY,0.0435
2027,OH,0.1041
2027,OK,0.0417
2027,OR,0.0699
2027,PA,0.2987
2027,RI,0.0304
2027,SC,0.0168
2027,SD,0.0455
2027,TN,0.1875
2027,TX,0.0592
2027,UT,0.0608
2027,VA,0.0568
2027,VT,0.0306
2027,WA,0.0620
2027,WI,0.0701
2027,WV,0.0495
2027,WY,0.0103
2028,AK,0.0160
2028,AL,0.0390
2028,AR,0.1272
2028,AZ,0.0391
2028,CA,0.0930
2028,CO,0.0334
2028,CT,0.0694
2028,DE,0.0406
2028,FL,0.1236
2028,GA,0.0892
2028,HI,0.0968
2028,IA,0.0836
2028,ID,0.1146
2028,IL,0.0469
2028,IN,0.1057
2028,KS,0.0455
2028,KY,0.0700
2028,LA,0.3159
2028,MA,0.0325
2028,MD,0.0000
2028,ME,0.0520
2028,MI,0.1930
2028,MN,0.0634
2028,MO,0.0662
2028,MS,0.0557
2028,MT,0.0313
