2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0152
2025,AR,0.0157
2025,AZ,0.0283
2025,CA,0.0138
2025,CO,0.0449
2025,CT,0.0038
2025,DE,0.0371
2025,FL,0.0373
2025,GA,0.0526
2025,HI,0.0087
2025,IA,0.0206
2025,ID,0.0687
2025,IL,0.0197
2025,IN,0.0409
2025,KS,0.0171
2025,KY,0.0295
2025,LA,0.0296
2025,MA,0.0663
2025,MD,0.0429
2025,ME,0.0439
2025,MI,0.0425
2025,MN,0.0603
2025,MO,0.0190
2025,MS,0.0500
2025,MT,0.0207
2025,NC,0.0305
2025,ND,0.1574
2025,NE,0.0156
2025,NH,0.0060
2025,NJ,0.0222
2025,NM,0.1031
2025,NV,0.0378
2025,NY,0.0289
2025,OH,0.0272
2025,OK,0.0135
2025,OR,0.0287
2025,PA,0.0366
2025,RI,0.0324
2025,SC,0.0061
2025,SD,0.0089
2025,TN,0.0637
2025,TX,0.0273
2025,UT,0.0115
2025,VA,0.0237
2025,VT,0.0250
2025,WA,0.0267
2025,WI,0.0566
2025,WV,0.0391
2025,WY,0.0256
2026,AK,0.0000
2026,AL,0.0510
2026,AR,0.0612
2026,AZ,0.0215
2026,CA,0.0540
2026,CO,0.0221
2026,CT,0.0314
2026,DE,0.1579
2026,FL,0.0155
2026,GA,0.0068
2026,HI,0.0234
2026,IA,0.0992
2026,ID,0.0360
2026,IL,0.0336
2026,IN,0.0279
2026,KS,0.0139
2026,KY,0.0318
2026,LA,0.0380
2026,MA,0.0268
2026,MD,0.0068
2026,ME,0.0109
2026,MI,0.0651
2026,MN,0.0281
2026,MO,0.0120
2026,MS,0.0256
2026,MT,0.0236
2026,NC,0.0313
2026,ND,0.0506
2026,NE,0.0389
2026,NH,0.0308
2026,NJ,0.0253
2026,NM,0.0172
2026,NV,0.0184
2026,NY,0.0304
2026,OH,0.0126
2026,OK,0.0473
2026,OR,0.0044
2026,PA,0.0332
2026,RI,0.0447
2026,SC,0.0603
2026,SD,0.0077
2026,TN,0.0209
2026,TX,0.0720
2026,UT,0.0180
2026,VA,0.0424
2026,VT,0.0152
2026,WA,0.0284
2026,WI,0.0304
2026,WV,0.0675
2026,WY,0.0453
2027,AK,0.0000
2027,AL,0.0685
2027,AR,0.0267
2027,AZ,0.0114
2027,CA,0.0247
2027,CO,0.0226
2027,CT,0.0336
2027,DE,0.0475
2027,FL,0.0431
2027,GA,0.0295
2027,HI,0.0224
2027,IA,0.0177
2027,ID,0.0201
2027,IL,0.0303
2027,IN,0.0144
2027,KS,0.0480
2027,KY,0.0056
2027,LA,0.0328
2027,MA,0.0397
2027,MD,0.0569
2027,ME,0.0066
2027,MI,0.0223
2027,MN,0.0704
2027,MO,0.0208
2027,MS,0.0425
2027,MT,0.0161
2027,NC,0.0315
2027,ND,0.0276
2027,NE,0.0611
2027,NH,0.0500
2027,NJ,0.0448
2027,NM,0.0458
2027,NV,0.0657
2027,NY,0.0211
2027,OH,0.0554
2027,OK,0.0201
2027,OR,0.0327
2027,PA,0.1748
2027,RI,0.0191
2027,SC,0.0082
2027,SD,0.0259
2027,TN,0.1031
2027,TX,0.0328
2027,UT,0.0295
2027,VA,0.0293
2027,VT,0.0187
2027,WA,0.0331
2027,WI,0.0395
2027,WV,0.0295
2027,WY,0.0058
2028,AK,0.0000
2028,AL,0.0220
2028,AR,0.0765
2028,AZ,0.0190
2028,CA,0.0466
2028,CO,0.0175
2028,CT,0.0389
2028,DE,0.0297
2028,FL,0.0747
2028,GA,0.0486
2028,HI,0.0480
2028,IA,0.0489
2028,ID,0.0639
2028,IL,0.0245
2028,IN,0.0573
2028,KS,0.0241
2028,KY,0.0385
2028,LA,0.1768
2028,MA,0.0156
2028,MD,0.0101
2028,ME,0.0217
2028,MI,0.1092
2028,MN,0.0338
2028,MO,0.0380
2028,MS,0.0324
2028,MT,0.0192
