2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0099
2025,AR,0.0098
2025,AZ,0.0187
2025,CA,0.0097
2025,CO,0.0298
2025,CT,0.0026
2025,DE,0.0247
2025,FL,0.0252
2025,GA,0.0346
2025,HI,0.0049
2025,IA,0.0143
2025,ID,0.0458
2025,IL,0.0119
2025,IN,0.0258
2025,KS,0.0108
2025,KY,0.0184
2025,LA,0.0191
2025,MA,0.0424
2025,MD,0.0271
2025,ME,0.0305
2025,MI,0.0281
2025,MN,0.0422
2025,MO,0.0128
2025,MS,0.0359
2025,MT,0.0140
2025,NC,0.0211
2025,ND,0.1046
2025,NE,0.0098
2025,NH,0.0036
2025,NJ,0.0141
2025,NM,0.0674
2025,NV,0.0247
2025,NY,0.0190
2025,OH,0.0166
2025,OK,0.0097
2025,OR,0.0198
2025,PA,0.0247
2025,RI,0.0211
2025,SC,0.0041
2025,SD,0.0062
2025,TN,0.0442
2025,TX,0.0184
2025,UT,0.0072
2025,VA,0.0160
2025,VT,0.0165
2025,WA,0.0179
2025,WI,0.0365
2025,WV,0.0268
2025,WY,0.0177
2026,AK,0.0000
2026,AL,0.0317
2026,AR,0.0381
2026,AZ,0.0124
2026,CA,0.0342
2026,CO,0.0138
2026,CT,0.0183
2026,DE,0.1009
2026,FL,0.0104
2026,GA,0.0044
2026,HI,0.0157
2026,IA,0.0624
2026,ID,0.0236
2026,IL,0.0207
2026,IN,0.0185
2026,KS,0.0093
2026,KY,0.0207
2026,LA,0.0228
2026,MA,0.0175
2026,MD,0.0047
2026,ME,0.0066
2026,MI,0.0416
2026,MN,0.0168
2026,MO,0.0079
2026,MS,0.0161
2026,MT,0.0143
2026,NC,0.0179
2026,ND,0.0335
2026,NE,0.0274
2026,NH,0.0194
2026,NJ,0.0156
2026,NM,0.0113
2026,NV,0.0113
2026,NY,0.0197
2026,OH,0.0080
2026,OK,0.0279
2026,OR,0.0030
2026,PA,0.0206
2026,RI,0.0264
2026,SC,0.0379
2026,SD,0.0055
2026,TN,0.0139
2026,TX,0.0450
2026,UT,0.0099
2026,VA,0.0278
2026,VT,0.0100
2026,WA,0.0182
2026,WI,0.0183
2026,WV,0.0429
2026,WY,0.0299
2027,AK,0.0000
2027,AL,0.0417
2027,AR,0.0160
2027,AZ,0.0063
2027,CA,0.0137
2027,CO,0.0134
2027,CT,0.0192
2027,DE,0.0309
2027,FL,0.0266
2027,GA,0.0169
2027,HI,0.0121
2027,IA,0.0117
2027,ID,0.0111
2027,IL,0.0175
2027,IN,0.0072
2027,KS,0.0285
2027,KY,0.0035
2027,LA,0.0191
2027,MA,0.0238
2027,MD,0.0318
2027,ME,0.0041
2027,MI,0.0133
2027,MN,0.0404
2027,MO,0.0119
2027,MS,0.0238
2027,MT,0.0090
2027,NC,0.0171
2027,ND,0.0176
2027,NE,0.0423
2027,NH,0.0309
2027,NJ,0.0261
2027,NM,0.0293
2027,NV,0.0403
2027,NY,0.0131
2027,OH,0.0332
2027,OK,0.0113
2027,OR,0.0196
2027,PA,0.1006
2027,RI,0.0115
2027,SC,0.0043
2027,SD,0.0155
2027,TN,0.0619
2027,TX,0.0186
2027,UT,0.0177
2027,VA,0.0183
2027,VT,0.0120
2027,WA,0.0199
2027,WI,0.0240
2027,WV,0.0184
2027,WY,0.0038
2028,AK,0.0000
2028,AL,0.0128
2028,AR,0.0445
2028,AZ,0.0108
2028,CA,0.0265
2028,CO,0.0091
2028,CT,0.0224
2028,DE,0.0185
2028,FL,0.0440
2028,GA,0.0282
2028,HI,0.0267
2028,IA,0.0268
2028,ID,0.0358
2028,IL,0.0138
2028,IN,0.0298
2028,KS,0.0135
2028,KY,0.0224
2028,LA,0.1029
2028,MA,0.0087
2028,MD,0.0059
2028,ME,0.0115
2028,MI,0.0586
2028,MN,0.0198
2028,MO,0.0231
2028,MS,0.0167
2028,MT,0.0114
