2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,1.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0372
2025,AL,0.0330
2025,AR,0.0305
2025,AZ,0.0515
2025,CA,0.0198
2025,CO,0.0755
2025,CT,0.0084
2025,DE,0.0550
2025,FL,0.0690
2025,GA,0.0977
2025,HI,0.0106
2025,IA,0.0366
2025,ID,0.1188
2025,IL,0.0307
2025,IN,0.0739
2025,KS,0.0255
2025,KY,0.0540
2025,LA,0.0520
2025,MA,0.1045
2025,MD,0.0692
2025,ME,0.0668
2025,MI,0.0801
2025,MN,0.1033
2025,MO,0.0364
2025,MS,0.0865
2025,MT,0.0393
2025,NC,0.0577
2025,ND,0.2726
2025,NE,0.0280
2025,NH,0.0134
2025,NJ,0.0393
2025,NM,0.1674
2025,NV,0.0599
2025,NY,0.0524
2025,OH,0.0533
2025,OK,0.0282
2025,OR,0.0532
2025,PA,0.0655
2025,RI,0.0490
2025,SC,0.0000
2025,SD,0.0147
2025,TN,0.1155
2025,TX,0.0459
2025,UT,0.0189
2025,VA,0.0402
2025,VT,0.0377
2025,WA,0.0517
2025,WI,0.0933
2025,WV,0.0678
2025,WY,0.0479
2026,AK,0.0775
2026,AL,0.0916
2026,AR,0.1139
2026,AZ,0.0413
2026,CA,0.0872
2026,CO,0.0355
2026,CT,0.0571
2026,DE,0.2678
2026,FL,0.0277
2026,GA,0.0165
2026,HI,0.0384
2026,IA,0.1992
2026,ID,0.0638
2026,IL,0.0576
2026,IN,0.0539
2026,KS,0.0344
2026,KY,0.0611
2026,LA,0.0691
2026,MA,0.0480
2026,MD,0.0080
2026,ME,0.0149
2026,MI,0.1141
2026,MN,0.0466
2026,MO,0.0223
2026,MS,0.0495
2026,MT,0.0443
2026,NC,0.0489
2026,ND,0.0820
2026,NE,0.0632
2026,NH,0.0482
2026,NJ,0.0373
2026,NM,0.0271
2026,NV,0.0298
2026,NY,0.0522
2026,OH,0.0246
2026,OK,0.0899
2026,OR,0.0084
2026,PA,0.0610
2026,RI,0.0678
2026,SC,0.0000
2026,SD,0.0135
2026,TN,0.0394
2026,TX,0.1288
2026,UT,0.0386
2026,VA,0.0787
2026,VT,0.0284
2026,WA,0.0578
2026,WI,0.0603
2026,WV,0.1231
2026,WY,0.0847
2027,AK,0.0184
2027,AL,0.1311
2027,AR,0.0491
2027,AZ,0.0238
2027,CA,0.0476
2027,CO,0.0465
2027,CT,0.0557
2027,DE,0.0727
2027,FL,0.0860
2027,GA,0.0536
2027,HI,0.0421
2027,IA,0.0300
2027,ID,0.0305
2027,IL,0.0611
2027,IN,0.0238
2027,KS,0.0928
2027,KY,0.0089
2027,LA,0.0686
2027,MA,0.0740
2027,MD,0.0987
2027,ME,0.0132
2027,MI,0.0407
2027,MN,0.1225
2027,MO,0.0399
2027,MS,0.0865
2027,MT,0.0339
2027,NC,0.0580
2027,ND,0.0422
2027,NE,0.0937
2027,NH,0.0831
2027,NJ,0.0747
2027,NM,0.0761
2027,NV,0.1076
2027,NY,0.0408
2027,OH,0.1035
2027,OK,0.0432
2027,OR,0.0630
2027,PA,0.3164
2027,RI,0.0290
2027,SC,0.0000
2027,SD,0.0494
2027,TN,0.1946
2027,TX,0.0657
2027,UT,0.0672
2027,VA,0.0556
2027,VT,0.0289
2027,WA,0.0543
2027,WI,0.0701
2027,WV,0.0502
2027,WY,0.0125
2028,AK,0.0141
2028,AL,0.0449
2028,AR,0.1381
2028,AZ,0.0373
2028,CA,0.0823
2028,CO,0.0318
2028,CT,0.0643
2028,DE,0.0391
2028,FL,0.1403
2028,GA,0.0955
2028,HI,0.0825
2028,IA,0.0899
2028,ID,0.1238
2028,IL,0.0406
2028,IN,0.1150
2028,KS,0.0507
2028,KY,0.0659
2028,LA,0.3371
2028,MA,0.0292
2028,MD,0.0153
2028,ME,0.0423
2028,MI,0.1962
2028,MN,0.0616
2028,MO,0.0721
2028,MS,0.0577
2028,MT,0.0370
