2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,1.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0382
2025,AL,0.0317
2025,AR,0.0283
2025,AZ,0.0472
2025,CA,0.0254
2025,CO,0.0849
2025,CT,0.0088
2025,DE,0.0649
2025,FL,0.0650
2025,GA,0.0911
2025,HI,0.0138
2025,IA,0.0371
2025,ID,0.1111
2025,IL,0.0296
2025,IN,0.0645
2025,KS,0.0272
2025,KY,0.0491
2025,LA,0.0465
2025,MA,0.1135
2025,MD,0.0787
2025,ME,0.0755
2025,MI,0.0788
2025,MN,0.0979
2025,MO,0.0331
2025,MS,0.0833
2025,MT,0.0358
2025,NC,0.0570
2025,ND,0.2607
2025,NE,0.0277
2025,NH,0.0138
2025,NJ,0.0409
2025,NM,0.1867
2025,NV,0.0699
2025,NY,0.0556
2025,OH,0.0463
2025,OK,0.0257
2025,OR,0.0552
2025,PA,0.0639
2025,RI,0.0000
2025,SC,0.0098
2025,SD,0.0163
2025,TN,0.1100
2025,TX,0.0414
2025,UT,0.0174
2025,VA,0.0487
2025,VT,0.0407
2025,WA,0.0524
2025,WI,0.0933
2025,WV,0.0647
2025,WY,0.0408
2026,AK,0.0704
2026,AL,0.0808
2026,AR,0.1064
2026,AZ,0.0364
2026,CA,0.1017
2026,CO,0.0436
2026,CT,0.0662
2026,DE,0.3073
2026,FL,0.0285
2026,GA,0.0143
2026,HI,0.0463
2026,IA,0.1840
2026,ID,0.0599
2026,IL,0.0583
2026,IN,0.0523
2026,KS,0.0273
2026,KY,0.0600
2026,LA,0.0638
2026,MA,0.0533
2026,MD,0.0135
2026,ME,0.0188
2026,MI,0.1136
2026,MN,0.0505
2026,MO,0.0192
2026,MS,0.0465
2026,MT,0.0411
2026,NC,0.0494
2026,ND,0.0814
2026,NE,0.0649
2026,NH,0.0533
2026,NJ,0.0409
2026,NM,0.0299
2026,NV,0.0296
2026,NY,0.0563
2026,OH,0.0235
2026,OK,0.0865
2026,OR,0.0098
2026,PA,0.0569
2026,RI,0.0000
2026,SC,0.1029
2026,SD,0.0116
2026,TN,0.0333
2026,TX,0.1242
2026,UT,0.0336
2026,VA,0.0859
2026,VT,0.0301
2026,WA,0.0635
2026,WI,0.0528
2026,WV,0.1114
2026,WY,0.0868
2027,AK,0.0170
2027,AL,0.1219
2027,AR,0.0482
2027,AZ,0.0212
2027,CA,0.0516
2027,CO,0.0443
2027,CT,0.0621
2027,DE,0.0849
2027,FL,0.0719
2027,GA,0.0506
2027,HI,0.0472
2027,IA,0.0293
2027,ID,0.0295
2027,IL,0.0611
2027,IN,0.0248
2027,KS,0.0917
2027,KY,0.0085
2027,LA,0.0629
2027,MA,0.0739
2027,MD,0.1193
2027,ME,0.0157
2027,MI,0.0371
2027,MN,0.1267
2027,MO,0.0408
2027,MS,0.0799
2027,MT,0.0319
2027,NC,0.0591
2027,ND,0.0418
2027,NE,0.0961
2027,NH,0.0976
2027,NJ,0.0865
2027,NM,0.0820
2027,NV,0.1197
2027,NY,0.0403
2027,OH,0.0947
2027,OK,0.0400
2027,OR,0.0731
2027,PA,0.2970
2027,RI,0.0000
2027,SC,0.0143
2027,SD,0.0430
2027,TN,0.1837
2027,TX,0.0614
2027,UT,0.0628
2027,VA,0.0563
2027,VT,0.0286
2027,WA,0.0663
2027,WI,0.0719
2027,WV,0.0502
2027,WY,0.0111
2028,AK,0.0148
2028,AL,0.0404
2028,AR,0.1373
2028,AZ,0.0358
2028,CA,0.0864
2028,CO,0.0358
2028,CT,0.0696
2028,DE,0.0410
2028,FL,0.1260
2028,GA,0.0902
2028,HI,0.0973
2028,IA,0.0789
2028,ID,0.1084
2028,IL,0.0436
2028,IN,0.0973
2028,KS,0.0403
2028,KY,0.0713
2028,LA,0.3064
2028,MA,0.0311
2028,MD,0.0159
2028,ME,0.0544
2028,MI,0.1876
2028,MN,0.0653
2028,MO,0.0668
2028,MS,0.0536
2028,MT,0.0311
