2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0329
2025,AR,0.0328
2025,AZ,0.0545
2025,CA,0.0264
2025,CO,0.0896
2025,CT,0.0080
2025,DE,0.0684
2025,FL,0.0784
2025,GA,0.1088
2025,HI,0.0145
2025,IA,0.0413
2025,ID,0.1391
2025,IL,0.0373
2025,IN,0.0823
2025,KS,0.0317
2025,KY,0.0579
2025,LA,0.0649
2025,MA,0.1288
2025,MD,0.0882
2025,ME,0.0826
2025,MI,0.0862
2025,MN,0.1126
2025,MO,0.0414
2025,MS,0.0979
2025,MT,0.0421
2025,NC,0.0616
2025,ND,0.3088
2025,NE,0.0327
2025,NH,0.0159
2025,NJ,0.0448
2025,NM,0.2032
2025,NV,0.0698
2025,NY,0.0583
2025,OH,0.0553
2025,OK,0.0297
2025,OR,0.0595
2025,PA,0.0753
2025,RI,0.0643
2025,SC,0.0121
2025,SD,0.0160
2025,TN,0.1298
2025,TX,0.0515
2025,UT,0.0218
2025,VA,0.0511
2025,VT,0.0462
2025,WA,0.0564
2025,WI,0.1159
2025,WV,0.0774
2025,WY,0.0513
2026,AK,0.0000
2026,AL,0.1024
2026,AR,0.1275
2026,AZ,0.0475
2026,CA,0.1070
2026,CO,0.0463
2026,CT,0.0714
2026,DE,0.3312
2026,FL,0.0336
2026,GA,0.0140
2026,HI,0.0482
2026,IA,0.2149
2026,ID,0.0750
2026,IL,0.0661
2026,IN,0.0599
2026,KS,0.0328
2026,KY,0.0676
2026,LA,0.0842
2026,MA,0.0525
2026,MD,0.0137
2026,ME,0.0207
2026,MI,0.1334
2026,MN,0.0549
2026,MO,0.0233
2026,MS,0.0522
2026,MT,0.0498
2026,NC,0.0630
2026,ND,0.0863
2026,NE,0.0752
2026,NH,0.0602
2026,NJ,0.0460
2026,NM,0.0355
2026,NV,0.0349
2026,NY,0.0653
2026,OH,0.0278
2026,OK,0.0992
2026,OR,0.0087
2026,PA,0.0672
2026,RI,0.0865
2026,SC,0.1262
2026,SD,0.0144
2026,TN,0.0455
2026,TX,0.1456
2026,UT,0.0386
2026,VA,0.0855
2026,VT,0.0336
2026,WA,0.0636
2026,WI,0.0619
2026,WV,0.1370
2026,WY,0.0944
2027,AK,0.0000
2027,AL,0.1479
2027,AR,0.0567
2027,AZ,0.0267
2027,CA,0.0541
2027,CO,0.0490
2027,CT,0.0690
2027,DE,0.0857
2027,FL,0.0951
2027,GA,0.0587
2027,HI,0.0522
2027,IA,0.0339
2027,ID,0.0359
2027,IL,0.0662
2027,IN,0.0284
2027,KS,0.1095
2027,KY,0.0121
2027,LA,0.0730
2027,MA,0.0892
2027,MD,0.1279
2027,ME,0.0172
2027,MI,0.0447
2027,MN,0.1459
2027,MO,0.0466
2027,MS,0.0882
2027,MT,0.0379
2027,NC,0.0687
2027,ND,0.0492
2027,NE,0.1179
2027,NH,0.1083
2027,NJ,0.0973
2027,NM,0.0884
2027,NV,0.1358
2027,NY,0.0452
2027,OH,0.1194
2027,OK,0.0493
2027,OR,0.0759
2027,PA,0.3683
2027,RI,0.0387
2027,SC,0.0188
2027,SD,0.0564
2027,TN,0.2164
2027,TX,0.0707
2027,UT,0.0720
2027,VA,0.0618
2027,VT,0.0398
2027,WA,0.0711
2027,WI,0.0847
2027,WV,0.0600
2027,WY,0.0134
2028,AK,0.0000
2028,AL,0.0471
2028,AR,0.1654
2028,AZ,0.0482
2028,CA,0.0991
2028,CO,0.0377
2028,CT,0.0819
2028,DE,0.0459
2028,FL,0.1595
2028,GA,0.1120
2028,HI,0.1131
2028,IA,0.1009
2028,ID,0.1326
2028,IL,0.0535
2028,IN,0.1273
2028,KS,0.0555
2028,KY,0.0815
2028,LA,0.3777
2028,MA,0.0353
2028,MD,0.0206
2028,ME,0.0546
2028,MI,0.2303
2028,MN,0.0718
2028,MO,0.0838
2028,MS,0.0655
2028,MT,0.0415
