2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,1.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0359
2025,AL,0.0332
2025,AR,0.0293
2025,AZ,0.0538
2025,CA,0.0234
2025,CO,0.0704
2025,CT,0.0080
2025,DE,0.0572
2025,FL,0.0716
2025,GA,0.0962
2025,HI,0.0109
2025,IA,0.0379
2025,ID,0.1169
2025,IL,0.0287
2025,IN,0.0732
2025,KS,0.0000
2025,KY,0.0549
2025,LA,0.0559
2025,MA,0.1054
2025,MD,0.0740
2025,ME,0.0690
2025,MI,0.0826
2025,MN,0.1036
2025,MO,0.0361
2025,MS,0.0914
2025,MT,0.0394
2025,NC,0.0543
2025,ND,0.2781
2025,NE,0.0259
2025,NH,0.0126
2025,NJ,0.0381
2025,NM,0.1681
2025,NV,0.0617
2025,NY,0.0497
2025,OH,0.0491
2025,OK,0.0271
2025,OR,0.0533
2025,PA,0.0677
2025,RI,0.0456
2025,SC,0.0111
2025,SD,0.0167
2025,TN,0.1189
2025,TX,0.0479
2025,UT,0.0183
2025,VA,0.0420
2025,VT,0.0372
2025,WA,0.0503
2025,WI,0.1039
2025,WV,0.0700
2025,WY,0.0491
2026,AK,0.0824
2026,AL,0.0909
2026,AR,0.1127
2026,AZ,0.0398
2026,CA,0.0907
2026,CO,0.0337
2026,CT,0.0585
2026,DE,0.2811
2026,FL,0.0275
2026,GA,0.0138
2026,HI,0.0400
2026,IA,0.1965
2026,ID,0.0641
2026,IL,0.0536
2026,IN,0.0528
2026,KS,0.0000
2026,KY,0.0579
2026,LA,0.0643
2026,MA,0.0523
2026,MD,0.0110
2026,ME,0.0166
2026,MI,0.1175
2026,MN,0.0447
2026,MO,0.0209
2026,MS,0.0470
2026,MT,0.0432
2026,NC,0.0574
2026,ND,0.0758
2026,NE,0.0664
2026,NH,0.0476
2026,NJ,0.0391
2026,NM,0.0283
2026,NV,0.0269
2026,NY,0.0496
2026,OH,0.0231
2026,OK,0.0900
2026,OR,0.0081
2026,PA,0.0631
2026,RI,0.0704
2026,SC,0.1153
2026,SD,0.0128
2026,TN,0.0370
2026,TX,0.1313
2026,UT,0.0333
2026,VA,0.0777
2026,VT,0.0273
2026,WA,0.0553
2026,WI,0.0572
2026,WV,0.1159
2026,WY,0.0877
2027,AK,0.0183
2027,AL,0.1339
2027,AR,0.0494
2027,AZ,0.0207
2027,CA,0.0494
2027,CO,0.0432
2027,CT,0.0569
2027,DE,0.0779
2027,FL,0.0806
2027,GA,0.0535
2027,HI,0.0420
2027,IA,0.0343
2027,ID,0.0335
2027,IL,0.0593
2027,IN,0.0283
2027,KS,0.0000
2027,KY,0.0085
2027,LA,0.0626
2027,MA,0.0704
2027,MD,0.1048
2027,ME,0.0133
2027,MI,0.0410
2027,MN,0.1301
2027,MO,0.0383
2027,MS,0.0804
2027,MT,0.0312
2027,NC,0.0632
2027,ND,0.0459
2027,NE,0.1010
2027,NH,0.0915
2027,NJ,0.0742
2027,NM,0.0741
2027,NV,0.1086
2027,NY,0.0387
2027,OH,0.1083
2027,OK,0.0459
2027,OR,0.0616
2027,PA,0.3179
2027,RI,0.0322
2027,SC,0.0170
2027,SD,0.0459
2027,TN,0.1888
2027,TX,0.0711
2027,UT,0.0652
2027,VA,0.0524
2027,VT,0.0306
2027,WA,0.0616
2027,WI,0.0700
2027,WV,0.0502
2027,WY,0.0122
2028,AK,0.0153
2028,AL,0.0420
2028,AR,0.1437
2028,AZ,0.0396
2028,CA,0.0836
2028,CO,0.0335
2028,CT,0.0620
2028,DE,0.0399
2028,FL,0.1372
2028,GA,0.0962
2028,HI,0.0825
2028,IA,0.0875
2028,ID,0.1212
2028,IL,0.0427
2028,IN,0.1125
2028,KS,0.0000
2028,KY,0.0760
2028,LA,0.3378
2028,MA,0.0300
2028,MD,0.0164
2028,ME,0.0476
2028,MI,0.2012
2028,MN,0.0657
2028,MO,0.0707
2028,MS,0.0555
2028,MT,0.0354
