2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,1.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0346
2025,AL,0.0297
2025,AR,0.0249
2025,AZ,0.0485
2025,CA,0.0221
2025,CO,0.0838
2025,CT,0.0068
2025,DE,0.0583
2025,FL,0.0686
2025,GA,0.0937
2025,HI,0.0131
2025,IA,0.0318
2025,ID,0.1140
2025,IL,0.0353
2025,IN,0.0676
2025,KS,0.0233
2025,KY,0.0510
2025,LA,0.0501
2025,MA,0.0000
2025,MD,0.0820
2025,ME,0.0778
2025,MI,0.0774
2025,MN,0.1014
2025,MO,0.0353
2025,MS,0.0766
2025,MT,0.0392
2025,NC,0.0539
2025,ND,0.2578
2025,NE,0.0271
2025,NH,0.0134
2025,NJ,0.0376
2025,NM,0.1822
2025,NV,0.0665
2025,NY,0.0544
2025,OH,0.0479
2025,OK,0.0268
2025,OR,0.0581
2025,PA,0.0628
2025,RI,0.0530
2025,SC,0.0097
2025,SD,0.0137
2025,TN,0.1062
2025,TX,0.0483
2025,UT,0.0168
2025,VA,0.0505
2025,VT,0.0448
2025,WA,0.0533
2025,WI,0.0924
2025,WV,0.0636
2025,WY,0.0421
2026,AK,0.0754
2026,AL,0.0831
2026,AR,0.1088
2026,AZ,0.0384
2026,CA,0.1041
2026,CO,0.0426
2026,CT,0.0618
2026,DE,0.3136
2026,FL,0.0275
2026,GA,0.0115
2026,HI,0.0413
2026,IA,0.1902
2026,ID,0.0583
2026,IL,0.0574
2026,IN,0.0483
2026,KS,0.0249
2026,KY,0.0560
2026,LA,0.0700
2026,MA,0.0000
2026,MD,0.0118
2026,ME,0.0172
2026,MI,0.1212
2026,MN,0.0475
2026,MO,0.0188
2026,MS,0.0458
2026,MT,0.0409
2026,NC,0.0503
2026,ND,0.0802
2026,NE,0.0665
2026,NH,0.0548
2026,NJ,0.0422
2026,NM,0.0292
2026,NV,0.0341
2026,NY,0.0534
2026,OH,0.0225
2026,OK,0.0780
2026,OR,0.0077
2026,PA,0.0590
2026,RI,0.0825
2026,SC,0.1066
2026,SD,0.0105
2026,TN,0.0309
2026,TX,0.1188
2026,UT,0.0305
2026,VA,0.0802
2026,VT,0.0324
2026,WA,0.0593
2026,WI,0.0518
2026,WV,0.1094
2026,WY,0.0743
2027,AK,0.0192
2027,AL,0.1283
2027,AR,0.0486
2027,AZ,0.0216
2027,CA,0.0475
2027,CO,0.0447
2027,CT,0.0611
2027,DE,0.0814
2027,FL,0.0753
2027,GA,0.0528
2027,HI,0.0467
2027,IA,0.0338
2027,ID,0.0276
2027,IL,0.0631
2027,IN,0.0236
2027,KS,0.0880
2027,KY,0.0088
2027,LA,0.0636
2027,MA,0.0000
2027,MD,0.1208
2027,ME,0.0144
2027,MI,0.0322
2027,MN,0.1272
2027,MO,0.0389
2027,MS,0.0798
2027,MT,0.0311
2027,NC,0.0595
2027,ND,0.0413
2027,NE,0.1003
2027,NH,0.1000
2027,NJ,0.0832
2027,NM,0.0833
2027,NV,0.1188
2027,NY,0.0465
2027,OH,0.1022
2027,OK,0.0375
2027,OR,0.0667
2027,PA,0.2953
2027,RI,0.0334
2027,SC,0.0158
2027,SD,0.0505
2027,TN,0.1858
2027,TX,0.0643
2027,UT,0.0606
2027,VA,0.0569
2027,VT,0.0327
2027,WA,0.0652
2027,WI,0.0722
2027,WV,0.0525
2027,WY,0.0111
2028,AK,0.0154
2028,AL,0.0423
2028,AR,0.1312
2028,AZ,0.0356
2028,CA,0.0909
2028,CO,0.0312
2028,CT,0.0727
2028,DE,0.0454
2028,FL,0.1303
2028,GA,0.0876
2028,HI,0.0969
2028,IA,0.0782
2028,ID,0.1144
2028,IL,0.0452
2028,IN,0.0985
2028,KS,0.0432
2028,KY,0.0690
2028,LA,0.3075
2028,MA,0.0000
2028,MD,0.0170
2028,ME,0.0526
2028,MI,0.1822
2028,MN,0.0636
2028,MO,0.0701
2028,MS,0.0579
2028,MT,0.0338
