2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0464
2025,AR,0.0440
2025,AZ,0.0742
2025,CA,0.0339
2025,CO,0.1208
2025,CT,0.0106
2025,DE,0.0888
2025,FL,0.1067
2025,GA,0.1453
2025,HI,0.0195
2025,IA,0.0567
2025,ID,0.1795
2025,IL,0.0511
2025,IN,0.1091
2025,KS,0.0426
2025,KY,0.0793
2025,LA,0.0867
2025,MA,0.1707
2025,MD,0.1162
2025,ME,0.1104
2025,MI,0.1206
2025,MN,0.1532
2025,MO,0.0555
2025,MS,0.1320
2025,MT,0.0581
2025,NC,0.0821
2025,ND,0.4124
2025,NE,0.0408
2025,NH,0.0213
2025,NJ,0.0595
2025,NM,0.2666
2025,NV,0.0940
2025,NY,0.0796
2025,OH,0.0731
2025,OK,0.0413
2025,OR,0.0815
2025,PA,0.1002
2025,RI,0.0845
2025,SC,0.0159
2025,SD,0.0218
2025,TN,0.1757
2025,TX,0.0703
2025,UT,0.0312
2025,VA,0.0675
2025,VT,0.0599
2025,WA,0.0746
2025,WI,0.1534
2025,WV,0.1041
2025,WY,0.0689
2026,AK,0.0000
2026,AL,0.1740
2026,AR,0.2235
2026,AZ,0.0806
2026,CA,0.1823
2026,CO,0.0769
2026,CT,0.1262
2026,DE,0.5517
2026,FL,0.0570
2026,GA,0.0229
2026,HI,0.0825
2026,IA,0.3661
2026,ID,0.1206
2026,IL,0.1119
2026,IN,0.1011
2026,KS,0.0576
2026,KY,0.1120
2026,LA,0.1367
2026,MA,0.0888
2026,MD,0.0221
2026,ME,0.0319
2026,MI,0.2247
2026,MN,0.0864
2026,MO,0.0398
2026,MS,0.0847
2026,MT,0.0874
2026,NC,0.1012
2026,ND,0.1262
2026,NE,0.1000
2026,NH,0.1024
2026,NJ,0.0780
2026,NM,0.0540
2026,NV,0.0580
2026,NY,0.1064
2026,OH,0.0461
2026,OK,0.1700
2026,OR,0.0153
2026,PA,0.1172
2026,RI,0.1402
2026,SC,0.2206
2026,SD,0.0244
2026,TN,0.0709
2026,TX,0.2474
2026,UT,0.0655
2026,VA,0.1482
2026,VT,0.0554
2026,WA,0.1082
2026,WI,0.1017
2026,WV,0.2273
2026,WY,0.1640
2027,AK,0.0000
2027,AL,0.3318
2027,AR,0.1250
2027,AZ,0.0633
2027,CA,0.1225
2027,CO,0.1181
2027,CT,0.1586
2027,DE,0.0995
2027,FL,0.2290
2027,GA,0.1501
2027,HI,0.1266
2027,IA,0.0627
2027,ID,0.0763
2027,IL,0.1557
2027,IN,0.0676
2027,KS,0.2689
2027,KY,0.0258
2027,LA,0.1734
2027,MA,0.1892
2027,MD,0.3057
2027,ME,0.0391
2027,MI,0.0935
2027,MN,0.3204
2027,MO,0.1143
2027,MS,0.2137
2027,MT,0.0872
2027,NC,0.1618
2027,ND,0.0886
2027,NE,0.1487
2027,NH,0.2521
2027,NJ,0.2295
2027,NM,0.1858
2027,NV,0.3136
2027,NY,0.1074
2027,OH,0.2942
2027,OK,0.1123
2027,OR,0.1855
2027,PA,0.6861
2027,RI,0.0845
2027,SC,0.0428
2027,SD,0.1442
2027,TN,0.4814
2027,TX,0.1605
2027,UT,0.1818
2027,VA,0.1355
2027,VT,0.0942
2027,WA,0.1600
2027,WI,0.1867
2027,WV,0.1246
2027,WY,0.0302
2028,AK,0.0000
2028,AL,0.1040
2028,AR,0.4451
2028,AZ,0.1944
2028,CA,0.3115
2028,CO,0.1345
2028,CT,0.2658
2028,DE,0.0736
2028,FL,0.4238
2028,GA,0.3723
2028,HI,0.3773
2028,IA,0.2743
2028,ID,0.4083
2028,IL,0.1760
2028,IN,0.4439
2028,KS,0.1731
2028,KY,0.3374
2028,LA,0.5864
2028,MA,0.1069
2028,MD,0.0508
2028,ME,0.2475
2028,MI,0.4888
2028,MN,0.1809
2028,MO,0.3254
2028,MS,0.1999
2028,MT,0.1735
