2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,1.0000
2024,WY,0.0000
2025,AK,0.0431
2025,AL,0.0321
2025,AR,0.0306
2025,AZ,0.0456
2025,CA,0.0225
2025,CO,0.0720
2025,CT,0.0065
2025,DE,0.0511
2025,FL,0.0690
2025,GA,0.1035
2025,HI,0.0108
2025,IA,0.0373
2025,ID,0.1172
2025,IL,0.0276
2025,IN,0.0748
2025,KS,0.0282
2025,KY,0.0518
2025,LA,0.0537
2025,MA,0.1062
2025,MD,0.0763
2025,ME,0.0675
2025,MI,0.0796
2025,MN,0.1057
2025,MO,0.0377
2025,MS,0.0922
2025,MT,0.0377
2025,NC,0.0549
2025,ND,0.2810
2025,NE,0.0244
2025,NH,0.0136
2025,NJ,0.0339
2025,NM,0.1704
2025,NV,0.0617
2025,NY,0.0524
2025,OH,0.0513
2025,OK,0.0274
2025,OR,0.0511
2025,PA,0.0651
2025,RI,0.0459
2025,SC,0.0103
2025,SD,0.0176
2025,TN,0.1192
2025,TX,0.0462
2025,UT,0.0164
2025,VA,0.0421
2025,VT,0.0403
2025,WA,0.0447
2025,WI,0.1077
2025,WV,0.0000
2025,WY,0.0495
2026,AK,0.0758
2026,AL,0.0890
2026,AR,0.1151
2026,AZ,0.0397
2026,CA,0.0851
2026,CO,0.0389
2026,CT,0.0565
2026,DE,0.2808
2026,FL,0.0288
2026,GA,0.0177
2026,HI,0.0372
2026,IA,0.1898
2026,ID,0.0667
2026,IL,0.0558
2026,IN,0.0535
2026,KS,0.0322
2026,KY,0.0649
2026,LA,0.0736
2026,MA,0.0469
2026,MD,0.0100
2026,ME,0.0157
2026,MI,0.1257
2026,MN,0.0435
2026,MO,0.0220
2026,MS,0.0462
2026,MT,0.0468
2026,NC,0.0553
2026,ND,0.0837
2026,NE,0.0615
2026,NH,0.0486
2026,NJ,0.0389
2026,NM,0.0258
2026,NV,0.0286
2026,NY,0.0540
2026,OH,0.0249
2026,OK,0.0887
2026,OR,0.0089
2026,PA,0.0629
2026,RI,0.0711
2026,SC,0.1087
2026,SD,0.0135
2026,TN,0.0380
2026,TX,0.1275
2026,UT,0.0356
2026,VA,0.0708
2026,VT,0.0282
2026,WA,0.0571
2026,WI,0.0596
2026,WV,0.0000
2026,WY,0.0832
2027,AK,0.0196
2027,AL,0.1315
2027,AR,0.0523
2027,AZ,0.0217
2027,CA,0.0484
2027,CO,0.0407
2027,CT,0.0518
2027,DE,0.0760
2027,FL,0.0805
2027,GA,0.0522
2027,HI,0.0456
2027,IA,0.0298
2027,ID,0.0337
2027,IL,0.0561
2027,IN,0.0266
2027,KS,0.0993
2027,KY,0.0117
2027,LA,0.0665
2027,MA,0.0702
2027,MD,0.1083
2027,ME,0.0140
2027,MI,0.0362
2027,MN,0.1305
2027,MO,0.0364
2027,MS,0.0842
2027,MT,0.0319
2027,NC,0.0637
2027,ND,0.0431
2027,NE,0.0992
2027,NH,0.0893
2027,NJ,0.0762
2027,NM,0.0739
2027,NV,0.1072
2027,NY,0.0366
2027,OH,0.1054
2027,OK,0.0427
2027,OR,0.0636
2027,PA,0.3211
2027,RI,0.0285
2027,SC,0.0173
2027,SD,0.0481
2027,TN,0.1953
2027,TX,0.0691
2027,UT,0.0632
2027,VA,0.0509
2027,VT,0.0305
2027,WA,0.0581
2027,WI,0.0733
2027,WV,0.0000
2027,WY,0.0120
2028,AK,0.0151
2028,AL,0.0422
2028,AR,0.1474
2028,AZ,0.0430
2028,CA,0.0788
2028,CO,0.0285
2028,CT,0.0638
2028,DE,0.0403
2028,FL,0.1387
2028,GA,0.0956
2028,HI,0.0862
2028,IA,0.0926
2028,ID,0.1157
2028,IL,0.0428
2028,IN,0.1148
2028,KS,0.0493
2028,KY,0.0739
2028,LA,0.3368
2028,MA,0.0304
2028,MD,0.0173
2028,ME,0.0442
2028,MI,0.1946
2028,MN,0.0663
2028,MO,0.0729
2028,MS,0.0551
2028,MT,0.0355
