2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,1.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0350
2025,AL,0.0323
2025,AR,0.0270
2025,AZ,0.0535
2025,CA,0.0000
2025,CO,0.0798
2025,CT,0.0087
2025,DE,0.0631
2025,FL,0.0630
2025,GA,0.0885
2025,HI,0.0125
2025,IA,0.0341
2025,ID,0.1065
2025,IL,0.0309
2025,IN,0.0665
2025,KS,0.0256
2025,KY,0.0478
2025,LA,0.0516
2025,MA,0.1177
2025,MD,0.0788
2025,ME,0.0750
2025,MI,0.0716
2025,MN,0.0993
2025,MO,0.0317
2025,MS,0.0855
2025,MT,0.0328
2025,NC,0.0532
2025,ND,0.2549
2025,NE,0.0261
2025,NH,0.0153
2025,NJ,0.0385
2025,NM,0.1899
2025,NV,0.0673
2025,NY,0.0563
2025,OH,0.0466
2025,OK,0.0226
2025,OR,0.0593
2025,PA,0.0593
2025,RI,0.0553
2025,SC,0.0101
2025,SD,0.0136
2025,TN,0.1081
2025,TX,0.0448
2025,UT,0.0189
2025,VA,0.0464
2025,VT,0.0404
2025,WA,0.0501
2025,WI,0.0978
2025,WV,0.0705
2025,WY,0.0451
2026,AK,0.0735
2026,AL,0.0809
2026,AR,0.1056
2026,AZ,0.0363
2026,CA,0.0000
2026,CO,0.0357
2026,CT,0.0666
2026,DE,0.2941
2026,FL,0.0253
2026,GA,0.0158
2026,HI,0.0402
2026,IA,0.1808
2026,ID,0.0552
2026,IL,0.0570
2026,IN,0.0456
2026,KS,0.0272
2026,KY,0.0504
2026,LA,0.0675
2026,MA,0.0507
2026,MD,0.0106
2026,ME,0.0207
2026,MI,0.1136
2026,MN,0.0473
2026,MO,0.0202
2026,MS,0.0428
2026,MT,0.0424
2026,NC,0.0483
2026,ND,0.0742
2026,NE,0.0644
2026,NH,0.0508
2026,NJ,0.0422
2026,NM,0.0305
2026,NV,0.0307
2026,NY,0.0525
2026,OH,0.0235
2026,OK,0.0856
2026,OR,0.0081
2026,PA,0.0606
2026,RI,0.0818
2026,SC,0.1075
2026,SD,0.0132
2026,TN,0.0369
2026,TX,0.1234
2026,UT,0.0313
2026,VA,0.0799
2026,VT,0.0303
2026,WA,0.0600
2026,WI,0.0526
2026,WV,0.1070
2026,WY,0.0779
2027,AK,0.0159
2027,AL,0.1261
2027,AR,0.0486
2027,AZ,0.0172
2027,CA,0.0000
2027,CO,0.0485
2027,CT,0.0609
2027,DE,0.0832
2027,FL,0.0774
2027,GA,0.0522
2027,HI,0.0476
2027,IA,0.0291
2027,ID,0.0289
2027,IL,0.0601
2027,IN,0.0249
2027,KS,0.0902
2027,KY,0.0090
2027,LA,0.0620
2027,MA,0.0749
2027,MD,0.1197
2027,ME,0.0146
2027,MI,0.0388
2027,MN,0.1233
2027,MO,0.0366
2027,MS,0.0741
2027,MT,0.0295
2027,NC,0.0579
2027,ND,0.0427
2027,NE,0.0972
2027,NH,0.0946
2027,NJ,0.0875
2027,NM,0.0767
2027,NV,0.1294
2027,NY,0.0426
2027,OH,0.0996
2027,OK,0.0403
2027,OR,0.0684
2027,PA,0.2942
2027,RI,0.0313
2027,SC,0.0157
2027,SD,0.0435
2027,TN,0.1825
2027,TX,0.0583
2027,UT,0.0619
2027,VA,0.0591
2027,VT,0.0297
2027,WA,0.0649
2027,WI,0.0703
2027,WV,0.0510
2027,WY,0.0108
2028,AK,0.0156
2028,AL,0.0382
2028,AR,0.1311
2028,AZ,0.0369
2028,CA,0.0000
2028,CO,0.0353
2028,CT,0.0707
2028,DE,0.0405
2028,FL,0.1281
2028,GA,0.0913
2028,HI,0.0996
2028,IA,0.0854
2028,ID,0.1149
2028,IL,0.0472
2028,IN,0.1043
2028,KS,0.0434
2028,KY,0.0720
2028,LA,0.3069
2028,MA,0.0312
2028,MD,0.0139
2028,ME,0.0532
2028,MI,0.1942
2028,MN,0.0664
2028,MO,0.0635
2028,MS,0.0571
2028,MT,0.0315
