2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,1.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0401
2025,AL,0.0317
2025,AR,0.0283
2025,AZ,0.0558
2025,CA,0.0223
2025,CO,0.0690
2025,CT,0.0069
2025,DE,0.0529
2025,FL,0.0673
2025,GA,0.0965
2025,HI,0.0120
2025,IA,0.0385
2025,ID,0.1175
2025,IL,0.0298
2025,IN,0.0764
2025,KS,0.0276
2025,KY,0.0516
2025,LA,0.0000
2025,MA,0.1043
2025,MD,0.0737
2025,ME,0.0667
2025,MI,0.0760
2025,MN,0.1050
2025,MO,0.0350
2025,MS,0.0869
2025,MT,0.0380
2025,NC,0.0577
2025,ND,0.2819
2025,NE,0.0276
2025,NH,0.0141
2025,NJ,0.0357
2025,NM,0.1653
2025,NV,0.0616
2025,NY,0.0497
2025,OH,0.0508
2025,OK,0.0282
2025,OR,0.0522
2025,PA,0.0676
2025,RI,0.0507
2025,SC,0.0093
2025,SD,0.0188
2025,TN,0.1114
2025,TX,0.0446
2025,UT,0.0196
2025,VA,0.0442
2025,VT,0.0396
2025,WA,0.0476
2025,WI,0.1047
2025,WV,0.0696
2025,WY,0.0499
2026,AK,0.0775
2026,AL,0.0891
2026,AR,0.1186
2026,AZ,0.0393
2026,CA,0.0944
2026,CO,0.0389
2026,CT,0.0618
2026,DE,0.2818
2026,FL,0.0281
2026,GA,0.0168
2026,HI,0.0389
2026,IA,0.1931
2026,ID,0.0676
2026,IL,0.0542
2026,IN,0.0571
2026,KS,0.0314
2026,KY,0.0606
2026,LA,0.0000
2026,MA,0.0439
2026,MD,0.0099
2026,ME,0.0154
2026,MI,0.1214
2026,MN,0.0450
2026,MO,0.0192
2026,MS,0.0457
2026,MT,0.0444
2026,NC,0.0533
2026,ND,0.0831
2026,NE,0.0623
2026,NH,0.0506
2026,NJ,0.0398
2026,NM,0.0250
2026,NV,0.0311
2026,NY,0.0506
2026,OH,0.0245
2026,OK,0.0880
2026,OR,0.0058
2026,PA,0.0639
2026,RI,0.0738
2026,SC,0.1113
2026,SD,0.0135
2026,TN,0.0338
2026,TX,0.1318
2026,UT,0.0366
2026,VA,0.0747
2026,VT,0.0268
2026,WA,0.0512
2026,WI,0.0557
2026,WV,0.1201
2026,WY,0.0856
2027,AK,0.0184
2027,AL,0.1331
2027,AR,0.0567
2027,AZ,0.0228
2027,CA,0.0485
2027,CO,0.0428
2027,CT,0.0568
2027,DE,0.0763
2027,FL,0.0788
2027,GA,0.0542
2027,HI,0.0426
2027,IA,0.0335
2027,ID,0.0321
2027,IL,0.0532
2027,IN,0.0258
2027,KS,0.0957
2027,KY,0.0097
2027,LA,0.0000
2027,MA,0.0696
2027,MD,0.1087
2027,ME,0.0111
2027,MI,0.0402
2027,MN,0.1198
2027,MO,0.0384
2027,MS,0.0800
2027,MT,0.0319
2027,NC,0.0684
2027,ND,0.0406
2027,NE,0.0918
2027,NH,0.0846
2027,NJ,0.0781
2027,NM,0.0766
2027,NV,0.1092
2027,NY,0.0430
2027,OH,0.1041
2027,OK,0.0415
2027,OR,0.0615
2027,PA,0.3116
2027,RI,0.0281
2027,SC,0.0191
2027,SD,0.0492
2027,TN,0.1981
2027,TX,0.0682
2027,UT,0.0668
2027,VA,0.0522
2027,VT,0.0286
2027,WA,0.0635
2027,WI,0.0706
2027,WV,0.0583
2027,WY,0.0117
2028,AK,0.0146
2028,AL,0.0413
2028,AR,0.1377
2028,AZ,0.0464
2028,CA,0.0822
2028,CO,0.0317
2028,CT,0.0652
2028,DE,0.0415
2028,FL,0.1384
2028,GA,0.0921
2028,HI,0.0901
2028,IA,0.0854
2028,ID,0.1205
2028,IL,0.0422
2028,IN,0.1080
2028,KS,0.0477
2028,KY,0.0694
2028,LA,0.0000
2028,MA,0.0296
2028,MD,0.0141
2028,ME,0.0459
2028,MI,0.1945
2028,MN,0.0643
2028,MO,0.0710
2028,MS,0.0612
2028,MT,0.0376
