2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,1.0000
2025,AK,0.0175
2025,AL,0.0200
2025,AR,0.0130
2025,AZ,0.0260
2025,CA,0.0100
2025,CO,0.0440
2025,CT,0.0035
2025,DE,0.0325
2025,FL,0.0380
2025,GA,0.0540
2025,HI,0.0045
2025,IA,0.0145
2025,ID,0.0605
2025,IL,0.0180
2025,IN,0.0450
2025,KS,0.0155
2025,KY,0.0295
2025,LA,0.0325
2025,MA,0.0710
2025,MD,0.0430
2025,ME,0.0440
2025,MI,0.0480
2025,MN,0.0565
2025,MO,0.0190
2025,MS,0.0475
2025,MT,0.0275
2025,NC,0.0305
2025,ND,0.1575
2025,NE,0.0135
2025,NH,0.0055
2025,NJ,0.0215
2025,NM,0.1080
2025,NV,0.0405
2025,NY,0.0320
2025,OH,0.0250
2025,OK,0.0185
2025,OR,0.0250
2025,PA,0.0370
2025,RI,0.0250
2025,SC,0.0055
2025,SD,0.0095
2025,TN,0.0695
2025,TX,0.0300
2025,UT,0.0140
2025,VA,0.0235
2025,VT,0.0195
2025,WA,0.0300
2025,WI,0.0560
2025,WV,0.0455
2025,WY,0.0000
2026,AK,0.0440
2026,AL,0.0410
2026,AR,0.0560
2026,AZ,0.0200
2026,CA,0.0450
2026,CO,0.0245
2026,CT,0.0325
2026,DE,0.1680
2026,FL,0.0135
2026,GA,0.0085
2026,HI,0.0205
2026,IA,0.0965
2026,ID,0.0345
2026,IL,0.0195
2026,IN,0.0280
2026,KS,0.0135
2026,KY,0.0340
2026,LA,0.0400
2026,MA,0.0320
2026,MD,0.0090
2026,ME,0.0075
2026,MI,0.0560
2026,MN,0.0280
2026,MO,0.0120
2026,MS,0.0245
2026,MT,0.0235
2026,NC,0.0290
2026,ND,0.0395
2026,NE,0.0405
2026,NH,0.0285
2026,NJ,0.0180
2026,NM,0.0200
2026,NV,0.0175
2026,NY,0.0350
2026,OH,0.0150
2026,OK,0.0465
2026,OR,0.0025
2026,PA,0.0315
2026,RI,0.0480
2026,SC,0.0635
2026,SD,0.0080
2026,TN,0.0175
2026,TX,0.0590
2026,UT,0.0140
2026,VA,0.0460
2026,VT,0.0120
2026,WA,0.0285
2026,WI,0.0265
2026,WV,0.0655
2026,WY,0.0000
2027,AK,0.0095
2027,AL,0.0575
2027,AR,0.0250
2027,AZ,0.0090
2027,CA,0.0260
2027,CO,0.0230
2027,CT,0.0250
2027,DE,0.0460
2027,FL,0.0425
2027,GA,0.0285
2027,HI,0.0285
2027,IA,0.0110
2027,ID,0.0160
2027,IL,0.0370
2027,IN,0.0075
2027,KS,0.0440
2027,KY,0.0055
2027,LA,0.0420
2027,MA,0.0320
2027,MD,0.0420
2027,ME,0.0080
2027,MI,0.0155
2027,MN,0.0555
2027,MO,0.0170
2027,MS,0.0380
2027,MT,0.0130
2027,NC,0.0300
2027,ND,0.0225
2027,NE,0.0605
2027,NH,0.0335
2027,NJ,0.0385
2027,NM,0.0420
2027,NV,0.0460
2027,NY,0.0155
2027,OH,0.0450
2027,OK,0.0290
2027,OR,0.0345
2027,PA,0.1445
2027,RI,0.0150
2027,SC,0.0085
2027,SD,0.0185
2027,TN,0.0900
2027,TX,0.0340
2027,UT,0.0335
2027,VA,0.0280
2027,VT,0.0130
2027,WA,0.0325
2027,WI,0.0315
2027,WV,0.0275
2027,WY,0.0000
2028,AK,0.0060
2028,AL,0.0205
2028,AR,0.0580
2028,AZ,0.0140
2028,CA,0.0335
2028,CO,0.0145
2028,CT,0.0255
2028,DE,0.0205
2028,FL,0.0625
2028,GA,0.0360
2028,HI,0.0465
2028,IA,0.0365
2028,ID,0.0585
2028,IL,0.0170
2028,IN,0.0415
2028,KS,0.0250
2028,KY,0.0285
2028,LA,0.1385
2028,MA,0.0110
2028,MD,0.0035
2028,ME,0.0225
2028,MI,0.0970
2028,MN,0.0280
2028,MO,0.0275
2028,MS,0.0245
2028,MT,0.0095
