2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,0.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0000
2025,AL,0.0099
2025,AR,0.0098
2025,AZ,0.0187
2025,CA,0.0097
2025,CO,0.0298
2025,CT,0.0026
2025,DE,0.0247
2025,FL,0.0252
2025,GA,0.0346
2025,HI,0.0049
2025,IA,0.0143
2025,ID,0.0458
2025,IL,0.0119
2025,IN,0.0258
2025,KS,0.0108
2025,KY,0.0184
2025,LA,0.0191
2025,MA,0.0424
2025,MD,0.0271
2025,ME,0.0305
2025,MI,0.0281
2025,MN,0.0422
2025,MO,0.0128
2025,MS,0.0359
2025,MT,0.0140
2025,NC,0.0211
2025,ND,0.1046
2025,NE,0.0098
2025,NH,0.0036
2025,NJ,0.0141
2025,NM,0.0674
2025,NV,0.0247
2025,NY,0.0190
2025,OH,0.0166
2025,OK,0.0097
2025,OR,0.0198
2025,PA,0.0247
2025,RI,0.0211
2025,SC,0.0041
2025,SD,0.0062
2025,TN,0.0442
2025,TX,0.0184
2025,UT,0.0072
2025,VA,0.0160
2025,VT,0.0165
2025,WA,0.0179
2025,WI,0.0365
2025,WV,0.0268
2025,WY,0.0177
2026,AK,0.0000
2026,AL,0.0358
2026,AR,0.0412
2026,AZ,0.0136
2026,CA,0.0368
2026,CO,0.0155
2026,CT,0.0202
2026,DE,0.1115
2026,FL,0.0115
2026,GA,0.0048
2026,HI,0.0173
2026,IA,0.0679
2026,ID,0.0260
2026,IL,0.0233
2026,IN,0.0197
2026,KS,0.0101
2026,KY,0.0228
2026,LA,0.0255
2026,MA,0.0187
2026,MD,0.0049
2026,ME,0.0073
2026,MI,0.0465
2026,MN,0.0185
2026,MO,0.0088
2026,MS,0.0177
2026,MT,0.0159
2026,NC,0.0200
2026,ND,0.0370
2026,NE,0.0274
2026,NH,0.0208
2026,NJ,0.0174
2026,NM,0.0126
2026,NV,0.0128
2026,NY,0.0217
2026,OH,0.0085
2026,OK,0.0313
2026,OR,0.0035
2026,PA,0.0226
2026,RI,0.0301
2026,SC,0.0415
2026,SD,0.0056
2026,TN,0.0147
2026,TX,0.0505
2026,UT,0.0116
2026,VA,0.0311
2026,VT,0.0114
2026,WA,0.0196
2026,WI,0.0201
2026,WV,0.0470
2026,WY,0.0323
2027,AK,0.0000
2027,AL,0.0505
2027,AR,0.0205
2027,AZ,0.0077
2027,CA,0.0171
2027,CO,0.0172
2027,CT,0.0232
2027,DE,0.0358
2027,FL,0.0320
2027,GA,0.0215
2027,HI,0.0151
2027,IA,0.0143
2027,ID,0.0138
2027,IL,0.0213
2027,IN,0.0099
2027,KS,0.0342
2027,KY,0.0040
2027,LA,0.0245
2027,MA,0.0284
2027,MD,0.0402
2027,ME,0.0049
2027,MI,0.0169
2027,MN,0.0496
2027,MO,0.0144
2027,MS,0.0307
2027,MT,0.0114
2027,NC,0.0220
2027,ND,0.0213
2027,NE,0.0423
2027,NH,0.0370
2027,NJ,0.0327
2027,NM,0.0350
2027,NV,0.0474
2027,NY,0.0157
2027,OH,0.0413
2027,OK,0.0144
2027,OR,0.0240
2027,PA,0.1259
2027,RI,0.0142
2027,SC,0.0056
2027,SD,0.0184
2027,TN,0.0756
2027,TX,0.0229
2027,UT,0.0204
2027,VA,0.0218
2027,VT,0.0145
2027,WA,0.0252
2027,WI,0.0289
2027,WV,0.0215
2027,WY,0.0044
2028,AK,0.0000
2028,AL,0.0175
2028,AR,0.0587
2028,AZ,0.0148
2028,CA,0.0358
2028,CO,0.0122
2028,CT,0.0301
2028,DE,0.0222
2028,FL,0.0572
2028,GA,0.0374
2028,HI,0.0361
2028,IA,0.0368
2028,ID,0.0498
2028,IL,0.0179
2028,IN,0.0415
2028,KS,0.0187
2028,KY,0.0300
2028,LA,0.1383
2028,MA,0.0113
2028,MD,0.0078
2028,ME,0.0161
2028,MI,0.0811
2028,MN,0.0258
2028,MO,0.0288
2028,MS,0.0248
2028,MT,0.0146
