2024,AK,0.0000
2024,AL,0.0000
2024,AR,0.0000
2024,AZ,0.0000
2024,CA,0.0000
2024,CO,0.0000
2024,CT,0.0000
2024,DE,0.0000
2024,FL,0.0000
2024,GA,0.0000
2024,HI,0.0000
2024,IA,0.0000
2024,ID,0.0000
2024,IL,0.0000
2024,IN,0.0000
2024,KS,0.0000
2024,KY,0.0000
2024,LA,0.0000
2024,MA,0.0000
2024,MD,0.0000
2024,ME,0.0000
2024,MI,0.0000
2024,MN,0.0000
2024,MO,0.0000
2024,MS,0.0000
2024,MT,0.0000
2024,NC,0.0000
2024,ND,0.0000
2024,NE,0.0000
2024,NH,0.0000
2024,NJ,0.0000
2024,NM,0.0000
2024,NV,0.0000
2024,NY,0.0000
2024,OH,0.0000
2024,OK,0.0000
2024,OR,0.0000
2024,PA,1.0000
2024,RI,0.0000
2024,SC,0.0000
2024,SD,0.0000
2024,TN,0.0000
2024,TX,0.0000
2024,UT,0.0000
2024,VA,0.0000
2024,VT,0.0000
2024,WA,0.0000
2024,WI,0.0000
2024,WV,0.0000
2024,WY,0.0000
2025,AK,0.0419
2025,AL,0.0337
2025,AR,0.0305
2025,AZ,0.0527
2025,CA,0.0191
2025,CO,0.0729
2025,CT,0.0083
2025,DE,0.0519
2025,FL,0.0653
2025,GA,0.0968
2025,HI,0.0109
2025,IA,0.0385
2025,ID,0.1250
2025,IL,0.0304
2025,IN,0.0804
2025,KS,0.0286
2025,KY,0.0533
2025,LA,0.0560
2025,MA,0.1040
2025,MD,0.0718
2025,ME,0.0628
2025,MI,0.0807
2025,MN,0.1027
2025,MO,0.0331
2025,MS,0.0875
2025,MT,0.0398
2025,NC,0.0579
2025,ND,0.2750
2025,NE,0.0273
2025,NH,0.0126
2025,NJ,0.0338
2025,NM,0.1663
2025,NV,0.0583
2025,NY,0.0492
2025,OH,0.0511
2025,OK,0.0261
2025,OR,0.0529
2025,PA,0.0000
2025,RI,0.0471
2025,SC,0.0100
2025,SD,0.0173
2025,TN,0.1136
2025,TX,0.0456
2025,UT,0.0198
2025,VA,0.0447
2025,VT,0.0367
2025,WA,0.0475
2025,WI,0.1015
2025,WV,0.0698
2025,WY,0.0458
2026,AK,0.0807
2026,AL,0.0878
2026,AR,0.1163
2026,AZ,0.0404
2026,CA,0.0928
2026,CO,0.0354
2026,CT,0.0607
2026,DE,0.2745
2026,FL,0.0299
2026,GA,0.0143
2026,HI,0.0403
2026,IA,0.1965
2026,ID,0.0628
2026,IL,0.0547
2026,IN,0.0540
2026,KS,0.0284
2026,KY,0.0607
2026,LA,0.0721
2026,MA,0.0486
2026,MD,0.0094
2026,ME,0.0168
2026,MI,0.1220
2026,MN,0.0474
2026,MO,0.0224
2026,MS,0.0490
2026,MT,0.0445
2026,NC,0.0535
2026,ND,0.0839
2026,NE,0.0641
2026,NH,0.0485
2026,NJ,0.0364
2026,NM,0.0264
2026,NV,0.0307
2026,NY,0.0474
2026,OH,0.0269
2026,OK,0.0845
2026,OR,0.0078
2026,PA,0.0000
2026,RI,0.0699
2026,SC,0.1070
2026,SD,0.0136
2026,TN,0.0357
2026,TX,0.1296
2026,UT,0.0385
2026,VA,0.0752
2026,VT,0.0271
2026,WA,0.0547
2026,WI,0.0579
2026,WV,0.1195
2026,WY,0.0859
2027,AK,0.0195
2027,AL,0.1330
2027,AR,0.0538
2027,AZ,0.0239
2027,CA,0.0490
2027,CO,0.0408
2027,CT,0.0544
2027,DE,0.0740
2027,FL,0.0822
2027,GA,0.0519
2027,HI,0.0411
2027,IA,0.0306
2027,ID,0.0312
2027,IL,0.0547
2027,IN,0.0257
2027,KS,0.0961
2027,KY,0.0082
2027,LA,0.0665
2027,MA,0.0757
2027,MD,0.1066
2027,ME,0.0128
2027,MI,0.0368
2027,MN,0.1258
2027,MO,0.0397
2027,MS,0.0830
2027,MT,0.0327
2027,NC,0.0619
2027,ND,0.0435
2027,NE,0.0968
2027,NH,0.0827
2027,NJ,0.0783
2027,NM,0.0787
2027,NV,0.1090
2027,NY,0.0399
2027,OH,0.1057
2027,OK,0.0492
2027,OR,0.0675
2027,PA,0.0000
2027,RI,0.0298
2027,SC,0.0156
2027,SD,0.0486
2027,TN,0.2022
2027,TX,0.0647
2027,UT,0.0651
2027,VA,0.0495
2027,VT,0.0259
2027,WA,0.0595
2027,WI,0.0698
2027,WV,0.0542
2027,WY,0.0107
2028,AK,0.0148
2028,AL,0.0412
2028,AR,0.1408
2028,AZ,0.0428
2028,CA,0.0805
2028,CO,0.0336
2028,CT,0.0651
2028,DE,0.0427
2028,FL,0.1382
2028,GA,0.0996
2028,HI,0.0883
2028,IA,0.0834
2028,ID,0.1170
2028,IL,0.0430
2028,IN,0.1070
2028,KS,0.0453
2028,KY,0.0739
2028,LA,0.3260
2028,MA,0.0281
2028,MD,0.0134
2028,ME,0.0414
2028,MI,0.1935
2028,MN,0.0662
2028,MO,0.0664
2028,MS,0.0581
2028,MT,0.0351
