2024,AR,OH,0.02910541403222792
2024,AR,OK,0.06473574722453224
2024,AR,OR,0.0
2024,AR,PA,0.020942500521998312
2024,AR,RI,0.0
2024,AR,SC,0.028392853208655533
2024,AR,SD,0.0242054005590565
2024,AR,TN,0.05370543241620818
2024,AR,TX,0.040518144761483486
2024,AR,UT,0.017055628034296555
2024,AR,VA,0.0
2024,AR,VT,0.0
2024,AR,WA,0.0
2024,AR,WI,0.027499613834210415
2024,AR,WV,0.026711004417052337
2024,AR,WY,0.019101272507166873
2024,AZ,AK,0.014353179919293154
2024,AZ,AL,0.02673297942679157
2024,AZ,AR,0.03499613625435776
2024,AZ,CA,0.0
2024,AZ,CO,0.0
2024,AZ,CT,0.0
2024,AZ,DE,0.0
2024,AZ,FL,0.021767492612188282
2024,AZ,GA,0.023528880583191355
2024,AZ,HI,0.0
2024,AZ,IA,0.034159058976135546
2024,AZ,ID,0.053622581894990966
2024,AZ,IL,0.0
2024,AZ,IN,0.0264412868801106
2024,AZ,KS,0.048258468485870974
2024,AZ,KY,0.025701395359912393
2024,AZ,LA,0.032770739150529464
2024,AZ,MA,0.0
2024,AZ,MD,0.0
2024,AZ,ME,0.0
2024,AZ,MI,0.024593121971462423
2024,AZ,MN,0.015558885378556975
2024,AZ,MO,0.03469950331338017
2024,AZ,MS,0.030127054098865312
2024,AZ,MT,0.04327805407991401
2024,AZ,NC,0.02084921577690034
2024,AZ,ND,0.035545518458888245
2024,AZ,NE,
2024,AZ,NH,0.0
2024,AZ,NJ,0.0
2024,AZ,NM,0.0
2024,AZ,NV,0.0
2024,AZ,NY,0.0
2024,AZ,OH,0.023428313264738862
2024,AZ,OK,0.047443047441858184
2024,AZ,OR,0.0
2024,AZ,PA,0.020164598372510858
2024,AZ,RI,0.0
2024,AZ,SC,0.021803464899485283
2024,AZ,SD,0.041299134657974246
2024,AZ,TN,0.02670108805702472
2024,AZ,TX,0.0516051481226639
2024,AZ,UT,0.11046657666451827
2024,AZ,VA,0.0
2024,AZ,VT,0.0
2024,AZ,WA,0.0
2024,AZ,WI,0.02830799281053612
2024,AZ,WV,0.02194084163408771
2024,AZ,WY,0.059856241453262335
2024,CA,AK,0.0
2024,CA,AL,0.0
2024,CA,AR,0.0
2024,CA,AZ,0.0
2024,CA,CO,0.07766072634482528
2024,CA,CT,0.024118324185971
2024,CA,DE,0.025258348346712006
2024,CA,FL,0.0
2024,CA,GA,0.0
2024,CA,HI,0.024110110202872508
2024,CA,IA,0.0
2024,CA,ID,0.0
2024,CA,IL,0.03651109818017397
2024,CA,IN,0.0
2024,CA,KS,0.0
2024,CA,KY,0.0
2024,CA,LA,0.0
2024,CA,MA,0.02371197084115493
2024,CA,MD,0.025982321589240354
2024,CA,ME,0.022821240248797177
2024,CA,MI,0.0
2024,CA,MN,0.020883340085758668
2024,CA,MO,0.0
2024,CA,MS,0.0
2024,CA,MT,0.0
2024,CA,NC,0.0
2024,CA,ND,0.0
2024,CA,NE,
2024,CA,NH,0.02375118840402071
2024,CA,NJ,0.024954788130100648
2024,CA,NM,0.07697698606431795
2024,CA,NV,0.27742732832783656
2024,CA,NY,0.025687075181125153
2024,CA,OH,0.0
2024,CA,OK,0.0
2024,CA,OR,0.12954317244627364
2024,CA,PA,0.0
2024,CA,RI,0.023546598320048406
2024,CA,SC,0.0
2024,CA,SD,0.0
2024,CA,TN,0.0
2024,CA,TX,0.0
2024,CA,UT,0.0
2024,CA,VA,0.027004679258067214
2024,CA,VT,0.024295694005089942
2024,CA,WA,0.08575500983761386
2024,CA,WI,0.0
2024,CA,WV,0.0
2024,CA,WY,0.0
2024,CO,AK,0.0
2024,CO,AL,0.0
2024,CO,AR,0.0
2024,CO,AZ,0.0
2024,CO,CA,0.07583414508930944
2024,CO,CT,0.03392175059403462
2024,CO,DE,0.03650600018003682
2024,CO,FL,0.0
2024,CO,GA,0.0
2024,CO,HI,0.017975122039145197
2024,CO,IA,0.0
2024,CO,ID,0.0
2024,CO,IL,0.06714255328699921
2024,CO,IN,0.0
2024,CO,KS,0.0
2024,CO,KY,0.0
2024,CO,LA,0.0
2024,CO,MA,0.03303968307541626
2024,CO,MD,0.03808361466674627
2024,CO,ME,0.030948693992471316
2024,CO,MI,0.0
2024,CO,MN,0.038545152708635844
2024,CO,MO,0.0
2024,CO,MS,0.0
2024,CO,MT,0.0
2024,CO,NC,0.0
2024,CO,ND,0.0
2024,CO,NE,
2024,CO,NH,0.032957939614240164
2024,CO,NJ,0.03578491522679528
2024,CO,NM,0.18531531216435365
2024,CO,NV,0.09852007402399823
2024,CO,NY,0.03704825407237266
2024,CO,OH,0.0
2024,CO,OK,0.0
2024,CO,OR,0.06924455669869854
2024,CO,PA,0.0
2024,CO,RI,0.03276196171372171
2024,CO,SC,0.0
2024,CO,SD,0.0
2024,CO,TN,0.0
2024,CO,TX,0.0
2024,CO,UT,0.0
2024,CO,VA,0.040427039052453984
2024,CO,VT,0.03399646447342203
2024,CO,WA,0.061946767327148634
2024,CO,WI,0.0
2024,CO,WV,0.0
2024,CO,WY,0.0
2024,CT,AK,0.0
2024,CT,AL,0.0
2024,CT,AR,0.0
2024,CT,AZ,0.0
2024,CT,CA,0.0053579861863110685
2024,CT,CO,0.007717370859663523
2024,CT,DE,0.05749069534695458
2024,CT,FL,0.0
2024,CT,GA,0.0
2024,CT,HI,0.0026807123352018463
2024,CT,IA,0.0
2024,CT,ID,0.0
2024,CT,IL,0.015396256761236602
2024,CT,IN,0.0
2024,CT,KS,0.0
2024,CT,KY,0.0
2024,CT,LA,0.0
2024,CT,MA,0.20394272771433833
2024,CT,MD,0.04815840863646042
2024,CT,ME,0.04287423947342531
2024,CT,MI,0.0
2024,CT,MN,0.005969861898922043
2024,CT,MO,0.0
2024,CT,MS,0.0
2024,CT,MT,0.0
2024,CT,NC,0.0
2024,CT,ND,0.0
2024,CT,NE,
2024,CT,NH,0.08668871543352713
2024,CT,NJ,0.0944528424032326
2024,CT,NM,0.0071314870336641
2024,CT,NV,0.00582744069914137
2024,CT,NY,0.0792683045033033
2024,CT,OH,0.0
2024,CT,OK,0.0
2024,CT,OR,0.0055637396062931865
2024,CT,PA,0.0
2024,CT,RI,0.2158501880423955
2024,CT,SC,0.0
2024,CT,SD,0.0
2024,CT,TN,0.0
2024,CT,TX,0.0
2024,CT,UT,0.0
2024,CT,VA,0.031102409392647884
2024,CT,VT,0.07885064830630138
2024,CT,WA,0.005675965366979914
2024,CT,WI,0.0
2024,CT,WV,0.0
2024,CT,WY,0.0
2024,DE,AK,0.0
2024,DE,AL,0.0
2024,DE,AR,0.0
2024,DE,AZ,0.0
2024,DE,CA,0.007307467044575421
2024,DE,CO,0.010815903941255395
2024,DE,CT,0.07486951455983466
2024,DE,FL,0.0
2024,DE,GA,0.0
2024,DE,HI,0.0035688545081465272
2024,DE,IA,0.0
2024,DE,ID,0.0
2024,DE,IL,0.023702429755358818
2024,DE,IN,0.0
2024,DE,KS,0.0
2024,DE,KY,0.0
2024,DE,LA,0.0
2024,DE,MA,0.058534785834248836
2024,DE,MD,0.25872230499371535
2024,DE,ME,0.03203617402558237
2024,DE,MI,0.0
2024,DE,MN,0.008066941513203366
2024,DE,MO,0.0
2024,DE,MS,0.0
2024,DE,MT,0.0
2024,DE,NC,0.0
2024,DE,ND,0.0
2024,DE,NE,
2024,DE,NH,0.045554441990920326
2024,DE,NJ,0.18682562825048218
2024,DE,NM,0.010123864922904291
2024,DE,NV,0.007949894401271133
2024,DE,NY,0.06409924421956129
2024,DE,OH,0.0
2024,DE,OK,0.0
2024,DE,OR,0.007460348820615771
2024,DE,PA,0.0
2024,DE,RI,0.062496430181693215
2024,DE,SC,0.0
2024,DE,SD,0.0
2024,DE,TN,0.0
2024,DE,TX,0.0
2024,DE,UT,0.0
2024,DE,VA,0.08448232931853931
2024,DE,VT,0.04584712521372443
2024,DE,WA,0.007536316504367242
2024,DE,WI,0.0
2024,DE,WV,0.0
2024,DE,WY,0.0
2024,FL,AK,0.007344164118560457
2024,FL,AL,0.07303154281358969
2024,FL,AR,0.03882905468070816
2024,FL,AZ,0.01606153353751527
2024,FL,CA,0.0
2024,FL,CO,0.0
2024,FL,CT,0.0
2024,FL,DE,0.0
2024,FL,GA,0.09927666100186314
2024,FL,HI,0.0
2024,FL,IA,0.025341928810065206
2024,FL,ID,0.013623284115070546
2024,FL,IL,0.0
2024,FL,IN,0.03495472062624943
2024,FL,KS,0.024816469945230325
2024,FL,KY,0.04443720742554402
2024,FL,LA,0.04780873430562782
2024,FL,MA,0.0
2024,FL,MD,0.0
2024,FL,ME,0.0
2024,FL,MI,0.025707635650968813
2024,FL,MN,0.010242148893948123
2024,FL,MO,0.03193809996120026
2024,FL,MS,0.05505319605819035
2024,FL,MT,0.014594668955071069
2024,FL,NC,0.05476622278395022
2024,FL,ND,0.01745520849087898
2024,FL,NE,
2024,FL,NH,0.0
2024,FL,NJ,0.0
2024,FL,NM,0.0
2024,FL,NV,0.0
2024,FL,NY,0.0
2024,FL,OH,0.03505437904979755
2024,FL,OK,0.028219591523818536
2024,FL,OR,0.0
2024,FL,PA,0.03187137781578607
2024,FL,RI,0.0
2024,FL,SC,0.0747951215497805
2024,FL,SD,0.01929317071023408
2024,FL,TN,0.05162756880898935
2024,FL,TX,0.027529484986561256
2024,FL,UT,0.015525902822941341
2024,FL,VA,0.0
2024,FL,VT,0.0
2024,FL,WA,0.0
2024,FL,WI,0.023939620259033966
2024,FL,WV,0.04033891903232292
2024,FL,WY,0.016522381266502628
2024,GA,AK,0.0053758215236550215
2024,GA,AL,0.0975158031932274
2024,GA,AR,0.03563561740874661
2024,GA,AZ,0.011819688206909835
2024,GA,CA,0.0
2024,GA,CO,0.0
2024,GA,CT,0.0
2024,GA,DE,0.0
2024,GA,FL,0.0675885786681332
2024,GA,HI,0.0
2024,GA,IA,0.022581109043392215
2024,GA,ID,0.010349138758234157
2024,GA,IL,0.0
2024,GA,IN,0.036680055682871845
2024,GA,KS,0.020677108578932964
2024,GA,KY,0.05467169428649782
2024,GA,LA,0.03757339148310823
2024,GA,MA,0.0
2024,GA,MD,0.0
2024,GA,ME,0.0
2024,GA,MI,0.023597463813179842
2024,GA,MN,0.008709979635500832
2024,GA,MO,0.029913721321358673
2024,GA,MS,0.053128039515369666
2024,GA,MT,0.011341948962324232
2024,GA,NC,0.061070306094325365
2024,GA,ND,0.014189416710313105
2024,GA,NE,
2024,GA,NH,0.0
2024,GA,NJ,0.0
2024,GA,NM,0.0
2024,GA,NV,0.0
2024,GA,NY,0.0
2024,GA,OH,0.03642318034335537
2024,GA,OK,0.023179728107700102
2024,GA,OR,0.0
2024,GA,PA,0.029729276525210093
2024,GA,RI,0.0
2024,GA,SC,0.11247813837290799
2024,GA,SD,0.015838764623320012
2024,GA,TN,0.06983750200090696
2024,GA,TX,0.02058823899053832
2024,GA,UT,0.011737881235787439
2024,GA,VA,0.0
2024,GA,VT,0.0
2024,GA,WA,0.0
2024,GA,WI,0.021405150013751473
2024,GA,WV,0.04346012184964809
2024,GA,WY,0.012903135050793069
2024,HI,AK,0.0
2024,HI,AL,0.0
2024,HI,AR,0.0
2024,HI,AZ,0.0
2024,HI,CA,0.08461023386915871
2024,HI,CO,0.06459995278885199
2024,HI,CT,0.042346688236549516
2024,HI,DE,0.04329030308582562
2024,HI,FL,0.0
2024,HI,GA,0.0
2024,HI,IA,0.0
2024,HI,ID,0.0
2024,HI,IL,0.050963098318723365
2024,HI,IN,0.0
2024,HI,KS,0.0
2024,HI,KY,0.0
2024,HI,LA,0.0
2024,HI,MA,0.04200909871059545
2024,HI,MD,0.04388855033035617
2024,HI,ME,0.04136340407485229
2024,HI,MI,0.0
2024,HI,MN,0.027091949490353553
2024,HI,MO,0.0
2024,HI,MS,0.0
2024,HI,MT,0.0
2024,HI,NC,0.0
2024,HI,ND,0.0
2024,HI,NE,
2024,HI,NH,0.04210485029434679
2024,HI,NJ,0.04303736433392771
2024,HI,NM,0.06590086365790843
2024,HI,NV,0.07841714732658964
2024,HI,NY,0.04371607317028751
2024,HI,OH,0.0
2024,HI,OK,0.0
2024,HI,OR,0.08045615745533262
2024,HI,PA,0.0
2024,HI,RI,0.0418441208162385
2024,HI,SC,0.0
2024,HI,SD,0.0
2024,HI,TN,0.0
2024,HI,TX,0.0
2024,HI,UT,0.0
2024,HI,VA,0.04473837252483531
2024,HI,VT,0.042600885212740004
2024,HI,WA,0.07702088630252686
2024,HI,WI,0.0
2024,HI,WV,0.0
2024,HI,WY,0.0
2024,IA,AK,0.00743919125654149
2024,IA,AL,0.02758662192076785
2024,IA,AR,0.04083273593172047
2024,IA,AZ,0.018133257861874613
2024,IA,CA,0.0
2024,IA,CO,0.0
2024,IA,CT,0.0
2024,IA,DE,0.0
2024,IA,FL,0.01823186106837251
2024,IA,GA,0.02386219840816887
2024,IA,HI,0.0
2024,IA,ID,0.01889168701064208
2024,IA,IL,0.0
2024,IA,IN,0.05009863041952086
2024,IA,KS,0.05691489280991276
2024,IA,KY,0.03784681722818318
2024,IA,LA,0.026519684280963792
2024,IA,MA,0.0
2024,IA,MD,0.0
2024,IA,ME,0.0
2024,IA,MI,0.046608629630121974
2024,IA,MN,0.03440077036652394
2024,IA,MO,0.0778355072854763
2024,IA,MS,0.030068999566521454
2024,IA,MT,0.02350738939619301
2024,IA,NC,0.022783475743932153
2024,IA,ND,0.040307357955607435
2024,IA,NE,
2024,IA,NH,0.0
2024,IA,NJ,0.0
2024,IA,NM,0.0
2024,IA,NV,0.0
2024,IA,NY,0.0
2024,IA,OH,0.03561882261771755
2024,IA,OK,0.04092392199633217
2024,IA,OR,0.0
2024,IA,PA,0.024873614489942263
2024,IA,RI,0.0
2024,IA,SC,0.022923759226087664
2024,IA,SD,0.05402143499313713
2024,IA,TN,0.035258421169500384
2024,IA,TX,0.025440100200049366
2024,IA,UT,0.020942116224977415
2024,IA,VA,0.0
2024,IA,VT,0.0
2024,IA,WA,0.0
2024,IA,WI,0.08156545323476042
2024,IA,WV,0.028280112872096096
2024,IA,WY,0.02828253483435475
2024,ID,AK,0.017851358491347977
2024,ID,AL,0.020938409018711898
2024,ID,AR,0.02632171389722763
2024,ID,AZ,0.04963471631217683
2024,ID,CA,0.0
2024,ID,CO,0.0
2024,ID,CT,0.0
2024,ID,DE,0.0
2024,ID,FL,0.017089959505529728
2024,ID,GA,0.019069410945193044
2024,ID,HI,0.0
2024,ID,IA,0.03294114003625192
2024,ID,IL,0.0
2024,ID,IN,0.023929760795081335
2024,ID,KS,0.037886926130440916
2024,ID,KY,0.02219991688103427
2024,ID,LA,0.023033140542662808
2024,ID,MA,0.0
2024,ID,MD,0.0
2024,ID,ME,0.0
2024,ID,MI,0.024648562536963643
2024,ID,MN,0.01778879882156591
2024,ID,MO,0.029054998373253434
2024,ID,MS,0.02267668034408211
2024,ID,MT,0.11684214971254468
2024,ID,NC,0.01807692126704357
2024,ID,ND,0.04963660807653579
2024,ID,NE,
2024,ID,NH,0.0
2024,ID,NJ,0.0
2024,ID,NM,0.0
2024,ID,NV,0.0
2024,ID,NY,0.0
2024,ID,OH,0.02156027057852741
2024,ID,OK,0.03251955817386465
2024,ID,OR,0.0
2024,ID,PA,0.018886676956240862
2024,ID,RI,0.0
2024,ID,SC,0.018328153636881308
2024,ID,SD,0.04974198003168539
2024,ID,TN,0.022146548944906284
2024,ID,TX,0.029098199056299064
2024,ID,UT,0.09287807902498617
2024,ID,VA,0.0
2024,ID,VT,0.0
2024,ID,WA,0.0
2024,ID,WI,0.02923745667657798
2024,ID,WV,0.019749094818715583
2024,ID,WY,0.09623281041366774
2024,IL,AK,0.0
2024,IL,AL,0.0
2024,IL,AR,0.0
2024,IL,AZ,0.0
2024,IL,CA,0.03106282273591084
2024,IL,CO,0.05849928095042618
2024,IL,CT,0.05896261094840293
2024,IL,DE,0.06970227828737485
2024,IL,FL,0.0
2024,IL,GA,0.0
2024,IL,HI,0.012355153506882662
2024,IL,IA,0.0
2024,IL,ID,0.0
2024,IL,IN,0.0
2024,IL,KS,0.0
2024,IL,KY,0.0
2024,IL,LA,0.0
2024,IL,MA,0.05564861850645844
2024,IL,MD,0.0766479713951195
2024,IL,ME,0.04753443762021979
2024,IL,MI,0.0
2024,IL,MN,0.050926424683752386
2024,IL,MO,0.0
2024,IL,MS,0.0
2024,IL,MT,0.0
2024,IL,NC,0.0
2024,IL,ND,0.0
2024,IL,NE,
2024,IL,NH,0.05443708803776745
2024,IL,NJ,0.0665759392187399
2024,IL,NM,0.05078975000183058
2024,IL,NV,0.03511777281093602
2024,IL,NY,0.06948227602278136
2024,IL,OH,0.0
2024,IL,OK,0.0
2024,IL,OR,0.03148543735733661
2024,IL,PA,0.0
2024,IL,RI,0.05503818026337823
2024,IL,SC,0.0
2024,IL,SD,0.0
2024,IL,TN,0.0
2024,IL,TX,0.0
2024,IL,UT,0.0
2024,IL,VA,0.0870128605074479
2024,IL,VT,0.05737674802908582
2024,IL,WA,0.03134434911614855
2024,IL,WI,0.0
2024,IL,WV,0.0
2024,IL,WY,0.0
2024,IN,AK,0.005677576566696205
2024,IN,AL,0.03549924079997882
2024,IN,AR,0.03609422245384657
2024,IN,AZ,0.012046368070106207
2024,IN,CA,0.0
2024,IN,CO,0.0
2024,IN,CT,0.0
2024,IN,DE,0.0
2024,IN,FL,0.021582451456540412
2024,IN,GA,0.03326586126440073
2024,IN,HI,0.0
2024,IN,IA,0.04299613864255559
2024,IN,ID,0.01177806847939179
2024,IN,IL,0.0
2024,IN,KS,0.026592408667827232
2024,IN,KY,0.10108566245933638
2024,IN,LA,0.025275036805976436
2024,IN,MA,0.0
2024,IN,MD,0.0
2024,IN,ME,0.0
2024,IN,MI,0.05611978495139426
2024,IN,MN,0.014548807901417382
2024,IN,MO,0.04993342004861928
2024,IN,MS,0.033048326605845814
2024,IN,MT,0.013773823219218464
2024,IN,NC,0.035527355996034675
2024,IN,ND,0.019861803521095282
2024,IN,NE,
2024,IN,NH,0.0
2024,IN,NJ,0.0
2024,IN,NM,0.0
2024,IN,NV,0.0
2024,IN,NY,0.0
2024,IN,OH,0.09362319271685791
2024,IN,OK,0.02556393857120283
2024,IN,OR,0.0
2024,IN,PA,0.03863541769886781
2024,IN,RI,0.0
2024,IN,SC,0.0342616606398314
2024,IN,SD,0.022372809055552473
2024,IN,TN,0.06227800692579591
2024,IN,TX,0.01866315951483615
2024,IN,UT,0.012918881721397981
2024,IN,VA,0.0
2024,IN,VT,0.0
2024,IN,WA,0.0
2024,IN,WI,0.046137367341895684
2024,IN,WV,0.05527642492159501
2024,IN,WY,0.01556278298188539
2024,KS,AK,0.00780056242442975
2024,KS,AL,0.028718995648426452
2024,KS,AR,0.05286496703153546
2024,KS,AZ,0.027434034781196583
2024,KS,CA,0.0
2024,KS,CO,0.0
2024,KS,CT,0.0
2024,KS,DE,0.0
2024,KS,FL,0.01911954493014387
2024,KS,GA,0.023399210437544622
2024,KS,HI,0.0
2024,KS,IA,0.06094977864118733
2024,KS,ID,0.02326846306550384
2024,KS,IL,0.0
2024,KS,IN,0.03318182629965381
2024,KS,KY,0.030393327656704584
2024,KS,LA,0.03452150927291788
2024,KS,MA,0.0
2024,KS,MD,0.0
2024,KS,ME,0.0
2024,KS,MI,0.027789163184813583
2024,KS,MN,0.018807367210994828
2024,KS,MO,0.06803186526487838
2024,KS,MS,0.03460211903564372
2024,KS,MT,0.026539492787768574
2024,KS,NC,0.020194577663431277
2024,KS,ND,0.03471680928347205
2024,KS,NE,
2024,KS,NH,0.0
2024,KS,NJ,0.0
2024,KS,NM,0.0
2024,KS,NV,0.0
2024,KS,NY,0.0
2024,KS,OH,0.025856445218994155
2024,KS,OK,0.10589158646592939
2024,KS,OR,0.0
2024,KS,PA,0.019684775291632997
2024,KS,RI,0.0
2024,KS,SC,0.021256823052608592
2024,KS,SD,0.051656654722949204
2024,KS,TN,0.03164999111059587
2024,KS,TX,0.04472105971220938
2024,KS,UT,0.030321329805683868
2024,KS,VA,0.0
2024,KS,VT,0.0
2024,KS,WA,0.0
2024,KS,WI,0.035922430423878174
2024,KS,WV,0.022675733195253046
2024,KS,WY,0.038029556380018675
2024,KY,AK,0.0049882138680393375
2024,KY,AL,0.04783547193947198
2024,KY,AR,0.036878539317235795
2024,KY,AZ,0.010842604664524436
2024,KY,CA,0.0
2024,KY,CO,0.0
2024,KY,CT,0.0
2024,KY,DE,0.0
2024,KY,FL,0.02540651378062683
2024,KY,GA,0.045912897240781445
2024,KY,HI,0.0
2024,KY,IA,0.030077126633840937
2024,KY,ID,0.010117901481395545
2024,KY,IL,0.0
2024,KY,IN,0.09360368400877554
2024,KY,KS,0.02255480221442132
2024,KY,LA,0.02749537542303215
2024,KY,MA,0.0
2024,KY,MD,0.0
2024,KY,ME,0.0
2024,KY,MI,0.03421625169586832
2024,KY,MN,0.010590730826698008
2024,KY,MO,0.04074418950250889
2024,KY,MS,0.039259049708672555
2024,KY,MT,0.011531254583445632
2024,KY,NC,0.04413223044968933
2024,KY,ND,0.015678095549175822
2024,KY,NE,
2024,KY,NH,0.0
2024,KY,NJ,0.0
2024,KY,NM,0.0
2024,KY,NV,0.0
2024,KY,NY,0.0
2024,KY,OH,0.06918601844649576
2024,KY,OK,0.02335215323174222
2024,KY,OR,0.0
2024,KY,PA,0.03488942628633758
2024,KY,RI,0.0
2024,KY,SC,0.04606338127889939
2024,KY,SD,0.017703293491995797
2024,KY,TN,0.12446500972338599
2024,KY,TX,0.017913010886005443
2024,KY,UT,0.011288816907122424
2024,KY,VA,0.0
2024,KY,VT,0.0
2024,KY,WA,0.0
2024,KY,WI,0.029447751683743122
2024,KY,WV,0.06069849053413827
2024,KY,WY,0.013127714641930117
2024,LA,AK,0.0064570578857323715
2024,LA,AL,0.0681079994855811
2024,LA,AR,0.08218351612209668
2024,LA,AZ,0.018897156938495186
2024,LA,CA,0.0
2024,LA,CO,0.0
2024,LA,CT,0.0
2024,LA,DE,0.0
2024,LA,FL,0.03736275360464957
2024,LA,GA,0.0431306373080012
2024,LA,HI,0.0
2024,LA,IA,0.028807703793605182
2024,LA,ID,0.014349129909288647
2024,LA,IL,0.0
2024,LA,IN,0.03199104958336246
2024,LA,KS,0.03501739682639983
2024,LA,KY,0.03758313170556826
2024,LA,MA,0.0
2024,LA,MD,0.0
2024,LA,ME,0.0
2024,LA,MI,0.022397883662876195
2024,LA,MN,0.010396605401885651
2024,LA,MO,0.043549557643702205
2024,LA,MS,0.12308267930536028
2024,LA,MT,0.015225536278015197
2024,LA,NC,0.027590809172687036
2024,LA,ND,0.018111888033982993
2024,LA,NE,
2024,LA,NH,0.0
2024,LA,NJ,0.0
2024,LA,NM,0.0
2024,LA,NV,0.0
2024,LA,NY,0.0
2024,LA,OH,0.026946772750985365
2024,LA,OK,0.04911477480916957
2024,LA,OR,0.0
2024,LA,PA,0.021211386834145526
2024,LA,RI,0.0
2024,LA,SC,0.032734462931981984
2024,LA,SD,0.021471285859757827
2024,LA,TN,0.0476352369454768
2024,LA,TX,0.05042717796812765
2024,LA,UT,0.017660820903230297
2024,LA,VA,0.0
2024,LA,VT,0.0
2024,LA,WA,0.0
2024,LA,WI,0.02338112605262434
2024,LA,WV,0.02661797251940595
2024,LA,WY,0.01855648976380451
2024,MA,AK,0.0
2024,MA,AL,0.0
2024,MA,AR,0.0
2024,MA,AZ,0.0
2024,MA,CA,0.00471780128091761
2024,MA,CO,0.006732006358228171
2024,MA,CT,0.18265255607851122
2024,MA,DE,0.04025539648307369
2024,MA,FL,0.0
2024,MA,GA,0.0
2024,MA,HI,0.0023817252216684973
2024,MA,IA,0.0
