2024,AK,AL,0.016754626068892622
2024,AK,AR,0.01829629148392905
2024,AK,AZ,0.02177847646230671
2024,AK,CA,0.025396857943527112
2024,AK,CO,0.02276039803393254
2024,AK,CT,0.017176363766125777
2024,AK,DE,0.016844751474524248
2024,AK,FL,0.015102301504594583
2024,AK,GA,0.016237510803580255
2024,AK,HI,0.01917199185184401
2024,AK,IA,0.0212635195612585
2024,AK,ID,0.029262593531919293
2024,AK,IL,0.019526977508413302
2024,AK,IN,0.018909011471839477
2024,AK,KS,0.020820403074814454
2024,AK,KY,0.017941035715531864
2024,AK,LA,0.016990408201272872
2024,AK,MA,0.017209148760531704
2024,AK,MD,0.01703758760401354
2024,AK,ME,0.01773661413444757
2024,AK,MI,0.02039132893854464
2024,AK,MN,0.02346615273881819
2024,AK,MO,0.01954203660859394
2024,AK,MS,0.017164675019804555
2024,AK,MT,0.02934958905574181
2024,AK,NC,0.016421534971379093
2024,AK,ND,0.02605550130420586
2024,AK,NE,0.0225701796188912
2024,AK,NH,0.017606674434788718
2024,AK,NJ,0.017055100417450272
2024,AK,NM,0.020683243068244067
2024,AK,NV,0.02604805800658209
2024,AK,NY,0.018007991029738997
2024,AK,OH,0.018408963141167092
2024,AK,OK,0.01946220581677002
2024,AK,OR,0.03129798129314244
2024,AK,PA,0.017747555229749024
2024,AK,RI,0.01701175933871248
2024,AK,SC,0.016223179901451324
2024,AK,SD,0.02421422105470132
2024,AK,TN,0.017585944640556916
2024,AK,TX,0.01828297323776306
2024,AK,UT,0.024585396752303916
2024,AK,VA,0.016910390566746036
2024,AK,VT,0.017896755547304816
2024,AK,WA,0.03506915356107039
2024,AK,WI,0.021546279413538323
2024,AK,WV,0.017522187163150956
2024,AK,WY,0.0256561191717889
2024,AL,AK,0.003838639036345749
2024,AL,AR,0.03765270710188363
2024,AL,AZ,0.009293285215452949
2024,AL,CA,0.007105871447005077
2024,AL,CO,0.011775615644249117
2024,AL,CT,0.013516645799108381
2024,AL,DE,0.017406754306318963
2024,AL,FL,0.034407551936574
2024,AL,GA,0.0674826531921719
2024,AL,HI,0.003085232692787001
2024,AL,IA,0.018065520771965337
2024,AL,ID,0.007863714874235437
2024,AL,IL,0.02568794243307774
2024,AL,IN,0.027087406582642762
2024,AL,KS,0.017562041537064213
2024,AL,KY,0.0394180416588478
2024,AL,LA,0.041059134759073114
2024,AL,MA,0.012679563098716845
2024,AL,MD,0.018776083278450095
2024,AL,ME,0.010422786448638775
2024,AL,MI,0.016601082089031924
2024,AL,MN,0.013137749219506447
2024,AL,MO,0.026698837237084397
2024,AL,MS,0.08074254331298616
2024,AL,MT,0.008593007853747293
2024,AL,NC,0.027919670502186023
2024,AL,ND,0.01075353877265985
2024,AL,NE,0.014258230007400835
2024,AL,NH,0.011936058982914331
2024,AL,NJ,0.01573596682261829
2024,AL,NM,0.011939136182282137
2024,AL,NV,0.007740459173740185
2024,AL,NY,0.014279725831469029
2024,AL,OH,0.023618503890073844
2024,AL,OK,0.020783654851286002
2024,AL,OR,0.0067653640974434815
2024,AL,PA,0.01780230712347764
2024,AL,RI,0.012815960050388124
2024,AL,SC,0.037881798679827536
2024,AL,SD,0.012341242418292412
2024,AL,TN,0.06273013441349057
2024,AL,TX,0.018041933253652387
2024,AL,UT,0.009144539460518136
2024,AL,VA,0.023816607125053554
2024,AL,VT,0.012212453642654076
2024,AL,WA,0.00657574096995868
2024,AL,WI,0.015952747133079
2024,AL,WV,0.024962669234724347
2024,AL,WY,0.010031145853844563
2024,AR,AK,0.004283336272483644
2024,AR,AL,0.0384744810375183
2024,AR,AZ,0.012431357763889561
2024,AR,CA,0.008930606934687698
2024,AR,CO,0.017503140384627143
2024,AR,CT,0.011691608084460342
2024,AR,DE,0.013927863789298727
2024,AR,FL,0.01869289992167995
2024,AR,GA,0.025198692060457592
2024,AR,HI,0.0034175599963844317
2024,AR,IA,0.02732354264523873
2024,AR,ID,0.010101242747048248
2024,AR,IL,0.034198158530550214
2024,AR,IN,0.028142496232877595
2024,AR,KS,0.033033172288509
2024,AR,KY,0.031052406083253332
2024,AR,LA,0.05062592271931284
2024,AR,MA,0.011116393291224888
2024,AR,MD,0.014924899529301948
2024,AR,ME,0.009600713430232322
2024,AR,MI,0.01810427930957191
2024,AR,MN,0.017147211558286968
2024,AR,MO,0.056916613340191255
2024,AR,MS,0.0625114420587941
2024,AR,MT,0.011120735007376642
2024,AR,NC,0.018135046815856194
2024,AR,ND,0.014173188077660055
2024,AR,NE,0.022401140286839937
2024,AR,NH,0.010745722067219042
2024,AR,NJ,0.013092525470335044
2024,AR,NM,0.01748114598456762
2024,AR,NV,0.009954065020661653
2024,AR,NY,0.012782021454863565
2024,AR,OH,0.021059875040614223
2024,AR,OK,0.04684100166724467
2024,AR,OR,0.008410598057758449
2024,AR,PA,0.015153415908907814
2024,AR,RI,0.011116494511778879
2024,AR,SC,0.020544285676840107
2024,AR,SD,0.017514360404470315
2024,AR,TN,0.0388597700220008
2024,AR,TX,0.029317812301502363
2024,AR,UT,0.012340982153484085
2024,AR,VA,0.01738685375305433
2024,AR,VT,0.011091519883184733
2024,AR,WA,0.008080937774228629
2024,AR,WI,0.019897962295687764
2024,AR,WV,0.019327346266559558
2024,AR,WY,0.013821154087422882
2024,AZ,AK,0.008171957260492323
2024,AZ,AL,0.015220373920604116
2024,AZ,AR,0.019924987449544896
2024,AZ,CA,0.04449126338418845
2024,AZ,CO,0.046455830041839154
2024,AZ,CT,0.010073073513106042
2024,AZ,DE,0.010791135716937433
2024,AZ,FL,0.012393282902820343
2024,AZ,GA,0.013396125987008109
2024,AZ,HI,0.007554511569345479
2024,AZ,IA,0.01944839900156078
2024,AZ,ID,0.030529920889103872
2024,AZ,IL,0.016811250686513603
2024,AZ,IN,0.015054299291978572
2024,AZ,KS,0.027475872534225197
2024,AZ,KY,0.014633043381132292
2024,AZ,LA,0.018657961597267833
2024,AZ,MA,0.009844106139698213
2024,AZ,MD,0.011162691652528223
2024,AZ,ME,0.009274387572529368
2024,AZ,MI,0.01400204991388243
2024,AZ,MN,0.017716847005250592
2024,AZ,MO,0.019756100016280833
2024,AZ,MS,0.0171527842516282
2024,AZ,MT,0.024640282519061862
2024,AZ,NC,0.011870463632563338
2024,AZ,ND,0.02023777722298312
2024,AZ,NE,0.026728156829882214
2024,AZ,NH,0.00978778762125302
2024,AZ,NJ,0.010567073874945897
2024,AZ,NM,0.0686792144492906
2024,AZ,NV,0.048996539333885154
2024,AZ,NY,0.010756493719592019
2024,AZ,OH,0.013338868164504901
2024,AZ,OK,0.027011614024375276
2024,AZ,OR,0.026672671002120032
2024,AZ,PA,0.011480677940478183
2024,AZ,RI,0.009793297731023397
2024,AZ,SC,0.012413763660116824
2024,AZ,SD,0.02351358829318554
2024,AZ,TN,0.015202216626391074
2024,AZ,TX,0.02938129858686409
2024,AZ,UT,0.06289394742427842
2024,AZ,VA,0.011806454040345674
2024,AZ,VT,0.010022983878005447
2024,AZ,WA,0.021524446134635698
2024,AZ,WI,0.016117104967594227
2024,AZ,WV,0.012491978857728618
2024,AZ,WY,0.034079043785429024
2024,CA,AK,0.010685005111860699
2024,CA,AL,0.013048769363672287
2024,CA,AR,0.016049319365080052
2024,CA,AZ,0.049885105047682
2024,CA,CO,0.03156717735847138
2024,CA,CT,0.009803506263734272
2024,CA,DE,0.010266898077962466
2024,CA,FL,0.011007702241039976
2024,CA,GA,0.011849700961409146
2024,CA,HI,0.009800167481399709
2024,CA,IA,0.01715917156448058
2024,CA,ID,0.043910876529238606
2024,CA,IL,0.014840864437560095
2024,CA,IN,0.013561803013999842
2024,CA,KS,0.021062456843116976
2024,CA,KY,0.013025278185294002
2024,CA,LA,0.014952513691540449
2024,CA,MA,0.009638333612002285
2024,CA,MD,0.010561175415109317
2024,CA,ME,0.009276273508895762
2024,CA,MI,0.013272373237076938
2024,CA,MN,0.016977129402508784
2024,CA,MO,0.016513824373500324
2024,CA,MS,0.01422797776757256
2024,CA,MT,0.028902380258468207
2024,CA,NC,0.010922784517477045
2024,CA,ND,0.02036025716482029
2024,CA,NE,0.022286867840758923
2024,CA,NH,0.00965427458784409
2024,CA,NJ,0.010143508307508535
2024,CA,NM,0.0312892537319752
2024,CA,NV,0.11276739337365631
2024,CA,NY,0.010441165003565775
2024,CA,OH,0.012323812028387504
2024,CA,OK,0.01982089597601366
2024,CA,OR,0.05265611709621534
2024,CA,PA,0.010915355846526474
2024,CA,RI,0.009571113744897464
2024,CA,SC,0.011234605833003987
2024,CA,SD,0.021714140941429844
2024,CA,TN,0.013266036959600389
2024,CA,TX,0.020005347280257182
2024,CA,UT,0.053841989416992427
2024,CA,VA,0.01097673869109778
2024,CA,VT,0.009875602737739174
2024,CA,WA,0.03485730474502293
2024,CA,WI,0.015097632465220372
2024,CA,WV,0.011560473084270963
2024,CA,WY,0.03257154551304151
2024,CO,AK,0.0065498539249286315
2024,CO,AL,0.01479084029505962
2024,CO,AR,0.021515360999751668
2024,CO,AZ,0.035628160018093394
2024,CO,CA,0.021591994828674483
2024,CO,CT,0.009658423162066642
2024,CO,DE,0.010394227642107554
2024,CO,FL,0.011143938555585108
2024,CO,GA,0.012753647862210829
2024,CO,HI,0.005117994561117834
2024,CO,IA,0.025044056875211246
2024,CO,ID,0.027896071278817682
2024,CO,IL,0.019117267843522558
2024,CO,IN,0.016235964685752603
2024,CO,KS,0.04304086466212956
2024,CO,KY,0.01515614480152593
2024,CO,LA,0.01769422792364574
2024,CO,MA,0.009407275116839623
2024,CO,MD,0.010843416378903547
2024,CO,ME,0.0088119150001977
2024,CO,MI,0.01519872917866565
2024,CO,MN,0.021949657030491825
2024,CO,MO,0.023656447958634353
2024,CO,MS,0.016935165312338157
2024,CO,MT,0.028265186317138178
2024,CO,NC,0.011404371980124464
2024,CO,ND,0.026281716498437857
2024,CO,NE,0.047843227127313724
2024,CO,NH,0.009384000582802468
2024,CO,NJ,0.010188915608022809
2024,CO,NM,0.05276419028940516
2024,CO,NV,0.028051281205073993
2024,CO,NY,0.010548621724423475
2024,CO,OH,0.013788106458921544
2024,CO,OK,0.03337867573330377
2024,CO,OR,0.01971576403203733
2024,CO,PA,0.011358647429196922
2024,CO,RI,0.009328200470472822
2024,CO,SC,0.01184645377871799
2024,CO,SD,0.03598852662037827
2024,CO,TN,0.015545050782350047
2024,CO,TX,0.026691183359609617
2024,CO,UT,0.05071739015057875
2024,CO,VA,0.011510651529483336
2024,CO,VT,0.009679696187501181
2024,CO,WA,0.01763788961035397
2024,CO,WI,0.0188085623245971
2024,CO,WV,0.01247278594614563
2024,CO,WY,0.05666925835733757
2024,CT,AK,0.0027511124200221525
2024,CT,AL,0.00944938417209026
2024,CT,AR,0.007998936642635368
2024,CT,AZ,0.004299723417036863
2024,CT,CA,0.0037321904266157733
2024,CT,CO,0.005375657315928153
2024,CT,DE,0.040046057479872284
2024,CT,FL,0.008844836924759094
2024,CT,GA,0.010897224971069971
2024,CT,HI,0.0018672927786785333
2024,CT,IA,0.00870619630704225
2024,CT,ID,0.004414552287065142
2024,CT,IL,0.010724507322697922
2024,CT,IN,0.012939576565586189
2024,CT,KS,0.006788484602269131
2024,CT,KY,0.012814236101275089
2024,CT,LA,0.007203593177729405
2024,CT,MA,0.1420595480253266
2024,CT,MD,0.03354550486397982
2024,CT,ME,0.029864732858019556
2024,CT,MI,0.013884546436755862
2024,CT,MN,0.008316804356195535
2024,CT,MO,0.008709939416069798
2024,CT,MS,0.008363811259546708
2024,CT,MT,0.005035685421600953
2024,CT,NC,0.017071059514855935
2024,CT,ND,0.006561432545176633
2024,CT,NE,0.006663152085834859
2024,CT,NH,0.060384402382970714
2024,CT,NJ,0.06579262841038906
2024,CT,NM,0.004967550626124177
2024,CT,NV,0.004059196428049068
2024,CT,NY,0.05521559722515013
2024,CT,OH,0.01743966560448309
2024,CT,OK,0.006658044535969694
2024,CT,OR,0.003875511241115666
2024,CT,PA,0.03460831791822618
2024,CT,RI,0.15035387874891362
2024,CT,SC,0.013417266547241265
2024,CT,SD,0.006653940389644477
2024,CT,TN,0.011152428050861515
2024,CT,TX,0.0057185319544046055
2024,CT,UT,0.00456282067681741
2024,CT,VA,0.02166487753859567
2024,CT,VT,0.05492467216378052
2024,CT,WA,0.003953683878201287
2024,CT,WI,0.010388883550991355
2024,CT,WV,0.020027829760661982
2024,CT,WY,0.005250492671672589
2024,DE,AK,0.002904852437544955
2024,DE,AL,0.013101913608474841
2024,DE,AR,0.010259468876638107
2024,DE,AZ,0.004959387359872178
2024,DE,CA,0.004208273662552946
2024,DE,CO,0.006228736088035423
2024,DE,CT,0.04311636362206851
2024,DE,FL,0.012203248301442014
2024,DE,GA,0.01605548665384572
2024,DE,HI,0.002055256129176842
2024,DE,IA,0.01034886950661405
2024,DE,ID,0.004917223192039443
2024,DE,IL,0.013649915937973881
2024,DE,IN,0.01731154961229117
2024,DE,KS,0.0081316095088497
2024,DE,KY,0.018513671171058205
2024,DE,LA,0.009282041800523782
2024,DE,MA,0.03370940930239915
2024,DE,MD,0.14899475500583637
2024,DE,ME,0.018449209086870963
2024,DE,MI,0.015839089140955845
2024,DE,MN,0.009291289936796487
2024,DE,MO,0.010928376282113565
2024,DE,MS,0.011111745602841526
2024,DE,MT,0.005571817021730137
2024,DE,NC,0.032013601177746806
2024,DE,ND,0.007262753456107695
2024,DE,NE,0.007759323289429071
2024,DE,NH,0.02623420088975195
2024,DE,NJ,0.10759040937992738
2024,DE,NM,0.005830199966474653
2024,DE,NV,0.004578239084058047
2024,DE,NY,0.036913907321538174
2024,DE,OH,0.02514309661976989
2024,DE,OK,0.00813890464207705
2024,DE,OR,0.004296316256198843
2024,DE,PA,0.05640372001849491
2024,DE,RI,0.035990867907144404
2024,DE,SC,0.021706708000170643
2024,DE,SD,0.007557818446132365
2024,DE,TN,0.01581089258527894
2024,DE,TX,0.006966594269399943
2024,DE,UT,0.005196105122593922
2024,DE,VA,0.04865225655532078
2024,DE,VT,0.026402753288345193
2024,DE,WA,0.004340065040940398
2024,DE,WI,0.011904066425754157
2024,DE,WV,0.036221741948066266
2024,DE,WY,0.00594189946073286
2024,FL,AK,0.004977581332181913
2024,FL,AL,0.04949786501238141
2024,FL,AR,0.026316783585550733
2024,FL,AZ,0.010885866412011913
2024,FL,CA,0.008623372717972047
2024,FL,CO,0.01276327644189973
2024,FL,CT,0.018200694093225372
2024,FL,DE,0.023323364996734194
2024,FL,GA,0.06728575867133305
2024,FL,HI,0.004148570002975318
2024,FL,IA,0.01717574794491073
2024,FL,ID,0.009233318264607732
2024,FL,IL,0.021833631053587627
2024,FL,IN,0.02369091458905558
2024,FL,KS,0.01681961289751612
2024,FL,KY,0.030117765693257654
2024,FL,LA,0.03240285205412062
2024,FL,MA,0.017164398552845402
2024,FL,MD,0.024231771934956396
2024,FL,ME,0.01404263140795926
2024,FL,MI,0.017423609446225678
2024,FL,MN,0.013883439507322383
2024,FL,MO,0.021646369496352236
2024,FL,MS,0.037312859101772775
2024,FL,MT,0.009891684140953204
2024,FL,NC,0.037118360069665415
2024,FL,ND,0.011830443673496211
2024,FL,NE,0.01450690144170263
2024,FL,NH,0.015918647082929963
2024,FL,NJ,0.020949780625594328
2024,FL,NM,0.013248701036410716
2024,FL,NV,0.009205567169644427
2024,FL,NY,0.01802727312058222
2024,FL,OH,0.02375845909114411
2024,FL,OK,0.019126112884070207
2024,FL,OR,0.008168509619314457
2024,FL,PA,0.02160114788908536
2024,FL,RI,0.017550228072460358
2024,FL,SC,0.05069314829491658
2024,FL,SD,0.01307614111225256
2024,FL,TN,0.03499110566988333
2024,FL,TX,0.018658386215438038
2024,FL,UT,0.010522837290825033
2024,FL,VA,0.02944180755949883
2024,FL,VT,0.01599826659078516
2024,FL,WA,0.007950796968898772
2024,FL,WI,0.016225319175495783
2024,FL,WV,0.027340109384021156
2024,FL,WY,0.011198210610175304
2024,GA,AK,0.0038156620377595746
2024,GA,AL,0.06921497424881431
2024,GA,AR,0.025293524336763747
2024,GA,AZ,0.008389403441093913
2024,GA,CA,0.006618553661259627
2024,GA,CO,0.010414372516783727
2024,GA,CT,0.015987820244662
2024,GA,DE,0.02187834438305035
2024,GA,FL,0.04797316515723246
2024,GA,HI,0.0030266813202415826
2024,GA,IA,0.01602766761661307
2024,GA,ID,0.007345633724917908
2024,GA,IL,0.02264793229891095
2024,GA,IN,0.026034847956945124
2024,GA,KS,0.014676242116315793
2024,GA,KY,0.0388049914810309
2024,GA,LA,0.026668921741750003
2024,GA,MA,0.014849428763844362
2024,GA,MD,0.023636230112319363
2024,GA,ME,0.01178087473238773
2024,GA,MI,0.016749058067340443
2024,GA,MN,0.012364375751169531
2024,GA,MO,0.02123222475890809
